Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N431HC,IHC Health Services,02/28/2026,1998.70,7017,32 01[143],Airframe,1998.70,,7017,0.00,INSPECTION,,,,MAIN LANDING GEAR STRUT TORQUE LINKS GREASE - SERVICING [32-01],,,,,,,,02/11/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,02/28/2027,,2381.90,,,,,,,,0,,12,,383.20,,,,,,,,No,10+ Days,,10/05/2026,,,,,,,,,,,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,32 03[160],Airframe,1998.70,,7017,0.00,INSPECTION,,RII,,"(RII) MLG COMPARTMENT & EXTENSION ACTUATORS (ACTUATOR REMOVAL REQUIRED) CHECK FOR SECURITY, LEAKS, CLEANLINESS & CORROSION - SPECIAL INSPECTION [32-03]",,,,,,,,02/10/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,02/28/2027,,2381.90,,,,,,,,0,,12,,383.20,,,,,,,,No,10+ Days,,10/05/2026,,,,,,,,,,RII,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,32 03a[145/146],Airframe,1998.70,,7017,0.00,INSPECTION,,,,MAIN LANDING GEAR STRUTS (2 OFF) FILL WITH NITROGEN - SERVICING [32-03],,,,,,,,02/11/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,02/28/2027,,2381.90,,,,,,,,0,,12,,383.20,,,,,,,,No,10+ Days,,10/05/2026,,,,,,,,,,,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,32 04,Airframe,1998.70,,7017,0.00,INSPECTION,,,,"MAIN LANDING GEAR (HELICOPTER ON JACKS) - EXAMINE FOR UNUSUAL PLAY, CONDITION, CRACKS, DISTORTION, CORROSION AND SECURITY - SPECIAL INSPECTION [32-04]",0B-A32-11-00-00A-281A-A,,,,,,,02/10/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,02/28/2027,,2381.90,,,,,,,,0,,12,,383.20,,,,,,,,No,10+ Days,,10/05/2026,,,,,,,,,,,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,32 05,Airframe,1998.70,,7017,0.00,INSPECTION,,,,MAIN LANDING GEAR SHOCK ABSORBER DIMENSIONAL CHECK OF SHOCK HEIGHT - SPECIAL INSPECTION [32-05],0B-A-32-10-00-00A-361A-A,,,,,,,02/10/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,02/28/2027,,2381.90,,,,,,,,0,,12,,383.20,,,,,,,,No,10+ Days,,10/05/2026,,,,,,,,,,,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,52 01[170],Airframe,1998.70,,7017,0.00,INSPECTION,,,,COCKPIT DOOR EMERGENCY RELEASE MECHANISMS - EXAMINE FOR CORRECT OPERATION - SPECIAL INSPECTION [52-01],,,,,,,,02/10/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,02/28/2027,,2381.90,,,,,,,,0,,12,,383.20,,,,,,,,No,10+ Days,,10/05/2026,,,,,,,,,,,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,52 02[172],Airframe,1998.70,,7017,0.00,INSPECTION,,,,"MAINTENANCE STEPS & RESTRAINT CABLES - EXAMINE FOR CONDITION, SECURITY & INTEGRITY - SPECIAL INSPECTION [52-02]",,,,,,,,02/09/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,02/28/2027,,2381.90,,,,,,,,0,,12,,383.20,,,,,,,,No,10+ Days,,10/05/2026,,,,,,,,,,,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,53 02[173],Airframe,1998.70,,7017,0.00,INSPECTION,,,,"TAIL BOOM INTERNAL AREA (ADJACENT ATTACHMENT POINTS) AND RELATED FUSELAGE BRACKETS - EXAMINE FOR CRACKS, CORROSION AND DISTORTION - SPECIAL INSPECTION [53-02]",,,,,,,,02/09/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,02/28/2027,,2381.90,,,,,,,,0,,12,,383.20,,,,,,,,No,10+ Days,,10/05/2026,,,,,,,,,,,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,53 03[174],Airframe,1998.70,,7017,0.00,INSPECTION,,,,"TAIL BOOM INTERNAL AREA STABILIZER ATTACHMENT AREA AND RELATED LOCKING SYSTEM - EXAMINE FOR SECURITY AND CRACKS. EXAMINE ADJACENT AREAS FOR DISTORTION, CRACKS AND DEFECTIVE AND/OR MISSING RIVETS. - SPECIAL INSPECTION [53-03]",,,,,,,,02/09/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,02/28/2027,,2381.90,,,,,,,,0,,12,,383.20,,,,,,,,No,10+ Days,,10/05/2026,,,,,,,,,,,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,53 04[175],Airframe,1998.70,,7017,0.00,INSPECTION,,,,INTERNAL SURFACE OF STRUCTURE BELOW ENGINE MOUNT FITTINGS (LEFT SIDE OF ENGINE 1 AND RIGHT SIDE OF ENGINE 2) EXAMINE FOR CRACKS - SPECIAL INSPECTION [53-04],,,,,,,,02/11/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,02/28/2027,,2381.90,,,,,,,,0,,12,,383.20,,,,,,,,No,10+ Days,,10/05/2026,,,,,,,,,,,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,53 05[188],Airframe,1998.70,,7017,0.00,INSPECTION,,,,"FUSELAGE INTERNAL SURFACES - EXAMINE FOR CONDITION, CRACKS, CORROSION AND DISTORTION. THIS IS VERY IMPORTANT IN AREAS ADJACENT TO BATTERY AND TO ATTACHMENT POINTS OF TAIL BOOM. SPECIAL INSPECTION [53-05]",,,,,,,,02/10/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,02/28/2027,,2381.90,,,,,,,,0,,12,,383.20,,,,,,,,No,10+ Days,,10/05/2026,,,,,,,,,,,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,53 06[189],Airframe,1998.70,,7017,0.00,INSPECTION,,,,"FUSELAGE EXTERNAL SURFACES - EXAMINE FOR CONDITION, CRACKS, CORROSION, DISTORTION, DEFECTIVE AND/OR MISSING RIVETS INSPECTION INCLUDES VISIBLE PARTS OF ALL ANTENNAS INSTALLATIONS AND THEIR SUPPORTS, GASKETS AND BONDING DEVICES FOR CORROSION, GOOD CONDITION AND PROPER ADHESION TO THE FUSELAGE - SPECIAL INSPECTION [53-06]",,,,,,,,02/10/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,02/28/2027,,2381.90,,,,,,,,0,,12,,383.20,,,,,,,,No,10+ Days,,10/05/2026,,,,,,,,,,,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,53 07[190],Airframe,1998.70,,7017,0.00,INSPECTION,,,,"TAIL BOOM EXTERNAL SURFACES - EXAMINE FOR CONDITION, CRACKS, CORROSION, DISTORTION AND DEFECTIVE AND/OR MISSING RIVETS ON UPPER FIN. INSPECTION INCLUDES VISIBLE PARTS OF ALL ANTENNAS INSTALLATIONS AND THEIR SUPPORTS, GASKETS AND BONDING DEVICES FOR CORROSION, GOOD CONDITION AND PROPPER ADHESION TO THE TAIL.   SPECIAL INSPECTION [53-07]",,,,,,,,02/09/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,02/28/2027,,2381.90,,,,,,,,0,,12,,383.20,,,,,,,,No,10+ Days,,10/05/2026,,,,,,,,,,,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,53 08[191],Airframe,1998.70,,7017,0.00,INSPECTION,,,,"STABILIZERS - EXAMINE FOR CONDITION, DENTS, CORROSION/DEFECTIVE AND MISSING RIVETS - SPECIAL INSPECTION [53-08]",,,,,,,,02/10/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,02/28/2027,,2381.90,,,,,,,,0,,12,,383.20,,,,,,,,No,10+ Days,,10/05/2026,,,,,,,,,,,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,53 10[425/426],Airframe,1998.70,,7017,0.00,INSPECTION,,,,"FUSELAGE STRUCTURE AT STA 4460 (109-0344-23-101/102 AND 109-0332-34-101/102 AND 109-0332-34-101/102) - EXAMINE FOR CRACKS, DENTS, MISSING OR LOOSE RIVETS & SCREWS - SPECIAL INSPECTION [53-10]",,,,,,,,02/11/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,02/28/2027,,2381.90,,,,,,,,0,,12,,383.20,,,,,,,,No,10+ Days,,10/05/2026,,,,,,,,,,,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,53 11[427],Airframe,1998.70,,7017,0.00,INSPECTION,,,,"FUSELAGE STRUCTURE AT STA 4327 (109-0332-07-101/102) - EXAMINE FOR CRACKS, DENTS, MISSING OR LOOSE RIVETS & SCREWS - SPECIAL INSPECTION [53-11]",,,,,,,,02/11/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,02/28/2027,,2381.90,,,,,,,,0,,12,,383.20,,,,,,,,No,10+ Days,,10/05/2026,,,,,,,,,,,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,53 12[428],Airframe,1998.70,,7017,0.00,INSPECTION,,,,"FUSELAGE STRUCTURE AT STA 2164.8 (109-0332-29-103/104) - EXAMINE FOR CRACKS, DENTS, MISSING OR LOOSE RIVETS & SCREWS - SPECIAL INSPECTION [53-12]",,,,,,,,02/11/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,02/28/2027,,2381.90,,,,,,,,0,,12,,383.20,,,,,,,,No,10+ Days,,10/05/2026,,,,,,,,,,,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,62 01[208],Airframe,1998.70,,7017,0.00,INSPECTION,,RII,,(RII) SWASHPLATE DUPLEX BEARING (PITCH CHANGE LINKS AND ROTATING SCISSORS DISCONNECTION NECESSARY) - EXAMINE FOR NOISE AND ROUGHNESS OF ROTATION - SPECIAL INSPECTION [62-01],,,,,,,,02/11/2026,1981.90,6973,,,0,24,400.00,0,0.00,0.00,3,,30.00,,,,02/11/2028,,2381.90,,,,,,,,14,,23,,383.20,,,,,,,,No,10+ Days,,10/05/2026,,,,,,,,,,RII,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,63 00[247],Airframe,1998.70,,7017,0.00,INSPECTION,,,,ROTOR BRAKE SYSTEM [OPT] - ROTOR BRAKE - EXAMINE FOR LEAKS,,,,,,,,02/11/2026,1981.90,6973,,,0,0,400.00,0,0.00,0.00,,,30.00,,,,,,2381.90,,,,,,,,,,,,383.20,,,,,,,,No,10+ Days,,10/05/2026,,,,,,,,,,RII,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,63 00[248],Airframe,1998.70,,7017,0.00,INSPECTION,,,,ROTOR BRAKE SYSTEM [OPT] - DISK FLANGE SUPPORT - EXAMINE FOR SECURITY,,,,,,,,02/11/2026,1981.90,6973,,,0,0,400.00,0,0.00,0.00,,,30.00,,,,,,2381.90,,,,,,,,,,,,383.20,,,,,,,,No,10+ Days,,10/05/2026,,,,,,,,,,,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,63 00[249],Airframe,1998.70,,7017,0.00,INSPECTION,,,,ROTOR BRAKE SYSTEM [OPT] - ROTOR BRAKE LININGS - EXAMINE FOR WEAR,,,,,,,,02/11/2026,1981.90,6973,,,0,0,400.00,0,0.00,0.00,,,30.00,,,,,,2381.90,,,,,,,,,,,,383.20,,,,,,,,No,10+ Days,,10/05/2026,,,,,,,,,,,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,63 01[246],Airframe,1998.70,,7017,0.00,INSPECTION,,RII,,(RII) MAIN TRANSMISSION - CHANGE OF OIL - SERVICING [63-01],,,,,,,,02/09/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,02/28/2027,,2381.90,,,,,,,,0,,12,,383.20,,,,,,,,No,10+ Days,,10/05/2026,,,,,,,,,,RII,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,63 03[237],Airframe,1998.70,,7017,0.00,INSPECTION,,RII,,(RII) FAN DRIVE BELTS - DO A CHECK OF BELT TENSION - SPECIAL INSPECTION [63- 03],,,,,,,,02/10/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,02/28/2027,,2381.90,,,,,,,,0,,12,,383.20,,,,,,,,No,10+ Days,,10/05/2026,,,,,,,,,,RII,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,63 04[238],Airframe,1998.70,,7017,0.00,INSPECTION,,,,OIL COOLER FAN ATTACHMENT FLANGES (DISASSEMBLY NOT NECESSARY) - EXAMINE FOR CONDITION - SPECIAL INSPECTION [63-04],,,,,,,,02/10/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,02/28/2027,,2381.90,,,,,,,,0,,12,,383.20,,,,,,,,No,10+ Days,,10/05/2026,,,,,,,,,,,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,67 02[305],Airframe,1998.70,,7017,0.00,INSPECTION,,,,MAIN ROTOR SERVO ACTUATOR LEVERS (3 OFF) - APPLY SURFACE PROTECTION - SERVICING [67-02],,,,,,,,02/11/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,02/28/2027,,2381.90,,,,,,,,0,,12,,383.20,,,,,,,,No,10+ Days,,10/05/2026,,,,,,,,,,,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,67 03[306],Airframe,1998.70,,7017,0.00,INSPECTION,,,,TAIL ROTOR SERVO ACTUATOR LEVER - APPLY SURFACE PROTECTION - SERVICING [67-03],,,,,,,,02/11/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,02/28/2027,,2381.90,,,,,,,,0,,12,,383.20,,,,,,,,No,10+ Days,,10/05/2026,,,,,,,,,,,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,71 01[312],Airframe,1998.70,,7017,0.00,INSPECTION,,,,FUEL AND OIL HOSES - EXAMINE FOR CONDITION & CHAFING - SPECIAL INSPECTION [71-01],,,,,,,,02/11/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,02/28/2027,,2381.90,,,,,,,,0,,12,,383.20,,,,,,,,No,10+ Days,,10/05/2026,,,,,,,,,,,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,71 02[313],Airframe,1998.70,,7017,0.00,INSPECTION,,,,"TUBES AND ELECTRICAL WIRING - EXAMINE FOR CONDITION, CHAFING, LEAKS AND SECURITY OF CONNECTIONS - SPECIAL INSPECTION [71-02]",,,,,,,,02/11/2026,1981.90,6973,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,02/28/2027,,2381.90,,,,,,,,0,,12,,383.20,,,,,,,,No,10+ Days,,10/05/2026,,,,,,,,,,,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,24 CM24-05,Airframe,1998.70,,7017,0.00,INSPECTION,,CMR,,ELECTRICAL POWER - OPS TEST OF CONNECTION BETWEEN GEN BUS 1 & EMER BUS 1 - CMR [24-05],,,,,,,,10/12/2024,1183.90,3856,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,2383.90,,,,,,,,,,,,385.20,,,,,,,,No,10+ Days,,10/06/2026,,,,,,,,,,,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,24 CM24-06,Airframe,1998.70,,7017,0.00,INSPECTION,,CMR,,ELECTRICAL POWER - OPS TEST OF CONNECTION BETWEEN GEN BUS 2 & EMER BUS 2 - CMR [24-06],,,,,,,,10/12/2024,1183.90,3856,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,2383.90,,,,,,,,,,,,385.20,,,,,,,,No,10+ Days,,10/06/2026,,,,,,,,,,,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,31 02[464],Airframe,1998.70,,7017,0.00,INSPECTION,,,,MFD AUTOMATIC RECONFIGURE TO PFD CAPABILITY - DO OPERATIONAL CHECK TO VERIFY THAT THERE ARE NO HIDDEN FAILURES PREVENTING THE MFD AUTOMATIC RECONFIGURATION IN PFD MODE FOLLOWING LOSS TO PFD (SEE NOTE 2) - SPECIAL INSPECTION [31-02],,,,,,,"NOTE 2: TASK TO BE PERFORMED WITH EFIS CMR, REFER TO 0B-B-04-30-00-00A-028A-D.",10/12/2024,1183.90,3856,,,0,0,1200.00,0,0.00,0.00,,,30.00,,,,,,2383.90,,,,,,,,,,,,385.20,,,,,,,,No,10+ Days,,10/06/2026,,,,,,,,,,,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,31 CM31-01,Airframe,1998.70,,7017,0.00,INSPECTION,,CMR,,INDICATING/RECORDING SYSTEMS - OPS CHECK OF PFD WATCHDOG FUNCTION TO VERIFY THAT THERE ARE NO HIDDEN FAILURES WITH THE IDU450 SELF RESET MECHANISM IN CASE OF DEFECTED FAILURE - CMR [31-01],,,,,,,,10/12/2024,1183.90,3856,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,2383.90,,,,,,,,,,,,385.20,,,,,,,,No,10+ Days,,10/06/2026,,,,,,,,,,,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,31 CM31-02,Airframe,1998.70,,7017,0.00,INSPECTION,,CMR,,"INDICATING/RECORDING SYSTEMS - OPS CHECK OF MFD SENSOR RECONFIGURATION FOLLOWING TO A RCP MANUAL RECONFIGURATION (ADU AND AHRS ROTACTORS) TO VERIFY THAT THERE ARE NO HIDDEN FAILURES PREVENTING RECONFIGURATION OF MFD TO: ADU1 OR ADU2, AHRS1, GPS1 OR GPS2 (NOTE 6) - CMR [31- 02]",,,,,,,,10/12/2024,1183.90,3856,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,2383.90,,,,,,,,,,,,385.20,,,,,,,,No,10+ Days,,10/06/2026,,,,,,,,,,,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,53 SP 53 15,Airframe,1998.70,,7017,0.00,INSPECTION,,,,UPPER HORIZONTAL BEAM STA 1815 - PERFORM A DETAILED INSPECTION FOR CRACKS TO THE UPPER HORIZONTAL BEAM AT STA 1815.  SPECIAL INSPECTION [53-15],,,,,,,,10/08/2024,1183.90,3856,,,0,72,1200.00,0,0.00,0.00,3,0,30.00,0,0.00,0.00,10/31/2030,,2383.90,,,,,,,,3,,56,,385.20,,,,,,,,No,10+ Days,,10/06/2026,,,,,,,,,,,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,63 02[244],Airframe,1998.70,,7017,0.00,INSPECTION,,RII,MRGB,(RII) FREEWHEEL UNITS (REMOVAL NECESSARY) - EXAMINE COMPONENTS AND TRACKS FOR WEAR AND DAMAGE - SPECIAL INSPECTION [63-02],,,,,,,,10/10/2024,1183.90,3856,,,0,0,1200.00,0,0.00,0.00,,,30.00,,,,,,2383.90,,,,,,,,,,,,385.20,,,,,,,,No,10+ Days,,10/06/2026,,,,,,,,,,RII,
N281HC,IHC Health Services,02/28/2026,6495.20,21734,63 CO63-01,Airframe,6495.20,,21734,,PART,Overhaul,RII,,(RII) MAIN TRANSMISSION ASSEMBLY - OVERHAUL [63-01],,109-0400-03-119,V18,,,,[60 HOUR WINDOW],07/07/2022,4732.10,16227,,,0,0,4800.00,0,0.00,0.00,,,60.00,,,,,,6827.75,,,,,,,,,,,,332.55,,,,,,,,No,10+ Days,,10/08/2026,,0,,2704.35,2704.35,0.00,11502,11502,,RII,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,05 1015,Airframe,1998.70,,7017,0.00,INSPECTION,,,,800 HOUR INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-A-05-44-00-04A-00,,,,,,Complied with. REF P&PC PW206C/207C  MM 05.20.00  Table 3,06/19/2025,1588.70,5535,,,0,0,800.00,0,0.00,0.00,,,30.00,,,,,,2388.70,,,,,,,,,,,,390.00,,,,,,,,No,10+ Days,,10/09/2026,,,,,,,,,,,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,25 59 [58],Airframe,1998.70,,7017,0.00,INSPECTION,,,,"RESCUE HOIST PUSHBUTTON CONTACTS (PILOT AND HOIST OPERATOR SWITCHES), HOIST OPERATOR CONTROL PANEL, AND ARMED RELAYS - DO AN OPERATION TEST TO DETECT OPEN CIRCUIT FAILURES, CORRECT POWER OUTPUTS FROM THE HOIST OPERATOR CONTROL PANEL AND DORMANT FAILURES",,,,,,,,06/19/2025,1588.70,5535,,,0,0,800.00,0,0.00,0.00,,,30.00,,,,,,2388.70,,,,,,,,,,,,390.00,,,,,,,,No,10+ Days,,10/09/2026,,,,,,,,,,,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,53 SP 53 14,Airframe,1998.70,,7017,0.00,INSPECTION,,,,"UPPER DECK - PERFORM A DETAILED INSPECTION OF THE UPPER DECK AREA AND PANELS FOR CRACKS, CORROSION, DEBONDING AND DAMAGE - SPECIAL INSPECTION [53-14]",,,,,,,,06/18/2025,1588.70,5535,,,0,48,800.00,0,0.00,0.00,3,0,30.00,0,0.00,0.00,06/30/2029,,2388.70,,,,,,,,2,,40,,390.00,,,,,,,,No,10+ Days,,10/09/2026,,,,,,,,,,,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,26 CM26-04,Airframe,1998.70,,7017,0.00,INSPECTION,,RII,,(RII) FIRE PROTECTION - OPS CHECK OF PRESSURE TRANSDUCER ALARM SW CONTACTS - CMR [26-04],,,,,,,,10/16/2024,1189.50,3878,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,2389.50,,,,,,,,,,,,390.80,,,,,,,,No,10+ Days,,10/10/2026,,,,,,,,,,RII,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,62 03[210],Airframe,1998.70,,7017,0.00,INSPECTION,,RII,,(RII) MAIN ROTOR BLADES (REMOVAL NECESSARY) - EXAMINE BLADE ROOT BUSHINGS AND WASHERS FOR WEAR AND DAMAGE. EXAMINE CONTACT AREAS WITH GRIPS FOR CONDITION - SPECIAL INSPECTION [62-03],0B-A-62-11-01-00A-283A-B,,,,,,,11/05/2019,0.00,0,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,2400.00,,,,,,,,,,,,401.30,,,,,,,,No,10+ Days,,10/16/2026,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,62 04[211],Airframe,1998.70,,7017,0.00,INSPECTION,,RII,,"(RII) MAIN ROTOR HEAD CONTROL LEVERS (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE AND WEAR - SPECIAL INSPECTION [62-04]",0B-A-62-11-01-00A-283A-B,,,,,,,11/05/2019,0.00,0,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,2400.00,,,,,,,,,,,,401.30,,,,,,,,No,10+ Days,,10/16/2026,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,62 05[212],Airframe,1998.70,,7017,0.00,INSPECTION,,RII,,"(RII) MAIN ROTOR BLADE GRIPS (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE AND WEAR. EXAMINE CONTACT AREAS WITH BLADES FOR CONDITION AND WASHERS FOR DEBONDING - SPECIAL INSPECTION [62-05]",0B-A-62-11-01-00A-283A-B,,,,,,,11/05/2019,0.00,0,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,2400.00,,,,,,,,,,,,401.30,,,,,,,,No,10+ Days,,10/16/2026,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,62 06[213],Airframe,1998.70,,7017,0.00,INSPECTION,,RII,,"(RII) MAIN ROTOR FLAPPING AND DROP RESTRAINT MECHANISM (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE AND WEAR - SPECIAL INSPECTION [62-06]",0B-A-62-11-01-00A-283A-B,,,,,,,11/05/2019,0.00,0,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,2400.00,,,,,,,,,,,,401.30,,,,,,,,No,10+ Days,,10/16/2026,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,62 07[214],Airframe,1998.70,,7017,0.00,INSPECTION,,RII,,(RII) MAIN ROTOR HEAD AND INSTALLATION COMPONENTS (REMOVAL NECESSARY) - DO A DETAILED EXAMINATION - SPECIAL INSPECTION [62-07],,,,,,,,11/05/2019,0.00,0,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,2400.00,,,,,,,,,,,,401.30,,,,,,,,No,10+ Days,,10/16/2026,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,62 08[215],Airframe,1998.70,,7017,0.00,INSPECTION,,RII,,(RII) MAIN ROTOR HUB FLOATING RING - EXAMINE FOR WEAR. EXAMINE DU WASHERS AND INTERNAL TEFLON SHIM FOR DEBONDING - SPECIAL INSPECTION [62-08],,,,,,,,11/05/2019,0.00,0,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,2400.00,,,,,,,,,,,,401.30,,,,,,,,No,10+ Days,,10/16/2026,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,62 09[216],Airframe,1998.70,,7017,0.00,INSPECTION,,RII,,"(RII) SWASHPLATE (REMOVAL AND DISASSEMBLY NECESSARY) - EXAMINE DUPLEX BEARING FOR DAMAGE AND CORROSION. EXAMINE TEFLON RINGS FOR WEAR. EXAMINE FIXED AND ROTATING SWASHPLATE, THE SUPPORT AND PIVOT SLEEVE SLOTS FOR DAMAGE AND WEAR - SPECIAL INSPECTION [62-09]",,,,,,,,11/05/2019,0.00,0,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,2400.00,,,,,,,,,,,,401.30,,,,,,,,No,10+ Days,,10/16/2026,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N431HC,IHC Health Services,02/28/2026,1998.70,7017,62 10[372],Airframe,1998.70,,7017,0.00,INSPECTION,,RII,,(RII) MAIN ROTOR FLOATING RING & DROOP STOP PLATE - EXAMINE FOR WEAR & DAMAGE - SPECIAL INSPECTION [62-10],,,,,,,,11/05/2019,0.00,0,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,2400.00,,,,,,,,,,,,401.30,,,,,,,,No,10+ Days,,10/16/2026,0,0,0,0.00,0.00,0.00,0,0,0,RII,
