Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N431HC,IHC Health Services,03/04/2026,1999.40,7019,62 05[212],Airframe,1999.40,,7019,0.00,INSPECTION,,RII,,"(RII) MAIN ROTOR BLADE GRIPS (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE AND WEAR. EXAMINE CONTACT AREAS WITH BLADES FOR CONDITION AND WASHERS FOR DEBONDING - SPECIAL INSPECTION [62-05]",0B-A-62-11-01-00A-283A-B,,,,,,,11/05/2019,0.00,0,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,2400.00,,,,,,,,,,,,400.60,,,,,,,,No,10+ Days,,10/19/2026,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,62 06[213],Airframe,1999.40,,7019,0.00,INSPECTION,,RII,,"(RII) MAIN ROTOR FLAPPING AND DROP RESTRAINT MECHANISM (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE AND WEAR - SPECIAL INSPECTION [62-06]",0B-A-62-11-01-00A-283A-B,,,,,,,11/05/2019,0.00,0,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,2400.00,,,,,,,,,,,,400.60,,,,,,,,No,10+ Days,,10/19/2026,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,62 07[214],Airframe,1999.40,,7019,0.00,INSPECTION,,RII,,(RII) MAIN ROTOR HEAD AND INSTALLATION COMPONENTS (REMOVAL NECESSARY) - DO A DETAILED EXAMINATION - SPECIAL INSPECTION [62-07],,,,,,,,11/05/2019,0.00,0,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,2400.00,,,,,,,,,,,,400.60,,,,,,,,No,10+ Days,,10/19/2026,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,62 08[215],Airframe,1999.40,,7019,0.00,INSPECTION,,RII,,(RII) MAIN ROTOR HUB FLOATING RING - EXAMINE FOR WEAR. EXAMINE DU WASHERS AND INTERNAL TEFLON SHIM FOR DEBONDING - SPECIAL INSPECTION [62-08],,,,,,,,11/05/2019,0.00,0,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,2400.00,,,,,,,,,,,,400.60,,,,,,,,No,10+ Days,,10/19/2026,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,62 09[216],Airframe,1999.40,,7019,0.00,INSPECTION,,RII,,"(RII) SWASHPLATE (REMOVAL AND DISASSEMBLY NECESSARY) - EXAMINE DUPLEX BEARING FOR DAMAGE AND CORROSION. EXAMINE TEFLON RINGS FOR WEAR. EXAMINE FIXED AND ROTATING SWASHPLATE, THE SUPPORT AND PIVOT SLEEVE SLOTS FOR DAMAGE AND WEAR - SPECIAL INSPECTION [62-09]",,,,,,,,11/05/2019,0.00,0,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,2400.00,,,,,,,,,,,,400.60,,,,,,,,No,10+ Days,,10/19/2026,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,62 10[372],Airframe,1999.40,,7019,0.00,INSPECTION,,RII,,(RII) MAIN ROTOR FLOATING RING & DROOP STOP PLATE - EXAMINE FOR WEAR & DAMAGE - SPECIAL INSPECTION [62-10],,,,,,,,11/05/2019,0.00,0,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,2400.00,,,,,,,,,,,,400.60,,,,,,,,No,10+ Days,,10/19/2026,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,62 11[373],Airframe,1999.40,,7019,0.00,INSPECTION,,RII,,(RII) PITCH CHANGE LINKS - DO A DETAILED INSPECTION - SPECIAL INSPECTION [62-11],,,,,,,,11/05/2019,0.00,0,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,2400.00,,,,,,,,,,,,400.60,,,,,,,,No,10+ Days,,10/19/2026,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,62 12[374],Airframe,1999.40,,7019,0.00,INSPECTION,,RII,,"(RII) MAIN ROTOR HUB (REMOVAL NECESSARY) EXAMINE FOR CONDITION, DAMAGE & WEAR - SPECIAL INSPECTION [62-12]",,,,,,,,11/05/2019,0.00,0,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,2400.00,,,,,,,,,,,,400.60,,,,,,,,No,10+ Days,,10/19/2026,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,62 13[375],Airframe,1999.40,,7019,0.00,INSPECTION,,RII,,"(RII) MAIN ROTOR ELASTOMERIC BEARING (REMOVAL NECESSARY) EXAMINE FOR CONDITION, DAMAGE & WEAR - SPECIAL INSPECTION [62-13]",,,,,,,,11/05/2019,0.00,0,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,2400.00,,,,,,,,,,,,400.60,,,,,,,,No,10+ Days,,10/19/2026,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,67 CO67-02,Airframe,1999.40,,7019,0.00,PART,Overhaul,,,MAIN ROTOR SERVOACTUATOR ASSEMBLY - OVERHAUL [67-02],,109-0110-42-145,.15139,,,,RII INSTRUCTIONS: VERIFY RED MARKING IS ON RETURN LINE HOSE AND FITTING ON SERVO BODY.,11/05/2019,0.00,0,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,2400.00,,,,,,,,,,,,400.60,,,,,,,,No,10+ Days,,10/19/2026,,,,,0.00,,,,,RII; Customer Review,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,SB 109SP-128,Airframe,1999.40,,7019,0.00,SB,,ALERT,,ATA 67 - MIXING CONTROL SYSTEM RIGID CONNECTING LINK P/N 109-0032-01-13/-17/-29 INSPECTION OF,,,,,,,THE RIGID CONNECTING LINKS P/N 109-0032-01-13/-17/-29 HAVE LESS OF THAN 2400 FH ACCUMULATED.,,,,,,,,,,,,,,,,,,,,2400.00,,,,,,,,,,,,400.60,,,,,,,,No,10+ Days,,10/19/2026,,,,,,,,,,,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,AD 2021-21-03 AMD 39-21763,Airframe,1999.40,,7019,0.00,AD,,,,"THIS AD ADDRESSES DAMAGE TO THE ROD, AND LOOSENING OF THE NUT ON THE UPPER ROD END. IF NOT ADDRESSED, COULD RESULT IN FAILURE OF THE ROD, POSSIBLY RESULTING IN REDUCED CONTROL OF THE HELICOPTER. REQUIRES A VISUAL INSPECTION OF THE AFFECTED RODS FOR DAMAGE, CRACKS, OR ABNORMAL PLAY, AND CORRECTIVE ACTIONS IF NECESSARY (EFFECTIVE 10 DECEMBER 2021)",,,,,,,"INDICATED NEXT DUE DATE IS AD EFFECTIVE DATE. PLEASE NOTIFY FLIGHTDOCS OF APPLICABILITY, PRIOR COMPLIANCE, AND/ OR SCHEDULING REQUIREMENTS. ADDITIONALLY, INCLUDE ANY INSTRUCTIONS FOR THE CONTROL OF CORRELATED SUB PARTS.",,,,,,,,,,,,,,,,,,,,2400.00,,,,,,,,,,,,400.60,,,,,,,,No,10+ Days,,10/19/2026,,,,,,,,,,,
N251HC,IHC Health Services,03/04/2026,6053.00,16771,ASB 109SP-168,Airframe,6053.00,,16771,0.00,ASB,,,,ALERT SERVICE BULLETIN - ATA 55 – TORQUE TUBE ASSY INSPECTION PART 1,,,,,,,,01/15/2025,5603.00,15392,,,,,800.00,,,,,,,,,,,,6403.00,,,,,,,,,,,,350.00,,,,,,,,No,10+ Days,,10/24/2026,,,,,,,,,,,
N251HC,IHC Health Services,03/04/2026,6053.00,16771,24 01[22],Airframe,6053.00,,16771,0.00,PART,None,RII,,(RII) BATTERY (REMOVAL NECESSARY) - DO RECONDITIONING SERVICE - SPECIAL INSPECTION [24-01],,33181-004,11202606,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/30/2025,5943.20,16467,,,0,12,900.00,0,0.00,0.00,2,,30.00,,,,10/30/2026,,6843.20,,,,,,,,25,,7,,790.20,,,,,,,,No,10+ Days,,10/30/2026,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N291HC,IHC Health Services,03/04/2026,5892.00,20636,53 MI53-01,Airframe,5892.00,,20636,,INSPECTION,,,,FUSELAGE - INSPECT FOR DELAMINATION AND DISBOND ON CRITICAL AREA - MANDATORY INSPECTION [53-01],,,,,,,,12/11/2025,5802.20,20313,,,0,0,450.00,0,0.00,0.00,,,,,,,,,6252.20,,,,,,,,,,,,360.20,,,,,,,,No,10+ Days,,10/31/2026,,,,,,,,,,OPS CONTROL,
N291HC,IHC Health Services,03/04/2026,5892.00,20636,25 CM25-01,Airframe,5892.00,,20636,,INSPECTION,,RII,,(RII) RESCUE HOIST CABLE FOUL DETECTION CIRCUIT:  OC TO ENSURE HOISTING OPERATIONS STOP AND INDICATIONS ARE GENERATED,0B-B-25-91-00-00A-320A-A,,,,,,Hoist 3HRL4ASSY44316 SN 00374,10/24/2025,5756.20,20118,,,0,0,500.00,0,0.00,0.00,,,,,,,,,6256.20,,,,,,,,,,,,364.20,,,,,,,,No,10+ Days,,11/02/2026,,,,,,,,,,RII,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,AD 2025-18-01,Airframe,1999.40,,7019,0.00,AD,,MANDATORY,,THIS AD WAS PROMPTED BY A REPORT THAT CERTAIN MANUFACTURER MAINTENANCE INSTRUCTIONS FOR SWASHPLATE ASSEMBLY INSTALLATION SPECIFIED INCORRECT TORQUE VALUES FOR CERTAIN SWASHPLATE NUTS. THE FAA IS ISSUING THIS AD TO DETECT AND CORRECT THE CONDITION OF ...,,,,,,,"INDICATED NEXT DUE DATE IS AD EFFECTIVE DATE. PLEASE NOTIFY FLIGHTDOCS OF APPLICABILITY, PRIOR COMPLIANCE, AND/ OR SCHEDULING REQUIREMENTS. ADDITIONALLY, INCLUDE ANY INSTRUCTIONS FOR THE CONTROL OF CORRELATED SUB PARTS.",09/15/2025,1760.30,6221,,,,,,,,,,,,,,,,,2430.00,,,,,,,,,,,,430.60,,,,,,,,No,10+ Days,,11/06/2026,,,,,,,,,,,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,53 MI53-01,Airframe,1999.40,,7019,0.00,INSPECTION,,AIRWORTHINESS,,FUSELAGE - INSPECT FOR DELAMINATION AND DISBOND ON CRITICAL AREA - MANDATORY INSPECTION [53-01],,,,,,,,02/11/2026,1981.90,6973,,,0,0,450.00,0,0.00,0.00,,,,,,,,,2431.90,,,,,,,,,,,,432.50,,,,,,,,No,10+ Days,,11/07/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,25 90 [40],Airframe,1847.50,,6509,,INSPECTION,,,,EMERGENCY LOCATOR TRANSMITTER SYSTEM [OPT] - ELT CASE AND ANTENNA - EXAMINE FOR CORRECT INSTALLATION,,,,,,,,11/10/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,,,,,,,11/10/2026,,2247.10,,,,,,,,5,,8,,399.60,,,,,,,,No,10+ Days,,11/10/2026,,,,,,,,,,,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,05 72 1000.8,Engine 1,1999.40,0.00,,,INSPECTION,,,,NO. 1 ENGINE - 800 HOUR INSPECTION - COMPLETE,,,,,,,"Complied with. REF PW206C, PW207C Maintenance Manual",06/19/2025,1588.70,,,,0,0,800.00,,,,0,0,80.00,,,,,,2388.70,,,,,,,,,,,,389.30,,,,,,,,No,10+ Days,,11/19/2026,,,,,,,,,,,
N431HC,IHC Health Services,03/04/2026,1999.40,7019,05 72 1000.8,Engine 2,1999.40,0.00,,,INSPECTION,,,,NO. 2 ENGINE - 800 HOUR INSPECTION - COMPLETE,,,,,,,"Complied with. REF PW206C, PW207C Maintenance Manual",06/19/2025,1588.70,,,,0,0,800.00,0,0.00,0.00,0,0,80.00,0,0.00,0.00,,,2388.70,,,,,,,,,,,,389.30,,,,,,,,No,10+ Days,,11/19/2026,,,,,,,,,,,
N281HC,IHC Health Services,03/04/2026,6499.70,21753,24 CO24-01.2,Airframe,6499.70,,21753,,PART,Overhaul,RII,,"(RII) STARTER GENERATOR - OVERHAUL [24-01] - #2 (PN 200SGL147Q-3, -4)",,200SGL147Q-3-1,S00393XL2,,,,,11/01/2024,5893.80,19752,,,0,0,1000.00,0,0.00,0.00,,,,,,,,,6893.80,,,,,,,,,,,,394.10,,,,,,,,No,10+ Days,,11/22/2026,0,,,0.00,0.00,,0,,,RII,
N261HC,IHC Health Services,03/04/2026,6078.20,19350,28 SPL 28 02,Airframe,6078.20,,19350,,INSPECTION,,,,"FUEL TANKS - PERFORM DETAILED VISUAL INSPECTION OF INTERNAL AND EXTERNAL VISIBLE PARTS OF THE FUEL TANK FOR DEBRIS, CLEANLINESS, CONTAMINATION AND PRESENCE OF FUNGUS - SPECIAL INSPECTION [28-02]",,,,,,,,,,,,,0,72,3200.00,0,0.00,0.00,3,0,60.00,0,0.00,0.00,01/31/2029,,6473.30,,,,,,,,26,,34,,395.10,,,,,,,,No,10+ Days,,11/23/2026,,,,,,,,,,,
N531HC,IHC Health Services,03/04/2026,3323.10,11076,53 SPL 53 15,Airframe,3323.10,,11076,92.00,INSPECTION,,,,UPPER HORIZONTAL BEAM STA 1815 - PERFORM A DETAILED INSPECTION FOR CRACKS TO THE UPPER HORIZONTAL BEAM AT STA 1815. - SPECIAL INSPECTION [53-15],,,,,,,,02/28/2024,2520.10,8114,,92.00,0,72,1200.00,0,0.00,0.00,3,0,30.00,0,0.00,0.00,02/28/2030,,3720.10,,,,,,,,23,,47,,397.00,,,,,,,,No,10+ Days,,11/24/2026,,,,,,,,,,,
N281HC,IHC Health Services,03/04/2026,6499.70,21753,55 RL55-02,Airframe,6499.70,,21753,,PART,None,RII,,(RII) RIGHT ELEVATOR - RETIREMENT,,109-0200-02-808,GSE0005,,,,AD 2011-27-08 DOES NOT APPLY.,03/10/2013,0.00,0,0.00,,0,0,6900.00,0,0.00,0.00,,,,,,,,,6900.00,,,,,,,,,,,,400.30,,,,,,,,No,10+ Days,,11/26/2026,0,0,0,0.00,0.00,0.00,0,0,0,RII,
N251HC,IHC Health Services,03/04/2026,6053.00,16771,32 03b[145/146],Airframe,6053.00,,16771,0.00,INSPECTION,,RII,,(RII) MAIN LANDING GEAR STRUTS (2 OFF) - FILL WITH FLUID - SERVICING [32-03],,,,,,,[30 HOUR WINDOW] ,11/29/2023,5150.70,14112,,,0,36,1600.00,0,0.00,0.00,3,,30.00,,,,11/30/2026,,6750.70,,,,,,,,25,,8,,697.70,,,,,,,,No,10+ Days,,11/30/2026,,,,,,,,,,RII,
N531HC,IHC Health Services,03/04/2026,3323.10,11076,24 CO24-01.1,Airframe,3323.10,,11076,92.00,PART,Overhaul,RII,,"(RII) STARTER GENERATOR - OVERHAUL [24-01] - #1 (PN 200SGL147Q-3, - 4)",,200SGL147Q-4,S00322,,,,,08/08/2024,2729.00,8851,,92.00,0,0,1000.00,0,0.00,0.00,,,,,,,,,3729.00,,,,,,,,,,,,405.90,,,,,,,,No,10+ Days,,11/30/2026,,,,788.20,0.00,,2271,0,,RII,
N271HC,IHC Health Services,03/04/2026,6969.90,25950,32 90[409],Airframe,6969.90,,25950,,INSPECTION,,,,"SNOW SKI [OPT] - FITTINGS, RESTRAINT CABLES AND BUNGEE CORDS - EXAMINE FOR DAMAGE AND SECURITY",,,,,,,Skis removed 05/15/2022 under W/O# 00054. Inspection due at next install.,12/17/2025,6914.90,25835,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,12/31/2026,,7314.90,,,,,,,,26,,9,,345.00,,,,,,,,No,10+ Days,,12/06/2026,,,,,,,,,,,
N271HC,IHC Health Services,03/04/2026,6969.90,25950,32 CM32-01,Airframe,6969.90,,25950,,INSPECTION,,,,LANDING GEAR - OPS CHECK - EMERGENCY EXTENSION SYSTEM (FOR RETRACTABLE LANDING GEAR ONLY) [32-01],,,,,,,FOR RETRACTABLE LANDING GEAR ONLY,12/17/2025,6914.90,25835,,,0,0,400.00,0,0.00,0.00,,,,,,,,,7314.90,,,,,,,,,,,,345.00,,,,,,,,No,10+ Days,,12/06/2026,,,,,,,,,,,
N731HC,IHC Health Services,02/20/2026,20.60,43,65 02[291],Airframe,20.60,,43,,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT BEARINGS (7 OFF) - GREASE - SERVICING [65-02],,,,,,,[10 HOUR WINDOW],,,,,,0,0,300.00,0,0.00,0.00,,,10.00,,,,,,300.00,,,,,,,,,,,,279.40,,,,,,,,No,10+ Days,,12/09/2026,,,,,,,,,,,
N731HC,IHC Health Services,02/20/2026,20.60,43,65 03[293],Airframe,20.60,,43,,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT BEARINGS - EXAMINE FOR CONDITION - SPECIAL INSPECTION [65-03],,,,,,,[10 HOUR WINDOW],,,,,,0,0,300.00,0,0.00,0.00,,,10.00,,,,,,300.00,,,,,,,,,,,,279.40,,,,,,,,No,10+ Days,,12/09/2026,,,,,,,,,,,
N281HC,IHC Health Services,03/04/2026,6499.70,21753,32 03b[145/146],Airframe,6499.70,,21753,,INSPECTION,,RII,,(RII) MAIN LANDING GEAR STRUTS (2 OFF) - FILL WITH FLUID - SERVICING [32-03],,,,,,,[30 HOUR WINDOW] [3 MOS WINDOW],12/14/2023,5491.40,18581,,,0,36,1600.00,0,0.00,0.00,3,,30.00,,,,12/14/2026,,7091.40,,,,,,,,9,,9,,591.70,,,,,,,,No,10+ Days,,12/14/2026,,,,,,,,,,RII,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,28 DT28-01.1,Airframe,1847.50,,6509,,PART,None,RII,,(RII) FUEL FILTER ELEMENT - DISCARD [28-01] - #1,,1743645-02,7365896660,,,,,12/18/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,1,0,10.00,0,0.00,0.00,12/18/2026,,2247.10,,,,,,,,13,,9,,399.60,,,,,,,,No,10+ Days,,12/18/2026,0,,,0.00,,,0,,,RII,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,28 DT28-01.2,Airframe,1847.50,,6509,,PART,None,RII,,(RII) FUEL FILTER ELEMENT - DISCARD [28-01] - #2,,1743645-02,7365896660,,,,,12/18/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,1,0,10.00,0,0.00,0.00,12/18/2026,,2247.10,,,,,,,,13,,9,,399.60,,,,,,,,No,10+ Days,,12/18/2026,0,,,0.00,,,0,,,RII,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,32 03[160],Airframe,1847.50,,6509,,INSPECTION,,RII,,"(RII) MLG COMPARTMENT & EXTENSION ACTUATORS (ACTUATOR REMOVAL REQUIRED) - DO A CHECK FOR CONDITION, SECURITY, LEAKS, CLEANLINESS & CORROSION - SPECIAL INSPECTION [32-03]",,,,,,,,12/22/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,12/22/2026,,2247.10,,,,,,,,17,,9,,399.60,,,,,,,,No,10+ Days,,12/22/2026,,,,,,,,,,RII,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,32 04,Airframe,1847.50,,6509,,INSPECTION,,,,"MAIN LANDING GEAR (HELICOPTER ON JACKS) - EXAMINE FOR UNUSUAL PLAY, CONDITION, CRACKS, DISTORTION, CORROSION AND SECURITY - SPECIAL INSPECTION [32-04]",0B-A32-11-00-00A-281A-A,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],12/22/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,12/22/2026,,2247.10,,,,,,,,17,,9,,399.60,,,,,,,,No,10+ Days,,12/22/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,32 05,Airframe,1847.50,,6509,,INSPECTION,,,,MAIN LANDING GEAR SHOCK ABSORBER - DO A DIMENSIONAL CHECK OF SHOCK ABSORBER HEIGHT - SPECIAL INSPECTION [32-05],0B-A-32-10-00-00A-361A-A,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],12/22/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,12/22/2026,,2247.10,,,,,,,,17,,9,,399.60,,,,,,,,No,10+ Days,,12/22/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,52 01[170],Airframe,1847.50,,6509,,INSPECTION,,,,COCKPIT DOOR EMERGENCY RELEASE MECHANISMS - EXAMINE FOR CORRECT OPERATION - SPECIAL INSPECTION [52-01],,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],12/22/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,12/22/2026,,2247.10,,,,,,,,17,,9,,399.60,,,,,,,,No,10+ Days,,12/22/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,52 02[172],Airframe,1847.50,,6509,,INSPECTION,,,,"MAINTENANCE STEPS & RESTRAINT CABLES - EXAMINE FOR CONDITION, SECURITY & INTEGRITY - SPECIAL INSPECTION [52-02]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],12/22/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,12/22/2026,,2247.10,,,,,,,,17,,9,,399.60,,,,,,,,No,10+ Days,,12/22/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,53 02[173],Airframe,1847.50,,6509,,INSPECTION,,,,"TAIL BOOM INTERNAL AREA (ADJACENT ATTACHMENT POINTS) AND RELATED FUSELAGE BRACKETS - EXAMINE FOR CRACKS, CORROSION AND DISTORTION - SPECIAL INSPECTION [53-02]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],12/22/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,12/22/2026,,2247.10,,,,,,,,17,,9,,399.60,,,,,,,,No,10+ Days,,12/22/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,53 03[174],Airframe,1847.50,,6509,,INSPECTION,,,,"TAIL BOOM INTERNAL AREA STABILIZER ATTACHMENT AREA AND RELATED LOCKING SYSTEM - EXAMINE FOR SECURITY AND CRACKS. EXAMINE ADJACENT AREAS FOR DISTORTION, CRACKS AND DEFECTIVE AND/OR MISSING RIVETS - SPECIAL INSPECTION [53-03]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],12/22/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,12/22/2026,,2247.10,,,,,,,,17,,9,,399.60,,,,,,,,No,10+ Days,,12/22/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,53 04[175],Airframe,1847.50,,6509,,INSPECTION,,,,INTERNAL SURFACE OF STRUCTURE BELOW ENGINE MOUNT FITTINGS (LEFT SIDE OF ENGINE 1 AND RIGHT SIDE OF ENGINE 2) - EXAMINE FOR CRACKS - SPECIAL INSPECTION [53-04],,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],12/22/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,12/22/2026,,2247.10,,,,,,,,17,,9,,399.60,,,,,,,,No,10+ Days,,12/22/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,53 05[188],Airframe,1847.50,,6509,,INSPECTION,,,,"FUSELAGE INTERNAL SURFACES - EXAMINE FOR CONDITION, CRACKS, CORROSION AND DISTORTION. THIS IS VERY IMPORTANT IN AREAS ADJACENT TO BATTERY AND TO ATTACHMENT POINTS OF TAIL BOOM. SPECIAL INSPECTION [53-05]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],12/22/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,12/22/2026,,2247.10,,,,,,,,17,,9,,399.60,,,,,,,,No,10+ Days,,12/22/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,53 06[189],Airframe,1847.50,,6509,,INSPECTION,,,,"FUSELAGE EXTERNAL SURFACES - EXAMINE FOR CONDITION, CRACKS, CORROSION, DISTORTION, DEFECTIVE AND/OR MISSING RIVETS INSPECTION INCLUDES VISIBLE PARTS OF ALL ANTENNAS INSTALLATIONS AND THEIR SUPPORTS, GASKETS AND BONDING DEVICES FOR CORROSION, GOOD CONDITION AND PROPER ADHESION TO THE FUSELAGE - SPECIAL INSPECTION [53-06]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],12/22/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,12/22/2026,,2247.10,,,,,,,,17,,9,,399.60,,,,,,,,No,10+ Days,,12/22/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,53 07[190],Airframe,1847.50,,6509,,INSPECTION,,,,"TAIL BOOM EXTERNAL SURFACES - EXAMINE FOR CONDITION, CRACKS, CORROSION, DISTORTION AND DEFECTIVE AND/OR MISSING RIVETS ON UPPER FIN. INSPECTION INCLUDES VISIBLE PARTS OF ALL ANTENNAS INSTALLATIONS AND THEIR SUPPORTS, GASKETS AND BONDING DEVICES FOR CORROSION, GOOD CONDITION AND PROPPER ADHESION TO THE TAIL.   SPECIAL INSPECTION [53-07]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],12/22/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,12/22/2026,,2247.10,,,,,,,,17,,9,,399.60,,,,,,,,No,10+ Days,,12/22/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/04/2026,1847.50,6509,53 08[191],Airframe,1847.50,,6509,,INSPECTION,,,,"STABILIZERS - EXAMINE FOR CONDITION, DENTS, CORROSION, DEFECTIVE AND/OR MISSING RIVETS - SPECIAL INSPECTION [53-08]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],12/22/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,12/22/2026,,2247.10,,,,,,,,17,,9,,399.60,,,,,,,,No,10+ Days,,12/22/2026,,,,,,,,,,,
