Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N271HC,IHC Health Services,2026-02-28,6969.0,25948,65 02[291],Airframe,6969.0,,25948.0,,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT BEARINGS (7 OFF) - GREASE - SERVICING [65-02],,,,,,,[10 HOUR WINDOW],2025-12-16,6914.9,25835.0,,,0.0,0.0,300.0,0.0,0.0,0.0,,,10.0,,,,,,7214.9,,,,,,,,,,,,245.9,,,,,,,,No,10+ Days,,2026-09-13,,,,,,,,,,,
N271HC,IHC Health Services,2026-02-28,6969.0,25948,65 03[293],Airframe,6969.0,,25948.0,,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT BEARINGS - EXAMINE FOR CONDITION - SPECIAL INSPECTION [65-03],,,,,,,[10 HOUR WINDOW],2025-12-16,6914.9,25835.0,,,0.0,0.0,300.0,0.0,0.0,0.0,,,10.0,,,,,,7214.9,,,,,,,,,,,,245.9,,,,,,,,No,10+ Days,,2026-09-13,,,,,,,,,,,
N271HC,IHC Health Services,2026-02-28,6969.0,25948,71 1002,Airframe,6969.0,,25948.0,,INSPECTION,,RII,,(RII) INLET BARRIER FILTER CONDITIONAL INSPECTION/CLEANING,,,,,,,[30 HOUR WINDOW] [12 DAY WINDOW],2025-12-16,6914.9,25835.0,,,0.0,12.0,300.0,0.0,0.0,0.0,,12.0,30.0,,,,2026-12-31,,7214.9,,,,,,,,3.0,,10.0,,245.9,,,,,,,,No,10+ Days,,2026-09-13,,,,,,,,,,RII; ICA,
N271HC,IHC Health Services,2026-02-28,6969.0,25948,71 1004,Airframe,6969.0,,25948.0,,INSPECTION,,,,INLET BARRIER SYSTEM STRUCTURAL AND ELECTRICAL COMPONENTS VISUAL INSPECTIONS,,,,,,,[30 HOUR WINDOW] [12 DAY WINDOW],2025-12-16,6914.9,25835.0,,,0.0,12.0,300.0,0.0,0.0,0.0,,12.0,30.0,,,,2026-12-31,,7214.9,,,,,,,,3.0,,10.0,,245.9,,,,,,,,No,10+ Days,,2026-09-13,,,,,,,,,,ICA,
N531HC,IHC Health Services,2026-02-28,3319.7,11060,65 02[291],Airframe,3319.7,,11060.0,92.0,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT BEARINGS (7 OFF) - GREASE - SERVICING [65-02],,,,,,,,2026-02-25,3316.2,11042.0,,92.0,0.0,0.0,300.0,0.0,0.0,0.0,,,10.0,,,,,,3616.2,,,,,,,,,,,,296.5,,,,,,,,No,10+ Days,,2026-09-14,,,,,,,,,,,
N531HC,IHC Health Services,2026-02-28,3319.7,11060,65 03[293],Airframe,3319.7,,11060.0,92.0,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT BEARINGS - EXAMINE FOR CONDITION - SPECIAL INSPECTION [65-03],,,,,,,,2026-02-25,3316.2,11042.0,,92.0,0.0,0.0,300.0,0.0,0.0,0.0,,,10.0,,,,,,3616.2,,,,,,,,,,,,296.5,,,,,,,,No,10+ Days,,2026-09-14,,,,,,,,,,,
N731HC,IHC Health Services,2026-02-20,11.1,0,24 01[22],Airframe,11.1,,0.0,,PART,,RII,,(RII) BATTERY (REMOVAL NECESSARY) - DO RECONDITIONING SERVICE - SPECIAL INSPECTION [24-01],,33181-004,12401209,,,,ref AW109SP IETP AMP CH0B-B-24-32-01-00A-520A-A Battery - Remove procedure and CH0B-B-24-32-01-00A-720A-A Battery - Install procedure,2025-09-16,0.0,,,,0.0,12.0,900.0,0.0,0.0,0.0,2.0,,30.0,,,,2026-09-16,,900.0,,,,,,,,19.0,,6.0,,888.9,,,,,,,,No,10+ Days,,2026-09-16,,,,,,,,,,RII,
N731HC,IHC Health Services,2026-02-20,11.1,0,25 90 [40],Airframe,11.1,,0.0,,INSPECTION,,,,EMERGENCY LOCATOR TRANSMITTER SYSTEM [OPT] - ELT CASE AND ANTENNA - EXAMINE FOR CORRECT INSTALLATION,,,,,,,,2025-09-16,0.0,,,,0.0,12.0,400.0,0.0,0.0,0.0,,,,,,,2026-09-16,,400.0,,,,,,,,19.0,,6.0,,388.9,,,,,,,,No,10+ Days,,2026-09-16,,,,,,,,,,,
N731HC,IHC Health Services,2026-02-20,11.1,0,25 92[414],Airframe,11.1,,0.0,,INSPECTION,,,,"WIRE STRIKE PROTECTION SYS [OPT] - UPPER & NOSE CUTTERS - EXAMINE FOR CONDITION, CORROSION, DISTORTION AND DEFECTIVE AND/OR MISSING RIVETS",,,,,,,MAKE SURE NOSE CUTTER IS LOCKED IN FORWARD TITLED POSITION - [30 HOUR WINDOW] [2 MO WINDOW],2025-09-16,0.0,,,,0.0,12.0,400.0,0.0,0.0,0.0,2.0,,30.0,,,,2026-09-16,,400.0,,,,,,,,19.0,,6.0,,388.9,,,,,,,,No,10+ Days,,2026-09-16,,,,,,,,,,,
N731HC,IHC Health Services,2026-02-20,11.1,0,29 01[126/127],Airframe,11.1,,0.0,,INSPECTION,,,,UTILITY HYDRAULIC SYSTEM ACCUMULATORS (2 OFF) (NOTE 2) - FILL WITH NITROGEN - SERVICING [29-01],0B-A-12-20-03-00A-214A-A 0B-A-12-20-04-00A-214A-A,,,,,,"FOR RETRACTABLE LANDING GEAR ONLY. FOR FIXED LANDING GEAR, REFER TO 0B-B-05-70-27-00A-000A-A
[30 HOUR WINDOW] [3 MOS WINDOW]",2025-09-16,0.0,,,,0.0,12.0,400.0,0.0,0.0,0.0,3.0,,30.0,,,,2026-09-16,,400.0,,,,,,,,19.0,,6.0,,388.9,,,,,,,,No,10+ Days,,2026-09-16,,,,,,,,,,,
N731HC,IHC Health Services,2026-02-20,11.1,0,32 01[143],Airframe,11.1,,0.0,,INSPECTION,,,,MAIN LANDING GEAR STRUT TORQUE LINKS - GREASE - SERVICING [32-01],,,,,,,[30 HOUR WINDOW] [3 MOS WINDOW],2025-09-16,0.0,,,,0.0,12.0,400.0,0.0,0.0,0.0,3.0,,30.0,,,,2026-09-16,,400.0,,,,,,,,19.0,,6.0,,388.9,,,,,,,,No,10+ Days,,2026-09-16,,,,,,,,,,,
N731HC,IHC Health Services,2026-02-20,11.1,0,32 03a[145/146],Airframe,11.1,,0.0,,INSPECTION,,,,MAIN LANDING GEAR STRUTS (2 OFF) - FILL WITH NITROGEN - SERVICING [32-03],,,,,,,[30 HOUR WINDOW] [3 MOS WINDOW],2025-09-16,0.0,,,,0.0,12.0,400.0,0.0,0.0,0.0,3.0,,30.0,,,,2026-09-16,,400.0,,,,,,,,19.0,,6.0,,388.9,,,,,,,,No,10+ Days,,2026-09-16,,,,,,,,,,,
N731HC,IHC Health Services,2026-02-20,11.1,0,32 04,Airframe,11.1,,0.0,,INSPECTION,,,,"MAIN LANDING GEAR (HELICOPTER ON JACKS) - EXAMINE FOR UNUSUAL PLAY, CONDITION, CRACKS, DISTORTION, CORROSION AND SECURITY - SPECIAL INSPECTION [32-04]",0B-A32-11-00-00A-281A-A,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],2025-09-16,0.0,,,,0.0,12.0,400.0,0.0,0.0,0.0,2.0,,30.0,,,,2026-09-16,,400.0,,,,,,,,19.0,,6.0,,388.9,,,,,,,,No,10+ Days,,2026-09-16,,,,,,,,,,,
N731HC,IHC Health Services,2026-02-20,11.1,0,32 05,Airframe,11.1,,0.0,,INSPECTION,,,,MAIN LANDING GEAR SHOCK ABSORBER - DO A DIMENSIONAL CHECK OF SHOCK ABSORBER HEIGHT - SPECIAL INSPECTION [32-05],0B-A-32-10-00-00A-361A-A,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],2025-09-16,0.0,,,,0.0,12.0,400.0,0.0,0.0,0.0,2.0,,30.0,,,,2026-09-16,,400.0,,,,,,,,19.0,,6.0,,388.9,,,,,,,,No,10+ Days,,2026-09-16,,,,,,,,,,,
N731HC,IHC Health Services,2026-02-20,11.1,0,32 90[409],Airframe,11.1,,0.0,,INSPECTION,,,,"SNOW SKI [OPT] - FITTINGS, RESTRAINT CABLES AND BUNGEE CORDS - EXAMINE FOR DAMAGE AND SECURITY",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],2025-09-16,0.0,,,,0.0,12.0,400.0,0.0,0.0,0.0,2.0,,30.0,,,,2026-09-16,,400.0,,,,,,,,19.0,,6.0,,388.9,,,,,,,,No,10+ Days,,2026-09-16,,,,,,,,,,,
N731HC,IHC Health Services,2026-02-20,11.1,0,52 01[170],Airframe,11.1,,0.0,,INSPECTION,,,,COCKPIT DOOR EMERGENCY RELEASE MECHANISMS - EXAMINE FOR CORRECT OPERATION - SPECIAL INSPECTION [52-01],,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],2025-09-16,0.0,,,,0.0,12.0,400.0,0.0,0.0,0.0,2.0,,30.0,,,,2026-09-16,,400.0,,,,,,,,19.0,,6.0,,388.9,,,,,,,,No,10+ Days,,2026-09-16,,,,,,,,,,,
N731HC,IHC Health Services,2026-02-20,11.1,0,52 02[172],Airframe,11.1,,0.0,,INSPECTION,,,,"MAINTENANCE STEPS & RESTRAINT CABLES - EXAMINE FOR CONDITION, SECURITY & INTEGRITY - SPECIAL INSPECTION [52-02]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],2025-09-16,0.0,,,,0.0,12.0,400.0,0.0,0.0,0.0,2.0,,30.0,,,,2026-09-16,,400.0,,,,,,,,19.0,,6.0,,388.9,,,,,,,,No,10+ Days,,2026-09-16,,,,,,,,,,,
N731HC,IHC Health Services,2026-02-20,11.1,0,53 02[173],Airframe,11.1,,0.0,,INSPECTION,,,,"TAIL BOOM INTERNAL AREA (ADJACENT ATTACHMENT POINTS) AND RELATED FUSELAGE BRACKETS - EXAMINE FOR CRACKS, CORROSION AND DISTORTION - SPECIAL INSPECTION [53-02]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],2025-09-16,0.0,,,,0.0,12.0,400.0,0.0,0.0,0.0,2.0,,30.0,,,,2026-09-16,,400.0,,,,,,,,19.0,,6.0,,388.9,,,,,,,,No,10+ Days,,2026-09-16,,,,,,,,,,,
N731HC,IHC Health Services,2026-02-20,11.1,0,53 03[174],Airframe,11.1,,0.0,,INSPECTION,,,,"TAIL BOOM INTERNAL AREA STABILIZER ATTACHMENT AREA AND RELATED LOCKING SYSTEM - EXAMINE FOR SECURITY AND CRACKS. EXAMINE ADJACENT AREAS FOR DISTORTION, CRACKS AND DEFECTIVE AND/OR MISSING RIVETS - SPECIAL INSPECTION [53-03]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],2025-09-16,0.0,,,,0.0,12.0,400.0,0.0,0.0,0.0,2.0,,30.0,,,,2026-09-16,,400.0,,,,,,,,19.0,,6.0,,388.9,,,,,,,,No,10+ Days,,2026-09-16,,,,,,,,,,,
N731HC,IHC Health Services,2026-02-20,11.1,0,53 04[175],Airframe,11.1,,0.0,,INSPECTION,,,,INTERNAL SURFACE OF STRUCTURE BELOW ENGINE MOUNT FITTINGS (LEFT SIDE OF ENGINE 1 AND RIGHT SIDE OF ENGINE 2) - EXAMINE FOR CRACKS - SPECIAL INSPECTION [53-04],,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],2025-09-16,0.0,,,,0.0,12.0,400.0,0.0,0.0,0.0,2.0,,30.0,,,,2026-09-16,,400.0,,,,,,,,19.0,,6.0,,388.9,,,,,,,,No,10+ Days,,2026-09-16,,,,,,,,,,,
N731HC,IHC Health Services,2026-02-20,11.1,0,53 06[189],Airframe,11.1,,0.0,,INSPECTION,,,,"FUSELAGE EXTERNAL SURFACES - EXAMINE FOR CONDITION, CRACKS, CORROSION, DISTORTION, DEFECTIVE AND/OR MISSING RIVETS INSPECTION INCLUDES VISIBLE PARTS OF ALL ANTENNAS INSTALLATIONS AND THEIR SUPPORTS, GASKETS AND BONDING DEVICES FOR CORROSION, GOOD CONDITION AND PROPER ADHESION TO THE FUSELAGE - SPECIAL INSPECTION [53-06]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],2025-09-16,0.0,,,,0.0,12.0,400.0,0.0,0.0,0.0,2.0,,30.0,,,,2026-09-16,,400.0,,,,,,,,19.0,,6.0,,388.9,,,,,,,,No,10+ Days,,2026-09-16,,,,,,,,,,,
N731HC,IHC Health Services,2026-02-20,11.1,0,53 08[191],Airframe,11.1,,0.0,,INSPECTION,,,,"STABILIZERS - EXAMINE FOR CONDITION, DENTS, CORROSION, DEFECTIVE AND/OR MISSING RIVETS - SPECIAL INSPECTION [53-08]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],2025-09-16,0.0,,,,0.0,12.0,400.0,0.0,0.0,0.0,2.0,,30.0,,,,2026-09-16,,400.0,,,,,,,,19.0,,6.0,,388.9,,,,,,,,No,10+ Days,,2026-09-16,,,,,,,,,,,
N731HC,IHC Health Services,2026-02-20,11.1,0,53 10[425/426],Airframe,11.1,,0.0,,INSPECTION,,,,"FUSELAGE STRUCTURE AT STA 4460 (109-0344-23-101/102 AND 109-0332-34-101/102 AND 109-0332-34-101/102) - EXAMINE FOR CRACKS, DENTS, MISSING OR LOOSE RIVETS & SCREWS - SPECIAL INSPECTION [53-10]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],2025-09-16,0.0,,,,0.0,12.0,400.0,0.0,0.0,0.0,2.0,,30.0,,,,2026-09-16,,400.0,,,,,,,,19.0,,6.0,,388.9,,,,,,,,No,10+ Days,,2026-09-16,,,,,,,,,,,
N731HC,IHC Health Services,2026-02-20,11.1,0,53 11[427],Airframe,11.1,,0.0,,INSPECTION,,,,"FUSELAGE STRUCTURE AT STA 4327 (109-0332-07-101/102) - EXAMINE FOR CRACKS, DENTS, MISSING OR LOOSE RIVETS & SCREWS - SPECIAL INSPECTION [53-11]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],2025-09-16,0.0,,,,0.0,12.0,400.0,0.0,0.0,0.0,2.0,,30.0,,,,2026-09-16,,400.0,,,,,,,,19.0,,6.0,,388.9,,,,,,,,No,10+ Days,,2026-09-16,,,,,,,,,,,
N731HC,IHC Health Services,2026-02-20,11.1,0,53 12[428],Airframe,11.1,,0.0,,INSPECTION,,,,"FUSELAGE STRUCTURE AT STA 2164.8 (109-0332-29-103/104) - EXAMINE FOR CRACKS, DENTS, MISSING OR LOOSE RIVETS & SCREWS - SPECIAL INSPECTION [53-12]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],2025-09-16,0.0,,,,0.0,12.0,400.0,0.0,0.0,0.0,2.0,,30.0,,,,2026-09-16,,400.0,,,,,,,,19.0,,6.0,,388.9,,,,,,,,No,10+ Days,,2026-09-16,,,,,,,,,,,
N731HC,IHC Health Services,2026-02-20,11.1,0,63 01[246],Airframe,11.1,,0.0,,INSPECTION,,RII,,(RII) MAIN TRANSMISSION - CHANGE OF OIL - SERVICING [63-01],,,,,,,,2025-09-16,0.0,,,,0.0,12.0,400.0,0.0,0.0,0.0,3.0,,30.0,,,,2026-09-16,,400.0,,,,,,,,19.0,,6.0,,388.9,,,,,,,,No,10+ Days,,2026-09-16,,,,,,,,,,RII,
N731HC,IHC Health Services,2026-02-20,11.1,0,63 03[237],Airframe,11.1,,0.0,,INSPECTION,,RII,,(RII) FAN DRIVE BELTS - DO A CHECK OF BELT TENSION - SPECIAL INSPECTION [63-03],,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],2025-09-16,0.0,,,,0.0,12.0,400.0,0.0,0.0,0.0,2.0,,30.0,,,,2026-09-16,,400.0,,,,,,,,19.0,,6.0,,388.9,,,,,,,,No,10+ Days,,2026-09-16,,,,,,,,,,RII,
N731HC,IHC Health Services,2026-02-20,11.1,0,63 04[238],Airframe,11.1,,0.0,,INSPECTION,,,,OIL COOLER FAN ATTACHMENT FLANGES (DISASSEMBLY NOT NECESSARY) - EXAMINE FOR CONDITION - SPECIAL INSPECTION [63-04],,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],2025-09-16,0.0,,,,0.0,12.0,400.0,0.0,0.0,0.0,2.0,,30.0,,,,2026-09-16,,400.0,,,,,,,,19.0,,6.0,,388.9,,,,,,,,No,10+ Days,,2026-09-16,,,,,,,,,,,
N731HC,IHC Health Services,2026-02-20,11.1,0,67 02[305],Airframe,11.1,,0.0,,INSPECTION,,,,MAIN ROTOR SERVO ACTUATOR LEVERS (3 OFF) - APPLY SURFACE PROTECTION - SERVICING [67-02],,,,,,,[30 HOUR WINDOW] [3 MOS WINDOW],2025-09-16,0.0,,,,0.0,12.0,400.0,0.0,0.0,0.0,3.0,,30.0,,,,2026-09-16,,400.0,,,,,,,,19.0,,6.0,,388.9,,,,,,,,No,10+ Days,,2026-09-16,,,,,,,,,,,
N731HC,IHC Health Services,2026-02-20,11.1,0,67 03[306],Airframe,11.1,,0.0,,INSPECTION,,,,TAIL ROTOR SERVO ACTUATOR LEVER - APPLY SURFACE PROTECTION - SERVICING [67-03],,,,,,,[30 HOUR WINDOW] [3 MOS WINDOW],2025-09-16,0.0,,,,0.0,12.0,400.0,0.0,0.0,0.0,3.0,,30.0,,,,2026-09-16,,400.0,,,,,,,,19.0,,6.0,,388.9,,,,,,,,No,10+ Days,,2026-09-16,,,,,,,,,,,
N731HC,IHC Health Services,2026-02-20,11.1,0,71 01[312],Airframe,11.1,,0.0,,INSPECTION,,,,FUEL AND OIL HOSES - EXAMINE FOR CONDITION AND CHAFING - SPECIAL INSPECTION [71-01],,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],2025-09-16,0.0,,,,0.0,12.0,400.0,0.0,0.0,0.0,2.0,,30.0,,,,2026-09-16,,400.0,,,,,,,,19.0,,6.0,,388.9,,,,,,,,No,10+ Days,,2026-09-16,,,,,,,,,,,
N731HC,IHC Health Services,2026-02-20,11.1,0,71 02[313],Airframe,11.1,,0.0,,INSPECTION,,,,"TUBES AND ELECTRICAL WIRING - EXAMINE FOR CONDITION, CHAFING, LEAKS AND SECURITY OF CONNECTIONS - SPECIAL INSPECTION [71-02]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],2025-09-16,0.0,,,,0.0,12.0,400.0,0.0,0.0,0.0,2.0,,30.0,,,,2026-09-16,,400.0,,,,,,,,19.0,,6.0,,388.9,,,,,,,,No,10+ Days,,2026-09-16,,,,,,,,,,,
N731HC,IHC Health Services,2026-02-20,11.1,0,71 1002,Airframe,11.1,,0.0,,INSPECTION,,,,INLET BARRIER FILTER CONDITIONAL INSPECTION/CLEANING,,,,,,,"Removed barrier filters P/N: 124300-101 S/N: 0069, P/N: 124300-102 S/N: 0157, bypass filters P/N:124375-101 S/N: 0497, 0498. Installed cleaned and oiled filters P/N: 124300-101 S/N: 0126, P/N: 124300-102 S/N: 0127, bypass filters P/N:124375-101 S/N: 0288,0289. Ref. AFS-AA109-IBF-ICA.",2025-09-16,0.0,,,,0.0,12.0,300.0,0.0,0.0,0.0,,12.0,30.0,,,,2026-09-16,,300.0,,,,,,,,19.0,,6.0,,288.9,,,,,,,,No,10+ Days,,2026-09-16,,,,,,,,,,,
N731HC,IHC Health Services,2026-02-20,11.1,0,71 1004,Airframe,11.1,,0.0,,INSPECTION,,,,INLET BARRIER SYSTEM STRUCTURAL AND ELECTRICAL COMPONENTS VISUAL INSPECTIONS,,,,,,,INSTALLED 6-8-2012 AT 94.8 [30 HOUR WINDOW] [12 DAY WINDOW],2025-09-16,0.0,,,,0.0,12.0,300.0,0.0,0.0,0.0,,12.0,30.0,,,,2026-09-16,,300.0,,,,,,,,19.0,,6.0,,288.9,,,,,,,,No,10+ Days,,2026-09-16,,,,,,,,,,,
N251HC,IHC Health Services,2026-02-28,6043.9,16742,05 1010,Airframe,6043.9,,16742.0,0.0,INSPECTION,,,,400 HOUR INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-A-05-44-00-03A-00,,,,,,[30 HOUR WINDOW],2025-10-31,5943.2,16467.0,,,0.0,0.0,400.0,0.0,0.0,0.0,,,30.0,,,,,,6343.2,,,,,,,,,,,,299.3,,,,,,,,No,10+ Days,,2026-09-16,,,,,,,,,,,
N251HC,IHC Health Services,2026-02-28,6043.9,16742,21 CM21-06,Airframe,6043.9,,16742.0,0.0,INSPECTION,,,,ENVIRONMENTAL CONTROL - OPS CHECK TO ENSURE SOVS ARE AUTOMATICALLY CLOSED IN EVENT OF OEI - CERTIFICATION MAINTENANCE REQUIREMENTS [21-06],,,,,,,,2025-10-31,5943.2,16467.0,,,0.0,0.0,400.0,0.0,0.0,0.0,,,,,,,,,6343.2,,,,,,,,,,,,299.3,,,,,,,,No,10+ Days,,2026-09-16,,,,,,,,,,,
N251HC,IHC Health Services,2026-02-28,6043.9,16742,23 CM23-01,Airframe,6043.9,,16742.0,0.0,INSPECTION,,,,COMMUNICATION - OPS CHECK OF RTU 1 RADIO TUNING CAPABILITY - [CMR 23-01],,,,,,,,2025-10-31,5943.2,16467.0,,,0.0,0.0,400.0,0.0,0.0,0.0,,,,,,,,,6343.2,,,,,,,,,,,,299.3,,,,,,,,No,10+ Days,,2026-09-16,,,,,,,,,,,
N251HC,IHC Health Services,2026-02-28,6043.9,16742,24 CM24-01,Airframe,6043.9,,16742.0,0.0,INSPECTION,,,,ELECTRICAL POWER - OPS CHECK OF CONNECTION BETWEEN EMERGENCY BUS 1 AND ESSENTIAL BUS 1 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENANCE REQUIREMENTS [24-01],,,,,,,,2025-10-30,5943.2,16467.0,,,0.0,0.0,400.0,0.0,0.0,0.0,,,,,,,,,6343.2,,,,,,,,,,,,299.3,,,,,,,,No,10+ Days,,2026-09-16,,,,,,,,,,,
N251HC,IHC Health Services,2026-02-28,6043.9,16742,24 CM24-02,Airframe,6043.9,,16742.0,0.0,INSPECTION,,,,ELECTRICAL POWER - OPS CHECK OF CONNECTION BETWEEN EMERGENCY BUS 2 AND ESSENTIAL BUS 2 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENANCE REQUIREMENTS [24-02],,,,,,,,2025-10-30,5943.2,16467.0,,,0.0,0.0,400.0,0.0,0.0,0.0,,,,,,,,,6343.2,,,,,,,,,,,,299.3,,,,,,,,No,10+ Days,,2026-09-16,,,,,,,,,,,
N251HC,IHC Health Services,2026-02-28,6043.9,16742,24 CM24-03,Airframe,6043.9,,16742.0,0.0,INSPECTION,,,,ELECTRICAL POWER - OPS CHECK OF CONNECTION BETWEEN ESSENTIAL BUS1 AND ESSENTIAL BUS2 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENANCE REQUIREMENTS [24-03],,,,,,,,2025-10-30,5943.2,16467.0,,,0.0,0.0,400.0,0.0,0.0,0.0,,,,,,,,,6343.2,,,,,,,,,,,,299.3,,,,,,,,No,10+ Days,,2026-09-16,,,,,,,,,,,
N251HC,IHC Health Services,2026-02-28,6043.9,16742,24 CM24-08,Airframe,6043.9,,16742.0,0.0,INSPECTION,,,,ELECTRICAL POWER - OC TO BUS FEEDER CIRCUIT BREAKERS FOR DORMANT FAILURES - CERTIFICATION MAINTENANCE REQUIREMENTS [24-08],,,,,,,,2025-10-30,5943.2,16467.0,,,0.0,0.0,400.0,0.0,0.0,0.0,,,,,,,,,6343.2,,,,,,,,,,,,299.3,,,,,,,,No,10+ Days,,2026-09-16,,,,,,,,,,,
N251HC,IHC Health Services,2026-02-28,6043.9,16742,25 90 [40],Airframe,6043.9,,16742.0,0.0,INSPECTION,,,,EMERGENCY LOCATOR TRANSMITTER SYSTEM [OPT] - ELT CASE AND ANTENNA - EXAMINE FOR CORRECT INSTALLATION,,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],2025-10-30,5943.2,16467.0,,,0.0,12.0,400.0,0.0,0.0,0.0,2.0,,30.0,,,,2026-10-31,,6343.2,,,,,,,,3.0,,8.0,,299.3,,,,,,,,No,10+ Days,,2026-09-16,,,,,,,,,,,
N251HC,IHC Health Services,2026-02-28,6043.9,16742,25 92[414],Airframe,6043.9,,16742.0,0.0,INSPECTION,,,,"WIRE STRIKE PROTECTION SYS [OPT] - UPPER & NOSE CUTTERS - EXAMINE FOR CONDITION, CORROSION, DISTORTION AND DEFECTIVE AND/OR MISSING RIVETS",,,,,,,MAKE SURE NOSE CUTTER IS LOCKED IN FORWARD TITLED POSITION - [30 HOUR WINDOW] [2 MO WINDOW],2025-10-30,5943.2,16467.0,,,0.0,12.0,400.0,0.0,0.0,0.0,2.0,,30.0,,,,2026-10-30,,6343.2,,,,,,,,2.0,,8.0,,299.3,,,,,,,,No,10+ Days,,2026-09-16,,,,,,,,,,,
N251HC,IHC Health Services,2026-02-28,6043.9,16742,28 DT28-01.1,Airframe,6043.9,,16742.0,0.0,PART,,RII,,(RII) FUEL FILTER ELEMENT - DISCARD [28-01] - #1,,1743645-02,7365896660,,,,"Removed Timed Out Airframe Fuel Filter P/N: KD651510 Installed New Airframe Fuel Filter Same P/N, Lot # JT24677453. Leak Check Good. All Work Completed IAW Agusta MM.",2025-10-30,5943.2,16467.0,,,0.0,12.0,400.0,0.0,0.0,0.0,2.0,,40.0,,,,2026-10-31,,6343.2,,,,,,,,3.0,,8.0,,299.3,,,,,,,,No,10+ Days,,2026-09-16,0.0,,,0.0,,,0.0,,,RII,
N251HC,IHC Health Services,2026-02-28,6043.9,16742,28 DT28-01.2,Airframe,6043.9,,16742.0,0.0,PART,,RII,,(RII) FUEL FILTER ELEMENT - DISCARD [28-01] - #2,,1743645-02,7365896660,,,,"Removed Timed Out Airframe Fuel Filter P/N: KD651510 Installed New Airframe Fuel Filter Same P/N, Lot # JT24677453. Leak Check Good. All Work Completed IAW Agusta MM.",2025-10-29,5943.2,16467.0,,,0.0,12.0,400.0,0.0,0.0,0.0,2.0,,40.0,,,,2026-10-31,,6343.2,,,,,,,,3.0,,8.0,,299.3,,,,,,,,No,10+ Days,,2026-09-16,0.0,,,0.0,,,0.0,,,RII,
N251HC,IHC Health Services,2026-02-28,6043.9,16742,29 01[126/127],Airframe,6043.9,,16742.0,0.0,INSPECTION,,,,UTILITY HYDRAULIC SYSTEM ACCUMULATORS (2 OFF) (NOTE 2) - FILL WITH NITROGEN - SERVICING [29-01],0B-A-12-20-03-00A-214A-A 0B-A-12-20-04-00A-214A-A,,,,,,"FOR RETRACTABLE LANDING GEAR ONLY. FOR FIXED LANDING GEAR, REFER TO 0B-B-05-70-27-00A-000A-A",2025-10-30,5943.2,16467.0,,,0.0,12.0,400.0,0.0,0.0,0.0,3.0,,30.0,,,,2026-10-31,,6343.2,,,,,,,,3.0,,8.0,,299.3,,,,,,,,No,10+ Days,,2026-09-16,,,,,,,,,,,
