Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N261HC,IHC Health Services,04/08/2026,6124.60,19490,32 01[143],Airframe,6124.60,,19490,,INSPECTION,,,,MAIN LANDING GEAR STRUT TORQUE LINKS - GREASE - SERVICING [32-01],,,,,,,[30 HOUR WINDOW] [3 MOS WINDOW],10/10/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,10/31/2026,,6335.90,,,,,,,,22,,6,,211.30,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,32 03[160],Airframe,6124.60,,19490,,INSPECTION,,RII,,"(RII) MLG COMPARTMENT & EXTENSION ACTUATORS (ACTUATOR REMOVAL REQUIRED) - DO A CHECK FOR CONDITION, SECURITY, LEAKS, CLEANLINESS & CORROSION - SPECIAL INSPECTION [32-03]",,,,,,,,10/09/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/09/2026,,6335.90,,,,,,,,0,,6,,211.30,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,RII,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,32 03a[145/146],Airframe,6124.60,,19490,,INSPECTION,,,,MAIN LANDING GEAR STRUTS (2 OFF) - FILL WITH NITROGEN - SERVICING [32-03],,,,,,,[30 HOUR WINDOW] [3 MOS WINDOW],10/09/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,10/31/2026,,6335.90,,,,,,,,22,,6,,211.30,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,32 04,Airframe,6124.60,,19490,,INSPECTION,,,,"MAIN LANDING GEAR (HELICOPTER ON JACKS) - EXAMINE FOR UNUSUAL PLAY, CONDITION, CRACKS, DISTORTION, CORROSION AND SECURITY - SPECIAL INSPECTION [32-04]",0B-A32-11-00-00A-281A-A,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/09/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6335.90,,,,,,,,22,,6,,211.30,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,32 05,Airframe,6124.60,,19490,,INSPECTION,,,,MAIN LANDING GEAR SHOCK ABSORBER - DO A DIMENSIONAL CHECK OF SHOCK ABSORBER HEIGHT - SPECIAL INSPECTION [32-05],0B-A-32-10-00-00A-361A-A,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/09/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6335.90,,,,,,,,22,,6,,211.30,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,32 90[409],Airframe,6124.60,,19490,,INSPECTION,,,,"SNOW SKI [OPT] - FITTINGS, RESTRAINT CABLES AND BUNGEE CORDS - EXAMINE FOR DAMAGE AND SECURITY",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/09/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6335.90,,,,,,,,22,,6,,211.30,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,32 CM32-01,Airframe,6124.60,,19490,,INSPECTION,,,,LANDING GEAR - OPS CHECK - EMERGENCY EXTENSION SYSTEM (FOR RETRACTABLE LANDING GEAR ONLY) [32-01],,,,,,,FOR RETRACTABLE LANDING GEAR ONLY,10/09/2025,5935.90,18941,,,0,0,400.00,0,0.00,0.00,,,,,,,,,6335.90,,,,,,,,,,,,211.30,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,52 01[170],Airframe,6124.60,,19490,,INSPECTION,,,,COCKPIT DOOR EMERGENCY RELEASE MECHANISMS - EXAMINE FOR CORRECT OPERATION - SPECIAL INSPECTION [52-01],,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/09/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6335.90,,,,,,,,22,,6,,211.30,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,52 02[172],Airframe,6124.60,,19490,,INSPECTION,,,,"MAINTENANCE STEPS & RESTRAINT CABLES - EXAMINE FOR CONDITION, SECURITY & INTEGRITY - SPECIAL INSPECTION [52-02]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/09/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6335.90,,,,,,,,22,,6,,211.30,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,53 02[173],Airframe,6124.60,,19490,,INSPECTION,,,,"TAIL BOOM INTERNAL AREA AND RELATED FUSELAGE BRACKETS - EXAMINE FOR CRACKS, CORROSION AND DISTORTION - SPECIAL INSPECTION [53-02]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/09/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6335.90,,,,,,,,22,,6,,211.30,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,53 03[174],Airframe,6124.60,,19490,,INSPECTION,,,,"TAIL BOOM INTERNAL AREA STABILIZER ATTACHMENT AREA AND RELATED LOCKING SYSTEM - EXAMINE FOR SECURITY AND CRACKS. EXAMINE ADJACENT AREAS FOR DISTORTION, CRACKS AND DEFECTIVE AND/OR MISSING RIVETS - SPECIAL INSPECTION [53-03]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/09/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6335.90,,,,,,,,22,,6,,211.30,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,53 04[175],Airframe,6124.60,,19490,,INSPECTION,,,,INTERNAL SURFACE OF STRUCTURE BELOW ENGINE MOUNT FITTINGS (LEFT SIDE OF ENGINE 1 AND RIGHT SIDE OF ENGINE 2) - EXAMINE FOR CRACKS - SPECIAL INSPECTION [53-04],,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/11/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6335.90,,,,,,,,22,,6,,211.30,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,53 05[188],Airframe,6124.60,,19490,,INSPECTION,,,,"FUSELAGE INTERNAL SURFACES - EXAMINE FOR CONDITION, CRACKS, CORROSION AND DISTORTION. THIS IS VERY IMPORTANT IN AREAS ADJACENT TO BATTERY AND TO ATTACHMENT POINTS OF TAIL BOOM. SPECIAL INSPECTION [53-05]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/09/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6335.90,,,,,,,,22,,6,,211.30,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,53 06[189],Airframe,6124.60,,19490,,INSPECTION,,,,"FUSELAGE EXTERNAL SURFACES - EXAMINE FOR CONDITION, CRACKS, CORROSION, DISTORTION, DEFECTIVE AND/OR MISSING RIVETS INSPECTION INCLUDES VISIBLE PARTS OF ALL ANTENNAS INSTALLATIONS AND THEIR SUPPORTS, GASKETS AND BONDING DEVICES FOR CORROSION, GOOD CONDITION AND PROPER ADHESION TO THE FUSELAGE - SPECIAL INSPECTION [53-06]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/09/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6335.90,,,,,,,,22,,6,,211.30,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,53 07[190],Airframe,6124.60,,19490,,INSPECTION,,,,"TAIL BOOM EXTERNAL SURFACES - EXAMINE FOR CONDITION, CRACKS, CORROSION, DISTORTION AND DEFECTIVE AND/OR MISSING RIVETS ON UPPER FIN. INSPECTION INCLUDES VISIBLE PARTS OF ALL ANTENNAS INSTALLATIONS AND THEIR SUPPORTS, GASKETS AND BONDING DEVICES FOR CORROSION, GOOD CONDITION AND PROPPER ADHESION TO THE TAIL.   SPECIAL INSPECTION [53-07]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/09/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6335.90,,,,,,,,22,,6,,211.30,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,53 08[191],Airframe,6124.60,,19490,,INSPECTION,,,,"STABILIZERS - EXAMINE FOR CONDITION, DENTS, CORROSION, DEFECTIVE AND/OR MISSING RIVETS - SPECIAL INSPECTION [53-08]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/09/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6335.90,,,,,,,,22,,6,,211.30,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,53 10[425/426],Airframe,6124.60,,19490,,INSPECTION,,,,"FUSELAGE STRUCTURE AT STA 4460 (109-0344-23-101/102 AND 109-0332-34-101/102 AND 109-0332-34-101/102) - EXAMINE FOR CRACKS, DENTS, MISSING OR LOOSE RIVETS & SCREWS - SPECIAL INSPECTION [53-10]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/09/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6335.90,,,,,,,,22,,6,,211.30,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,53 11[427],Airframe,6124.60,,19490,,INSPECTION,,,,"FUSELAGE STRUCTURE AT STA 4327 (109-0332-07-101/102) - EXAMINE FOR CRACKS, DENTS, MISSING OR LOOSE RIVETS & SCREWS - SPECIAL INSPECTION [53-11]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/09/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6335.90,,,,,,,,22,,6,,211.30,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,53 12[428],Airframe,6124.60,,19490,,INSPECTION,,,,"FUSELAGE STRUCTURE AT STA 2164.8 (109-0332-29-103/104) - EXAMINE FOR CRACKS, DENTS, MISSING OR LOOSE RIVETS & SCREWS - SPECIAL INSPECTION [53-12]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/09/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6335.90,,,,,,,,22,,6,,211.30,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,62 01[208],Airframe,6124.60,,19490,,INSPECTION,,RII,,(RII) SWASHPLATE DUPLEX BEARING (PITCH CHANGE LINKS AND ROTATING SCISSORS DISCONNECTION NECESSARY) - EXAMINE FOR NOISE AND ROUGHNESS OF ROTATION - SPECIAL INSPECTION [62-01],,,,,,,[30 HOUR WINDOW] [3 MOS WINDOW],10/10/2025,5935.90,18941,,,0,24,400.00,0,0.00,0.00,3,,30.00,,,,10/10/2027,,6335.90,,,,,,,,1,,18,,211.30,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,RII,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,63 00[247],Airframe,6124.60,,19490,,INSPECTION,,,,ROTOR BRAKE SYSTEM [OPT] - ROTOR BRAKE - EXAMINE FOR LEAKS,,,,,,,[30 HOUR WINDOW],10/09/2025,5935.90,18941,,,0,0,400.00,0,0.00,0.00,,,30.00,,,,,,6335.90,,,,,,,,,,,,211.30,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,63 00[248],Airframe,6124.60,,19490,,INSPECTION,,,,ROTOR BRAKE SYSTEM [OPT] - DISK FLANGE SUPPORT - EXAMINE FOR SECURITY,,,,,,,[30 HOUR WINDOW],10/09/2025,5935.90,18941,,,0,0,400.00,0,0.00,0.00,,,30.00,,,,,,6335.90,,,,,,,,,,,,211.30,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,63 00[249],Airframe,6124.60,,19490,,INSPECTION,,,,ROTOR BRAKE SYSTEM [OPT] - ROTOR BRAKE LININGS - EXAMINE FOR WEAR,,,,,,,[30 HOUR WINDOW],10/09/2025,5935.90,18941,,,0,0,400.00,0,0.00,0.00,,,30.00,,,,,,6335.90,,,,,,,,,,,,211.30,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,63 01[246],Airframe,6124.60,,19490,,INSPECTION,,RII,,(RII) MAIN TRANSMISSION - CHANGE OF OIL - SERVICING [63-01],,,,,,,,10/09/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,10/31/2026,,6335.90,,,,,,,,22,,6,,211.30,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,RII,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,63 03[237],Airframe,6124.60,,19490,,INSPECTION,,RII,,(RII) FAN DRIVE BELTS - DO A CHECK OF BELT TENSION - SPECIAL INSPECTION [63-03],,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/08/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6335.90,,,,,,,,22,,6,,211.30,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,RII,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,63 04[238],Airframe,6124.60,,19490,,INSPECTION,,,,OIL COOLER FAN ATTACHMENT FLANGES (DISASSEMBLY NOT NECESSARY) - EXAMINE FOR CONDITION - SPECIAL INSPECTION [63-04],,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/08/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6335.90,,,,,,,,22,,6,,211.30,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,67 02[305],Airframe,6124.60,,19490,,INSPECTION,,,,MAIN ROTOR SERVO ACTUATOR LEVERS (3 OFF) - APPLY SURFACE PROTECTION - SERVICING [67-02],,,,,,,[30 HOUR WINDOW] [3 MOS WINDOW],10/07/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,10/31/2026,,6335.90,,,,,,,,22,,6,,211.30,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,67 03[306],Airframe,6124.60,,19490,,INSPECTION,,,,TAIL ROTOR SERVO ACTUATOR LEVER - APPLY SURFACE PROTECTION - SERVICING [67-03],,,,,,,[30 HOUR WINDOW] [3 MOS WINDOW],10/09/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,10/31/2026,,6335.90,,,,,,,,22,,6,,211.30,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,71 01[312],Airframe,6124.60,,19490,,INSPECTION,,,,FUEL AND OIL HOSES - EXAMINE FOR CONDITION AND CHAFING - SPECIAL INSPECTION [71-01],,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/09/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6335.90,,,,,,,,22,,6,,211.30,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,71 02[313],Airframe,6124.60,,19490,,INSPECTION,,,,"TUBES AND ELECTRICAL WIRING - EXAMINE FOR CONDITION, CHAFING, LEAKS AND SECURITY OF CONNECTIONS - SPECIAL INSPECTION [71-02]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/09/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6335.90,,,,,,,,22,,6,,211.30,,,,,,,,No,10+ Days,,08/08/2026,,,,,,,,,,,
N251HC,IHC Health Services,04/08/2026,6109.50,16900,71 1002,Airframe,6109.50,,16900,0.00,INSPECTION,None,RII,,(RII) INLET BARRIER FILTER - CONDITIONAL INSPECTION/CLEANING,,,,,,,,12/17/2025,5992.60,16584,,,0,12,300.00,0,0.00,0.00,,12,30.00,,,,12/31/2026,,6292.60,,,,,,,,22,,8,,183.10,,,,,,,,No,10+ Days,,08/09/2026,,,,,,,,,,RII; ICA,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,62 01,Airframe,6124.60,,19490,,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #4,,109-0112-39-105,2029,,,,RII INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,06/09/2025,5729.50,18336,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,6339.80,,,,,,,,,,,,215.20,,,,,,,,No,10+ Days,,08/10/2026,,,,1788.10,589.70,,,,,RII,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,32 04b[147/148],Airframe,6124.60,,19490,,INSPECTION,,RII,,(RII) NOSE LANDING GEAR STRUT - FILL WITH FLUID - SERVICING [32- 04],,,,,,,[30 HOUR WINDOW],01/26/2023,4740.20,15706,,,0,0,1600.00,0,0.00,0.00,,,30.00,,,,,,6340.20,,,,,,,,,,,,215.60,,,,,,,,No,10+ Days,,08/10/2026,,,,,,,,,,RII,
N431HC,IHC Health Services,04/08/2026,2035.10,7115,65 02[291],Airframe,2035.10,,7115,0.00,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT BEARINGS (7 OFF) - GREASE - SERVICING [65-02],,,,,,,,02/11/2026,1981.90,6973,,,0,0,300.00,0,0.00,0.00,,,10.00,,,,,,2281.90,,,,,,,,,,,,246.80,,,,,,,,No,10+ Days,,08/10/2026,,,,,,,,,,,
N431HC,IHC Health Services,04/08/2026,2035.10,7115,65 03[293],Airframe,2035.10,,7115,0.00,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT BEARINGS - EXAMINE FOR CONDITION - SPECIAL INSPECTION [65-03],,,,,,,,02/11/2026,1981.90,6973,,,0,0,300.00,0,0.00,0.00,,,10.00,,,,,,2281.90,,,,,,,,,,,,246.80,,,,,,,,No,10+ Days,,08/10/2026,,,,,,,,,,,
N431HC,IHC Health Services,04/08/2026,2035.10,7115,71 1004,Airframe,2035.10,,7115,0.00,INSPECTION,,,,INLET BARRIER SYSTEM STRUCTURAL AND ELECTRICAL COMPONENTS VISUAL INSPECTIONS,,,,,,,REF AFS-AA109-IBF-ICA CH 3,02/10/2026,1981.90,6973,,,0,12,300.00,0,,0.00,0,12,30.00,0,,0.00,02/28/2027,,2281.90,,,,,,,,19,,10,,246.80,,,,,,,,No,10+ Days,,08/10/2026,,,,,,,,,,ICA,
N271HC,IHC Health Services,04/09/2026,7010.30,26043,32 03b[145/146],Airframe,7010.30,,26043,,INSPECTION,,RII,,(RII) MAIN LANDING GEAR STRUTS (2 OFF) - FILL WITH FLUID - SERVICING [32-03],,,,,,,[30 HOUR WINDOW] [3 MOS WINDOW],08/14/2023,5836.40,22498,,,0,36,1600.00,0,0.00,0.00,3,,30.00,,,,08/14/2026,,7436.40,,,,,,,,5,,4,,426.10,,,,,,,,No,10+ Days,,08/14/2026,,,,,,,,,,RII,
N281HC,IHC Health Services,04/09/2026,6561.90,22004,62 RL62-12,Airframe,6561.90,,22004,,PART,Life Limited,RII,,(RII) UPPER FIXED HALF-SCISSOR ATTACHMENT FITTING - RETIREMENT,,109-0110-38-1,CCB0075,,,,,07/18/2020,3385.40,11934,,,0,0,3400.00,0,0.00,0.00,,,,,,,,,6785.40,,,,,,,,,,,,223.50,,,,,,,,No,10+ Days,,08/15/2026,,,,0.00,,,,,,RII,
N631HC,IHC Health Services,03/24/2026,1850.80,6512,24 CO24-01.1,Airframe,1850.80,,6512,,PART,Overhaul,,,STARTER GENERATOR #1 - OVERHAUL,,200SGL147Q-3-1,S00092XL2,,,,,03/07/2022,987.20,,,,0,0,1000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,1987.20,,,,,,,,,,,,136.40,,,,,,,,No,10+ Days,,08/23/2026,,,,,0.00,,,,,,
N631HC,IHC Health Services,03/24/2026,1850.80,6512,24 CO24-01.2,Airframe,1850.80,,6512,,PART,Overhaul,,,STARTER GENERATOR #2 - OVERHAUL,,200SGL147Q-3-1,S00277XL2,,,,,03/07/2022,987.20,,,,0,0,1000.00,0,0.00,0.00,0,0,,0,0.00,0.00,,,1987.20,,,,,,,,,,,,136.40,,,,,,,,No,10+ Days,,08/23/2026,,,,,0.00,,,,,,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,25 CM25-02,Airframe,5952.00,,20824,,INSPECTION,,,,GVI OF THE FULL HOIST CABLE LENGTH FOR DAMAGE AND CONDITION,0B-B-25-91-01-00A-281A-A,,,,,,Hoist 3HRL4ASSY44316 SN 00374,09/15/2025,5693.60,19852,,,0,0,500.00,0,0.00,0.00,,,,,,,,,6193.60,,,,,,,,,,,,241.60,,,,,,,,No,10+ Days,,08/25/2026,,,,,,,,,,RII,
N291HC,IHC Health Services,04/09/2026,5952.00,20824,25 CM25-05,Airframe,5952.00,,20824,,INSPECTION,,,,HOIST FULL OUT AND FULL STOP LIMIT FUNCTION: OC TO ENSURE CORRECT OPERATION OF THE FUNCTION,0B-B-25-91-00-00A-320C-A,,,,,,Hoist 3HRL4ASSY44316 SN 00374,09/15/2025,5693.60,19852,,,0,0,500.00,0,0.00,0.00,,,,,,,,,6193.60,,,,,,,,,,,,241.60,,,,,,,,No,10+ Days,,08/25/2026,,,,,,,,,,RII,
N281HC,IHC Health Services,04/09/2026,6561.90,22004,32 90[409],Airframe,6561.90,,22004,,INSPECTION,,RII,,"(RII) SNOW SKI [OPT] - FITTINGS, RESTRAINT CABLES AND BUNGEE CORDS - EXAMINE FOR DAMAGE AND SECURITY",,,,,,,,12/26/2025,6405.70,21421,,,0,12,400.00,0,0.00,0.00,2,0,30.00,0,0.00,0.00,12/31/2026,,6805.70,,,,,,,,22,,8,,243.80,,,,,,,,No,10+ Days,,08/26/2026,,,,,,,,,,RII,
N261HC,IHC Health Services,04/08/2026,6124.60,19490,05 1020,Airframe,6124.60,,19490,,INSPECTION,,,,3200 HOUR INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-A-05-44-00-05A-00,,,,,,[60 HOUR WINDOW],06/11/2019,3174.30,,,,0,0,3200.00,0,0.00,0.00,,,60.00,,,,,,6374.30,,,,,,,,,,,,249.70,,,,,,,,No,10+ Days,,08/29/2026,,,,,,,,,,,
N531HC,IHC Health Services,04/08/2026,3378.00,11265,24 01[22],Airframe,3378.00,,11265,92.00,PART,None,RII,,(RII) BATTERY (REMOVAL NECESSARY) - DO RECONDITIONING SERVICE - SPECIAL INSPECTION [24-01],,33181-004,12300978,,,,,08/25/2025,3030.90,9932,,92.00,0,12,900.00,0,0.00,0.00,2,,30.00,,,,08/31/2026,,3930.90,,,,,,,,22,,4,,552.90,,,,,,,,No,10+ Days,,08/31/2026,12,12,12,476.90,476.90,476.90,1588,1588,1588,RII,
N431HC,IHC Health Services,04/08/2026,2035.10,7115,23 CM23-01,Airframe,2035.10,,7115,0.00,INSPECTION,,CMR,,COMMUNICATION - OPS CHECK OF RTU RADIO TUNING CAPABILITY - CMR [23-01],,,,,,,,12/23/2025,1924.90,6825,,,0,0,400.00,0,0.00,0.00,,,,,,,,,2324.90,,,,,,,,,,,,289.80,,,,,,,,No,10+ Days,,09/01/2026,,,,,,,,,,,
N431HC,IHC Health Services,04/08/2026,2035.10,7115,24 CM24-01,Airframe,2035.10,,7115,0.00,INSPECTION,,CMR,,ELECTRICAL POWER - OPS CHECK OF EMER BUS 1 & ESS BUS 1 CIRCUIT BREAKER FOR DORMANT OPEN CIRCUIT FAILURE - CMR [24-01],,,,,,,,12/23/2025,1924.90,6825,,,0,0,400.00,0,0.00,0.00,,,,,,,,,2324.90,,,,,,,,,,,,289.80,,,,,,,,No,10+ Days,,09/01/2026,,,,,,,,,,,
N431HC,IHC Health Services,04/08/2026,2035.10,7115,24 CM24-02,Airframe,2035.10,,7115,0.00,INSPECTION,,CMR,,ELECTRICAL POWER - OPS CHECK OF EMER BUS 2 & ESS BUS 2 CIRCUIT BREAKER FOR DORMANT OPEN CIRCUIT FAILURE - CMR [24-02],,,,,,,,12/23/2025,1924.90,6825,,,0,0,400.00,0,0.00,0.00,,,,,,,,,2324.90,,,,,,,,,,,,289.80,,,,,,,,No,10+ Days,,09/01/2026,,,,,,,,,,,
N431HC,IHC Health Services,04/08/2026,2035.10,7115,24 CM24-03,Airframe,2035.10,,7115,0.00,INSPECTION,,CMR,,ELECTRICAL POWER - OPS CHECK OF CONNECTION BETWEEN ESS BUS 1 & ESS BUS 2 - CMR [24-03],,,,,,,,12/23/2025,1924.90,6825,,,0,0,400.00,0,0.00,0.00,,,,,,,,,2324.90,,,,,,,,,,,,289.80,,,,,,,,No,10+ Days,,09/01/2026,,,,,,,,,,,
