Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N291HC,IHC Health Services,06/01/2026,6029.30,21098,25 CM25-01,Airframe,6029.30,,21098,,INSPECTION,,RII,,(RII) RESCUE HOIST CABLE FOUL DETECTION CIRCUIT:  OC TO ENSURE HOISTING OPERATIONS STOP AND INDICATIONS ARE GENERATED,0B-B-25-91-00-00A-320A-A,,,,,,Hoist 3HRL4ASSY44316 SN 00374,10/24/2025,5756.20,20118,,,0,0,500.00,0,0.00,0.00,,,,,,,,,6256.20,,,,,,,,,,,,226.90,,,,,,,,No,10+ Days,,09/23/2026,,,,,,,,,,RII,
N261HC,IHC Health Services,06/01/2026,6183.90,19648,ASB 109SP-168,Airframe,6183.90,,19648,,ASB,,,,ALERT SERVICE BULLETIN - ATA 55 – TORQUE TUBE ASSY INSPECTION PART 1,,,,,,,"Complied with Leonardo Helicopters ASB 109SP-168 Torque Tube Assy. Inspection Instructions Dated December 19, 2024. No Discrepancies Noted at this time. Next Due by 6361.2 ACTT",02/05/2025,5582.50,17886,,,,,800.00,,,,,,30.00,,,,,,6382.50,,,,,,,,,,,,198.60,,,,,,,,No,10+ Days,,09/23/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,05 1020,Airframe,6164.90,,17055,0.00,INSPECTION,,,,3200 HOUR INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-A-05-44-00-05A-00,,,,,,[60 HOUR WINDOW],03/23/2019,3135.60,8484,,,0,0,3200.00,0,0.00,0.00,,,60.00,,,,,,6335.60,,,,,,,,,,,,170.70,,,,,,,,No,10+ Days,,09/24/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,28 SPL 28 02,Airframe,6164.90,,17055,0.00,INSPECTION,,,,"FUEL TANKS - PERFORM DETAILED VISUAL INSPECTION OF INTERNAL AND EXTERNAL VISIBLE PARTS OF THE FUEL TANK FOR DEBRIS, CLEANLINESS, CONTAMINATION AND PRESENCE OF FUNGUS - SPECIAL INSPECTION [28-02]",,,,,,,,,,,,,0,72,3200.00,0,0.00,0.00,3,0,60.00,0,0.00,0.00,10/31/2028,,6335.60,,,,,,,,29,,28,,170.70,,,,,,,,No,10+ Days,,09/24/2026,,,,,,,,,,,
N261HC,IHC Health Services,06/01/2026,6183.90,19648,53 MI53-01,Airframe,6183.90,,19648,,INSPECTION,,,,FUSELAGE - INSPECT FOR DELAMINATION AND DISBOND ON CRITICAL AREA - MANDATORY INSPECTION [53-01],,,,,,,"C/W FUSELAGE INSPECT FOR DELAMINATION AND DISBOND - MANDATORY INSPECTION ref AW109SP AMP CH 53-10-00-00A-283A-A and AMPI CH4-20. No defects noted,",10/11/2025,5935.90,18941,,,0,0,450.00,0,0.00,0.00,,,,,,,,,6385.90,,,,,,,,,,,,202.00,,,,,,,,No,10+ Days,,09/25/2026,,,,,,,,,,,
N261HC,IHC Health Services,06/01/2026,6183.90,19648,65 02[291],Airframe,6183.90,,19648,,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT BEARINGS (7 OFF) - GREASE - SERVICING [65-02],,,,,,,[10 HOUR WINDOW],03/18/2026,6087.40,19379,,,0,0,300.00,0,0.00,0.00,,,10.00,,,,,,6387.40,,,,,,,,,,,,203.50,,,,,,,,No,10+ Days,,09/26/2026,,,,,,,,,,,
N261HC,IHC Health Services,06/01/2026,6183.90,19648,65 03[293],Airframe,6183.90,,19648,,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT BEARINGS - EXAMINE FOR CONDITION - SPECIAL INSPECTION [65-03],,,,,,,[10 HOUR WINDOW],03/18/2026,6087.40,19379,,,0,0,300.00,0,0.00,0.00,,,10.00,,,,,,6387.40,,,,,,,,,,,,203.50,,,,,,,,No,10+ Days,,09/26/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,05 1010,Airframe,6164.90,,17055,0.00,INSPECTION,,,,400 HOUR INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-A-05-44-00-03A-00,,,,,,[30 HOUR WINDOW],10/31/2025,5943.20,16467,,,0,0,400.00,0,0.00,0.00,,,30.00,,,,,,6343.20,,,,,,,,,,,,178.30,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,21 CM21-06,Airframe,6164.90,,17055,0.00,INSPECTION,,,,ENVIRONMENTAL CONTROL - OPS CHECK TO ENSURE SOVS ARE AUTOMATICALLY CLOSED IN EVENT OF OEI - CERTIFICATION MAINTENANCE REQUIREMENTS [21-06],,,,,,,,10/31/2025,5943.20,16467,,,0,0,400.00,0,0.00,0.00,,,,,,,,,6343.20,,,,,,,,,,,,178.30,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,23 CM23-01,Airframe,6164.90,,17055,0.00,INSPECTION,,,,COMMUNICATION - OPS CHECK OF RTU 1 RADIO TUNING CAPABILITY - [CMR 23-01],,,,,,,,10/31/2025,5943.20,16467,,,0,0,400.00,0,0.00,0.00,,,,,,,,,6343.20,,,,,,,,,,,,178.30,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,24 CM24-01,Airframe,6164.90,,17055,0.00,INSPECTION,,,,ELECTRICAL POWER - OPS CHECK OF CONNECTION BETWEEN EMERGENCY BUS 1 AND ESSENTIAL BUS 1 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENANCE REQUIREMENTS [24-01],,,,,,,,10/30/2025,5943.20,16467,,,0,0,400.00,0,0.00,0.00,,,,,,,,,6343.20,,,,,,,,,,,,178.30,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,24 CM24-02,Airframe,6164.90,,17055,0.00,INSPECTION,,,,ELECTRICAL POWER - OPS CHECK OF CONNECTION BETWEEN EMERGENCY BUS 2 AND ESSENTIAL BUS 2 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENANCE REQUIREMENTS [24-02],,,,,,,,10/30/2025,5943.20,16467,,,0,0,400.00,0,0.00,0.00,,,,,,,,,6343.20,,,,,,,,,,,,178.30,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,24 CM24-03,Airframe,6164.90,,17055,0.00,INSPECTION,,,,ELECTRICAL POWER - OPS CHECK OF CONNECTION BETWEEN ESSENTIAL BUS1 AND ESSENTIAL BUS2 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENANCE REQUIREMENTS [24-03],,,,,,,,10/30/2025,5943.20,16467,,,0,0,400.00,0,0.00,0.00,,,,,,,,,6343.20,,,,,,,,,,,,178.30,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,24 CM24-08,Airframe,6164.90,,17055,0.00,INSPECTION,,,,ELECTRICAL POWER - OC TO BUS FEEDER CIRCUIT BREAKERS FOR DORMANT FAILURES - CERTIFICATION MAINTENANCE REQUIREMENTS [24-08],,,,,,,,10/30/2025,5943.20,16467,,,0,0,400.00,0,0.00,0.00,,,,,,,,,6343.20,,,,,,,,,,,,178.30,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,25 90 [40],Airframe,6164.90,,17055,0.00,INSPECTION,,,,EMERGENCY LOCATOR TRANSMITTER SYSTEM [OPT] - ELT CASE AND ANTENNA - EXAMINE FOR CORRECT INSTALLATION,,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/30/2025,5943.20,16467,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6343.20,,,,,,,,29,,4,,178.30,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,25 92[414],Airframe,6164.90,,17055,0.00,INSPECTION,,,,"WIRE STRIKE PROTECTION SYS [OPT] - UPPER & NOSE CUTTERS - EXAMINE FOR CONDITION, CORROSION, DISTORTION AND DEFECTIVE AND/OR MISSING RIVETS",,,,,,,MAKE SURE NOSE CUTTER IS LOCKED IN FORWARD TITLED POSITION - [30 HOUR WINDOW] [2 MO WINDOW],10/30/2025,5943.20,16467,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/30/2026,,6343.20,,,,,,,,28,,4,,178.30,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,28 DT28-01.1,Airframe,6164.90,,17055,0.00,PART,None,RII,,(RII) FUEL FILTER ELEMENT - DISCARD [28-01] - #1,,1743645-02,7365896660,,,,"Removed Timed Out Airframe Fuel Filter P/N: KD651510 Installed New Airframe Fuel Filter Same P/N, Lot # JT24677453. Leak Check Good. All Work Completed IAW Agusta MM.",10/30/2025,5943.20,16467,,,0,12,400.00,0,0.00,0.00,2,,40.00,,,,10/31/2026,,6343.20,,,,,,,,29,,4,,178.30,,,,,,,,No,10+ Days,,09/29/2026,0,,,0.00,,,0,,,RII,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,28 DT28-01.2,Airframe,6164.90,,17055,0.00,PART,None,RII,,(RII) FUEL FILTER ELEMENT - DISCARD [28-01] - #2,,1743645-02,7365896660,,,,"Removed Timed Out Airframe Fuel Filter P/N: KD651510 Installed New Airframe Fuel Filter Same P/N, Lot # JT24677453. Leak Check Good. All Work Completed IAW Agusta MM.",10/29/2025,5943.20,16467,,,0,12,400.00,0,0.00,0.00,2,,40.00,,,,10/31/2026,,6343.20,,,,,,,,29,,4,,178.30,,,,,,,,No,10+ Days,,09/29/2026,0,,,0.00,,,0,,,RII,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,29 01[126/127],Airframe,6164.90,,17055,0.00,INSPECTION,,,,UTILITY HYDRAULIC SYSTEM ACCUMULATORS (2 OFF) (NOTE 2) - FILL WITH NITROGEN - SERVICING [29-01],0B-A-12-20-03-00A-214A-A 0B-A-12-20-04-00A-214A-A,,,,,,"FOR RETRACTABLE LANDING GEAR ONLY. FOR FIXED LANDING GEAR, REFER TO 0B-B-05-70-27-00A-000A-A",10/30/2025,5943.20,16467,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,10/31/2026,,6343.20,,,,,,,,29,,4,,178.30,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,32 01[143],Airframe,6164.90,,17055,0.00,INSPECTION,,,,MAIN LANDING GEAR STRUT TORQUE LINKS - GREASE - SERVICING [32-01],,,,,,,[3 MOS WINDOW],10/30/2025,5943.20,16467,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,10/31/2026,,6343.20,,,,,,,,29,,4,,178.30,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,32 03[160],Airframe,6164.90,,17055,0.00,INSPECTION,,RII,,"(RII)  MLG COMPARTMENT & EXTENSION ACTUATORS (ACTUATOR REMOVAL REQUIRED) - DO A CHECK FOR CONDITION, SECURITY, LEAKS, CLEANLINESS & CORROSION (SEE NOTE 3) - SPECIAL INSPECTION [32-03]",,,,,,,,10/30/2025,5943.20,16467,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6343.20,,,,,,,,29,,4,,178.30,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,RII,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,32 03a[145/146],Airframe,6164.90,,17055,0.00,INSPECTION,,,,MAIN LANDING GEAR STRUTS (2 OFF) - FILL WITH NITROGEN - SERVICING [32-03],,,,,,,[3 MOS 30 Hour WINDOW ],10/30/2025,5943.20,16467,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,10/31/2026,,6343.20,,,,,,,,29,,4,,178.30,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,32 04,Airframe,6164.90,,17055,0.00,INSPECTION,,,,"MAIN LANDING GEAR (HELICOPTER ON JACKS) - EXAMINE FOR UNUSUAL PLAY, CONDITION, CRACKS, DISTORTION, CORROSION AND SECURITY - SPECIAL INSPECTION [32-04]",0B-A32-11-00-00A-281A-A,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/30/2025,5943.20,16467,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6343.20,,,,,,,,29,,4,,178.30,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,32 05,Airframe,6164.90,,17055,0.00,INSPECTION,,,,MAIN LANDING GEAR SHOCK ABSORBER - DO A DIMENSIONAL CHECK OF SHOCK ABSORBER HEIGHT - SPECIAL INSPECTION [32-05],0B-A-32-10-00-00A-361A-A,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/30/2025,5943.20,16467,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6343.20,,,,,,,,29,,4,,178.30,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,32 CM32-01,Airframe,6164.90,,17055,0.00,INSPECTION,,RII,,(RII) LANDING GEAR OPS CHECK OF EMERGENCY EXTENSION SYSTEM - [32-01],,,,,,,,10/30/2025,5943.20,16467,,,0,0,400.00,0,0.00,0.00,,,,,,,,,6343.20,,,,,,,,,,,,178.30,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,RII,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,52 01[170],Airframe,6164.90,,17055,0.00,INSPECTION,,,,COCKPIT DOOR EMERGENCY RELEASE MECHANISMS - EXAMINE FOR CORRECT OPERATION - SPECIAL INSPECTION [52-01],,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/30/2025,5943.20,16467,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6343.20,,,,,,,,29,,4,,178.30,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,52 02[172],Airframe,6164.90,,17055,0.00,INSPECTION,,,,"MAINTENANCE STEPS & RESTRAINT CABLES - EXAMINE FOR CONDITION, SECURITY & INTEGRITY - SPECIAL INSPECTION [52-02]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/30/2025,5943.20,16467,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6343.20,,,,,,,,29,,4,,178.30,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,53 02[173],Airframe,6164.90,,17055,0.00,INSPECTION,,,,"TAIL BOOM INTERNAL AREA AND RELATED FUSELAGE BRACKETS - EXAMINE FOR CRACKS, CORROSION AND DISTORTION - SPECIAL INSPECTION [53-02]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/30/2025,5943.20,16467,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/30/2026,,6343.20,,,,,,,,28,,4,,178.30,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,53 03[174],Airframe,6164.90,,17055,0.00,INSPECTION,,,,"TAIL BOOM INTERNAL AREA STABILIZER ATTACHMENT AREA AND RELATED LOCKING SYSTEM - EXAMINE FOR SECURITY AND CRACKS. EXAMINE ADJACENT AREAS FOR DISTORTION, CRACKS AND DEFECTIVE AND/OR MISSING RIVETS - SPECIAL INSPECTION [53-03]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/30/2025,5943.20,16467,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6343.20,,,,,,,,29,,4,,178.30,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,53 04[175],Airframe,6164.90,,17055,0.00,INSPECTION,,,,INTERNAL SURFACE OF STRUCTURE BELOW ENGINE MOUNT FITTINGS (LEFT SIDE OF ENGINE 1 AND RIGHT SIDE OF ENGINE 2) - EXAMINE FOR CRACKS - SPECIAL INSPECTION [53-04],,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/30/2025,5943.20,16467,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6343.20,,,,,,,,29,,4,,178.30,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,53 05[188],Airframe,6164.90,,17055,0.00,INSPECTION,,,,"FUSELAGE INTERNAL SURFACES - EXAMINE FOR CONDITION, CRACKS, CORROSION AND DISTORTION. THIS IS VERY IMPORTANT IN AREAS ADJACENT TO BATTERY AND TO ATTACHMENT POINTS OF TAIL BOOM. SPECIAL INSPECTION [53-05]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/31/2025,5943.20,16467,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6343.20,,,,,,,,29,,4,,178.30,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,53 06[189],Airframe,6164.90,,17055,0.00,INSPECTION,,,,"FUSELAGE EXTERNAL SURFACES - EXAMINE FOR CONDITION, CRACKS, CORROSION, DISTORTION, DEFECTIVE AND/OR MISSING RIVETS INSPECTION INCLUDES VISIBLE PARTS OF ALL ANTENNAS INSTALLATIONS AND THEIR SUPPORTS, GASKETS AND BONDING DEVICES FOR CORROSION, GOOD CONDITION AND PROPER ADHESION TO THE FUSELAGE - SPECIAL INSPECTION [53-06]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/30/2025,5943.20,16467,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/30/2026,,6343.20,,,,,,,,28,,4,,178.30,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,53 07[190],Airframe,6164.90,,17055,0.00,INSPECTION,,,,"TAIL BOOM EXTERNAL SURFACES - EXAMINE FOR CONDITION, CRACKS, CORROSION, DISTORTION AND DEFECTIVE AND/OR MISSING RIVETS ON UPPER FIN. INSPECTION INCLUDES VISIBLE PARTS OF ALL ANTENNAS INSTALLATIONS AND THEIR SUPPORTS, GASKETS AND BONDING DEVICES FOR CORROSION, GOOD CONDITION AND PROPPER ADHESION TO THE TAIL.   SPECIAL INSPECTION [53-07]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/30/2025,5943.20,16467,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6343.20,,,,,,,,29,,4,,178.30,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,53 08[191],Airframe,6164.90,,17055,0.00,INSPECTION,,,,"STABILIZERS - EXAMINE FOR CONDITION, DENTS, CORROSION, DEFECTIVE AND MISSING RIVETS - SPECIAL INSPECTION [53-08]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW]  Completed IAW AW109SP MM. No Discrepancies Noted at this Time.,10/30/2025,5943.20,16467,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6343.20,,,,,,,,29,,4,,178.30,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,53 10[425/426],Airframe,6164.90,,17055,0.00,INSPECTION,,,,"FUSELAGE STRUCTURE AT STA 4460 (109-0344-23-101/102 AND 109-0332-34-101/102 AND 109-0332-34-101/102) - EXAMINE FOR CRACKS, DENTS, MISSING OR LOOSE RIVETS & SCREWS - SPECIAL INSPECTION [53-10]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/30/2025,5943.20,16467,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/30/2026,,6343.20,,,,,,,,28,,4,,178.30,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,53 11[427],Airframe,6164.90,,17055,0.00,INSPECTION,,,,"FUSELAGE STRUCTURE AT STA 4327 (109-0332-07-101/102) - EXAMINE FOR CRACKS, DENTS, MISSING OR LOOSE RIVETS & SCREWS - SPECIAL INSPECTION [53-11]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/30/2025,5943.20,16467,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/30/2026,,6343.20,,,,,,,,28,,4,,178.30,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,53 12[428],Airframe,6164.90,,17055,0.00,INSPECTION,,,,"FUSELAGE STRUCTURE AT STA 2164.8 (109-0332-29-103/104) - EXAMINE FOR CRACKS, DENTS, MISSING OR LOOSE RIVETS & SCREWS - SPECIAL INSPECTION [53-12]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/30/2025,5943.20,16467,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/30/2026,,6343.20,,,,,,,,28,,4,,178.30,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,62 01[208],Airframe,6164.90,,17055,0.00,INSPECTION,,RII,,(RII) SWASHPLATE DUPLEX BEARING (PITCH CHANGE LINKS AND ROTATING SCISSORS DISCONNECTION NECESSARY) - EXAMINE FOR NOISE AND ROUGHNESS OF ROTATION - SPECIAL INSPECTION [62-01],,,,,,,[30 HOUR WINDOW] [3 MOS WINDOW],10/29/2025,5943.20,16467,,,0,24,400.00,0,0.00,0.00,3,,30.00,,,,10/31/2027,,6343.20,,,,,,,,29,,16,,178.30,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,RII,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,63 00[247],Airframe,6164.90,,17055,0.00,INSPECTION,,,,ROTOR BRAKE SYSTEM [OPT] - ROTOR BRAKE - EXAMINE FOR LEAKS,,,,,,,[30 HOUR WINDOW],10/30/2025,5943.20,16467,,,0,0,400.00,0,0.00,0.00,,,30.00,,,,,,6343.20,,,,,,,,,,,,178.30,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,63 00[248],Airframe,6164.90,,17055,0.00,INSPECTION,,,,ROTOR BRAKE SYSTEM [OPT] - DISK FLANGE SUPPORT - EXAMINE FOR SECURITY,,,,,,,[30 HOUR WINDOW],10/30/2025,5943.20,16467,,,0,0,400.00,0,0.00,0.00,,,30.00,,,,,,6343.20,,,,,,,,,,,,178.30,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,63 00[249],Airframe,6164.90,,17055,0.00,INSPECTION,,,,ROTOR BRAKE SYSTEM [OPT] - ROTOR BRAKE LININGS - EXAMINE FOR WEAR,,,,,,,[30 HOUR WINDOW],10/30/2025,5943.20,16467,,,0,0,400.00,0,0.00,0.00,,,30.00,,,,,,6343.20,,,,,,,,,,,,178.30,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,63 01[246],Airframe,6164.90,,17055,0.00,INSPECTION,,RII,,(RII) MAIN TRANSMISSION - CHANGE OF OIL - SERVICING [63-01],,,,,,,[30 HOUR WINDOW] [3 MOS WINDOW],10/29/2025,5943.20,16467,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,10/31/2026,,6343.20,,,,,,,,29,,4,,178.30,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,RII,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,63 03[237],Airframe,6164.90,,17055,0.00,INSPECTION,,RII,,(RII) FAN DRIVE BELTS - DO A CHECK OF BELT TENSION - SPECIAL INSPECTION [63- 03],,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/30/2025,5943.20,16467,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6343.20,,,,,,,,29,,4,,178.30,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,RII,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,63 04[238],Airframe,6164.90,,17055,0.00,INSPECTION,,,,OIL COOLER FAN ATTACHMENT FLANGES (DISASSEMBLY NOT NECESSARY) - EXAMINE FOR CONDITION - SPECIAL INSPECTION [63-04],,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/29/2025,5943.20,16467,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6343.20,,,,,,,,29,,4,,178.30,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,67 02[305],Airframe,6164.90,,17055,0.00,INSPECTION,,,,MAIN ROTOR SERVO ACTUATOR LEVERS (3 OFF) - APPLY SURFACE PROTECTION - SERVICING [67-02],,,,,,,[30 HOUR WINDOW] [3 MOS WINDOW],10/31/2025,5943.20,16467,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,10/31/2026,,6343.20,,,,,,,,29,,4,,178.30,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,67 03[306],Airframe,6164.90,,17055,0.00,INSPECTION,,,,TAIL ROTOR SERVO ACTUATOR LEVER - APPLY SURFACE PROTECTION - SERVICING [67-03],,,,,,,[30 HOUR WINDOW] [3 MOS WINDOW],10/30/2025,5943.20,16467,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,10/31/2026,,6343.20,,,,,,,,29,,4,,178.30,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,,
N251HC,IHC Health Services,06/01/2026,6164.90,17055,71 01[312],Airframe,6164.90,,17055,0.00,INSPECTION,,,,FUEL AND OIL HOSES - EXAMINE FOR CONDITION & CHAFING - SPECIAL INSPECTION [71-01],,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/28/2025,5943.20,16467,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6343.20,,,,,,,,29,,4,,178.30,,,,,,,,No,10+ Days,,09/29/2026,,,,,,,,,,,
