Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N731HC,IHC Health Services,05/19/2026,20.60,43,21 90 [3],Airframe,20.60,,43,,INSPECTION,,RII,,(RII) ENVIRONMENTAL CONTROL SYSTEM [OPT] - BLEED AIR OVERTEMPERATURE SWITCH - DO FUNCTION TEST,,,,,,,[10 HOUR WINDOW],,,,,,0,0,200.00,0,0.00,0.00,,,10.00,,,,,,200.00,,,,,,,,,,,,179.40,,,,,,,,No,10+ Days,,11/15/2026,,,,,,,,,,RII,
N731HC,IHC Health Services,05/19/2026,20.60,43,64 MI64-01,Airframe,20.60,,43,,INSPECTION,,RII,,"(RII) ELASTOMERIC BUSHING (PN 709-0160V01-101) - INSPECT FOR CRACKING, BLOWING, RUBBER AND/OR CRUMBS - MANDATORY INSPECTION [64-01]",,,,,,,THIS IS A SUB INSPECTION OF A 200 HR,,,,,,0,0,200.00,0,0.00,0.00,,,,,,,,,200.00,,,,,,,,,,,,179.40,,,,,,,,No,10+ Days,,11/15/2026,,,,,,,,,,RII,
N731HC,IHC Health Services,05/19/2026,20.60,43,72 1027,Engine 1,20.60,,,,INSPECTION,,,,NO. 1 ENGINE - PERFORMANCE RECOVERY WASH,,,,,,,,,,,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,200.00,,,,,,,,,,,,179.40,,,,,,,,No,10+ Days,,11/15/2026,,,,,,,,,,,
N731HC,IHC Health Services,05/19/2026,20.60,43,72 1027,Engine 2,20.60,,,,INSPECTION,,,,NO. 2 ENGINE - PERFORMANCE RECOVERY WASH,,,,,,,,,,,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,200.00,,,,,,,,,,,,179.40,,,,,,,,No,10+ Days,,11/15/2026,,,,,,,,,,,
N731HC,IHC Health Services,05/19/2026,20.60,43,ASB 109SP-177,Airframe,20.60,,43,,ASB,,,,ALERT SERVICE BULLETIN - ATA 64 – T/R PITCH CHANGE SLIDER ASSY FRICTION INSPECTION/CHECK,,,,,,,,05/19/2026,20.60,43,,,,,,,,,,,,,,,,,200.00,,,,,,,,,,,,179.40,,,,,,,,No,10+ Days,,11/15/2026,,,,,,,,,,,
N731HC,IHC Health Services,05/19/2026,20.60,43,AD 2020-20-02 AMD 39-21258,Airframe,20.60,,43,,AD,,,,FIRE BOTTLES INSPECT FOR CRACKING AT FITTING  EFFECTIVE DATE  03 NOVEMBER 2020. IAW PART (e)(1) AND  109SP-108. RECURRING 200 FLIGHT HOURS,,,,,,,,,,,,,,,200.00,,,,,,,,,,,,200.00,,,,,,,,,,,,179.40,,,,,,,,No,10+ Days,,11/15/2026,,,,,,,,,,,
N281HC,IHC Health Services,05/19/2026,6648.90,22339,21 90 [6],Airframe,6648.90,,22339,,INSPECTION,,RII,,(RII) ENVIRONMENTAL CONTROL SYSTEM [OPT] - TURBINE - BLOWER - LUBRICATE,,,,,,,[30 HOUR WINDOW],12/01/2025,6367.20,21270,,,0,0,600.00,0,0.00,0.00,,,30.00,,,,,,6967.20,,,,,,,,,,,,318.30,,,,,,,,No,10+ Days,,11/18/2026,,,,,,,,,,RII,
N251HC,IHC Health Services,05/19/2026,6156.30,17024,65 02[291],Airframe,6156.30,,17024,0.00,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT BEARINGS (7 OFF) - GREASE - SERVICING [65-02],,,,,,,[10 HOUR WINDOW],05/04/2026,6132.60,16970,,,0,0,300.00,0,0.00,0.00,,,10.00,,,,,,6432.60,,,,,,,,,,,,276.30,,,,,,,,No,10+ Days,,11/20/2026,,,,,,,,,,,
N251HC,IHC Health Services,05/19/2026,6156.30,17024,65 03[293],Airframe,6156.30,,17024,0.00,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT BEARINGS - EXAMINE FOR CONDITION - SPECIAL INSPECTION [65-03],,,,,,,[10 HOUR WINDOW],05/04/2026,6132.60,16970,,,0,0,300.00,0,0.00,0.00,,,10.00,,,,,,6432.60,,,,,,,,,,,,276.30,,,,,,,,No,10+ Days,,11/20/2026,,,,,,,,,,,
N251HC,IHC Health Services,05/19/2026,6156.30,17024,71 1002,Airframe,6156.30,,17024,0.00,INSPECTION,None,RII,,(RII) INLET BARRIER FILTER - CONDITIONAL INSPECTION/CLEANING,,,,,,,,05/04/2026,6132.60,16970,,,0,12,300.00,0,0.00,0.00,,12,30.00,,,,05/31/2027,,6432.60,,,,,,,,11,,12,,276.30,,,,,,,,No,10+ Days,,11/20/2026,,,,,,,,,,RII; ICA,
N431HC,IHC Health Services,05/19/2026,2085.40,7273,32 CM32-01,Airframe,2085.40,,7273,0.00,INSPECTION,,CMR,,LANDING GEAR - OPS CHECK OF EMERGENCY EXTENSION SYSTEM (FOR RECTRACTABLE LANDING GEAR ONLY) - CMR [32-01],,,,,,,,05/02/2026,2065.80,7195,,,0,0,400.00,0,0.00,0.00,,,,,,,,,2465.80,,,,,,,,,,,,380.40,,,,,,,,No,10+ Days,,11/26/2026,,,,,,,,,,,
N251HC,IHC Health Services,05/19/2026,6156.30,17024,32 03b[145/146],Airframe,6156.30,,17024,0.00,INSPECTION,,RII,,(RII) MAIN LANDING GEAR STRUTS (2 OFF) - FILL WITH FLUID - SERVICING [32-03],,,,,,,[30 HOUR WINDOW] ,11/29/2023,5150.70,14112,,,0,36,1600.00,0,0.00,0.00,3,,30.00,,,,11/30/2026,,6750.70,,,,,,,,10,,6,,594.40,,,,,,,,No,10+ Days,,11/30/2026,,,,,,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,53 09,Airframe,1850.80,,6512,,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT SUPPORTS AND ADJACENT FUSELAGE/TAIL AREA - EXAMINE ALL TAIL ROTOR DRIVE SHAFT SUPPORTS FOR CONDITION & CORROSION INCLUDING ADJACENT FUSELAGE/TAIL AREA FOR CRACKS - SPECIAL INSPECTION [53-09],,,,,,,,03/23/2026,1847.50,6509,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,03/23/2027,,2047.50,,,,,,,,3,,10,,196.70,,,,,,,,No,10+ Days,,12/02/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,53 13,Airframe,1850.80,,6512,,INSPECTION,,,,"FWD AND AFT MGB FITTINGS, LH/RH - DO A VISUAL INSPECTION FOR CORROSION, CRACKS AND PROPER CONDITION OF JOINTS - SPECIAL INSPECTION [53-13]",,,,,,,,03/23/2026,1847.50,6509,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,03/23/2027,,2047.50,,,,,,,,3,,10,,196.70,,,,,,,,No,10+ Days,,12/02/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,63 01[243],Airframe,1850.80,,6512,,INSPECTION,,,,MAIN TRANSMISSION CHIP DETECTORS - DO OPERATIONAL TEST - SPECIAL INSPECTION [63-01],,,,,,,[10 HOUR WINDOW] [2 MOS WINDOW],03/23/2026,1847.50,6509,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,03/23/2027,,2047.50,,,,,,,,3,,10,,196.70,,,,,,,,No,10+ Days,,12/02/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,65 01[288],Airframe,1850.80,,6512,,INSPECTION,,,,90-DEGREE GEARBOX CHIP DETECTOR - DO OPERATIONAL TEST - SPECIAL INSPECTION [65-01],,,,,,,[10 HOUR WINDOW] [2 MOS WINDOW],03/23/2026,1847.50,6509,,,0,12,200.00,0,0.00,0.00,2,,10.00,,,,03/23/2027,,2047.50,,,,,,,,3,,10,,196.70,,,,,,,,No,10+ Days,,12/02/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,67 01[304],Airframe,1850.80,,6512,,INSPECTION,,,,MAIN ROTOR SERVO ACTUATORS (3 OFF) - GREASE - SERVICING [67-01],,,,,,,[10 HOUR WINDOW] [3 MOS WINDOW],03/23/2026,1847.50,6509,,,0,12,200.00,0,0.00,0.00,3,,10.00,,,,03/23/2027,,2047.50,,,,,,,,3,,10,,196.70,,,,,,,,No,10+ Days,,12/02/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,73 0024,Engine 2,1757.70,0.00,,,INSPECTION,,RII,,(RII) NO. 2 ENGINE - FMM P3 FEED INSPECTION,,,,,,,NOTE: 1. Individual operators can adjust the interval that suits operating conditions.,12/10/2025,1756.10,,,,0,0,200.00,0,0.00,0.00,,,50.00,,,,,,1956.10,,,,,,,,,,,,198.40,,,,,,,,No,10+ Days,,12/04/2026,,,,,,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,76 1005-2,Engine 2,1757.70,0.00,,,INSPECTION,,,Eng 2 800,NO. 2 ENGINE - EEC/FUEL MANAGEMENT MODULE - MANUAL MODE RESPONSE CHECK & OPERATIONAL CHECK,,,,,,,[80 HOUR WINDOW],12/30/2025,1756.10,,,,0,0,200.00,0,0.00,0.00,,,50.00,,,,,,1956.10,,,,,,,,,,,,198.40,,,,,,,,No,10+ Days,,12/04/2026,,,,,,,,,,,
N531HC,IHC Health Services,05/19/2026,3427.30,11440,53 MI53-01,Airframe,3427.30,,11440,92.00,INSPECTION,,,,FUSELAGE - INSPECT FOR DELAMINATION AND DISBOND ON CRITICAL AREA - MANDATORY INSPECTION [53-01],,,,,,,,03/10/2026,3326.10,11088,,92.00,0,0,450.00,0,0.00,0.00,,,,,,,,,3776.10,,,,,,,,,,,,348.80,,,,,,,,No,10+ Days,,12/05/2026,,,,,,,,,,,
N261HC,IHC Health Services,05/19/2026,6173.90,19613,65 CO65-01,Airframe,6173.90,,19613,,PART,Overhaul,RII,,(RII) 90-DEGREE GEARBOX ASSEMBLY - OVERHAUL [65-01],,109-0440-01-123,TUR00527,,,,,01/06/2024,5132.00,16715,,,0,0,3000.00,0,0.00,0.00,,,60.00,,,,,,6527.80,,,,,,,,,,,,353.90,,,,,,,,No,10+ Days,,12/08/2026,,,,1604.20,1604.20,,5103,5103,,RII,
N271HC,IHC Health Services,05/19/2026,7060.10,26152,53 MI53-01,Airframe,7060.10,,26152,,INSPECTION,,,,FUSELAGE - INSPECT FOR DELAMINATION AND DISBOND ON CRITICAL AREA - MANDATORY INSPECTION [53-01],,,,,,,,02/23/2026,6964.80,25940,,,0,0,450.00,0,0.00,0.00,,,,,,,,,7414.80,,,,,,,,,,,,354.70,,,,,,,,No,10+ Days,,12/08/2026,,,,,,,,,,OPS CONTROL,
N281HC,IHC Health Services,05/19/2026,6648.90,22339,32 CM32-01,Airframe,6648.90,,22339,,INSPECTION,,RII,,(RII) LANDING GEAR OPS CHECK OF EMERGENCY EXTENSION SYSTEM - [32-01],,,,,,,,04/27/2026,6604.30,22161,,,0,0,400.00,0,0.00,0.00,,,,,,,,,7004.30,,,,,,,,,,,,355.40,,,,,,,,No,10+ Days,,12/09/2026,,,,,,,,,,RII,
N261HC,IHC Health Services,05/19/2026,6173.90,19613,29 01[116],Airframe,6173.90,,19613,,INSPECTION,,RII,Service,(RII) NUMBER 1 HYD FILTER ELEMENTS - CLEAN,,,,,,,,06/10/2025,5729.50,18336,,,0,0,800.00,0,0.00,0.00,,,30.00,,,,,,6529.50,,,,,,,,,,,,355.60,,,,,,,,No,10+ Days,,12/09/2026,,,,,,,,,,RII,
N261HC,IHC Health Services,05/19/2026,6173.90,19613,29 02[117],Airframe,6173.90,,19613,,INSPECTION,,RII,Service,(RII) NUMBER 2 HYD FILTER ELEMENTS - CLEAN,,,,,,,,06/10/2025,5729.50,18336,,,0,0,800.00,0,0.00,0.00,,,30.00,,,,,,6529.50,,,,,,,,,,,,355.60,,,,,,,,No,10+ Days,,12/09/2026,,,,,,,,,,RII,
N271HC,IHC Health Services,05/19/2026,7060.10,26152,25 90 [40],Airframe,7060.10,,26152,,INSPECTION,,,,EMERGENCY LOCATOR TRANSMITTER SYSTEM [OPT] - ELT CASE AND ANTENNA - EXAMINE FOR CORRECT INSTALLATION,,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],04/14/2026,7017.00,26055,,,0,12,400.00,0,0.00,0.00,,,,,,,04/30/2027,,7417.00,,,,,,,,10,,11,,356.90,,,,,,,,No,10+ Days,,12/10/2026,,,,,,,,,,,
N281HC,IHC Health Services,05/19/2026,6648.90,22339,32 03b[145/146],Airframe,6648.90,,22339,,INSPECTION,,RII,,(RII) MAIN LANDING GEAR STRUTS (2 OFF) - FILL WITH FLUID - SERVICING [32-03],,,,,,,[30 HOUR WINDOW] [3 MOS WINDOW],12/14/2023,5491.40,18581,,,0,36,1600.00,0,0.00,0.00,3,,30.00,,,,12/14/2026,,7091.40,,,,,,,,24,,6,,442.50,,,,,,,,No,10+ Days,,12/14/2026,,,,,,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,28 DT28-01.1,Airframe,1850.80,,6512,,PART,None,RII,,(RII) FUEL FILTER ELEMENT - DISCARD [28-01] - #1,,1743645-02,7365896660,,,,,12/18/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,1,0,10.00,0,0.00,0.00,12/18/2026,,2247.10,,,,,,,,28,,6,,396.30,,,,,,,,No,10+ Days,,12/18/2026,0,,,0.00,,,0,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,28 DT28-01.2,Airframe,1850.80,,6512,,PART,None,RII,,(RII) FUEL FILTER ELEMENT - DISCARD [28-01] - #2,,1743645-02,7365896660,,,,,12/18/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,1,0,10.00,0,0.00,0.00,12/18/2026,,2247.10,,,,,,,,28,,6,,396.30,,,,,,,,No,10+ Days,,12/18/2026,0,,,0.00,,,0,,,RII,
N271HC,IHC Health Services,05/19/2026,7060.10,26152,32 CM32-01,Airframe,7060.10,,26152,,INSPECTION,,,,LANDING GEAR - OPS CHECK - EMERGENCY EXTENSION SYSTEM (FOR RETRACTABLE LANDING GEAR ONLY) [32-01],,,,,,,FOR RETRACTABLE LANDING GEAR ONLY,04/28/2026,7032.90,26086,,,0,0,400.00,0,0.00,0.00,,,,,,,,,7432.90,,,,,,,,,,,,372.80,,,,,,,,No,10+ Days,,12/19/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,32 03[160],Airframe,1850.80,,6512,,INSPECTION,,RII,,"(RII) MLG COMPARTMENT & EXTENSION ACTUATORS (ACTUATOR REMOVAL REQUIRED) - DO A CHECK FOR CONDITION, SECURITY, LEAKS, CLEANLINESS & CORROSION - SPECIAL INSPECTION [32-03]",,,,,,,,12/22/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,12/22/2026,,2247.10,,,,,,,,2,,7,,396.30,,,,,,,,No,10+ Days,,12/22/2026,,,,,,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,32 04,Airframe,1850.80,,6512,,INSPECTION,,,,"MAIN LANDING GEAR (HELICOPTER ON JACKS) - EXAMINE FOR UNUSUAL PLAY, CONDITION, CRACKS, DISTORTION, CORROSION AND SECURITY - SPECIAL INSPECTION [32-04]",0B-A32-11-00-00A-281A-A,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],12/22/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,12/22/2026,,2247.10,,,,,,,,2,,7,,396.30,,,,,,,,No,10+ Days,,12/22/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,32 05,Airframe,1850.80,,6512,,INSPECTION,,,,MAIN LANDING GEAR SHOCK ABSORBER - DO A DIMENSIONAL CHECK OF SHOCK ABSORBER HEIGHT - SPECIAL INSPECTION [32-05],0B-A-32-10-00-00A-361A-A,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],12/22/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,12/22/2026,,2247.10,,,,,,,,2,,7,,396.30,,,,,,,,No,10+ Days,,12/22/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,52 01[170],Airframe,1850.80,,6512,,INSPECTION,,,,COCKPIT DOOR EMERGENCY RELEASE MECHANISMS - EXAMINE FOR CORRECT OPERATION - SPECIAL INSPECTION [52-01],,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],12/22/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,12/22/2026,,2247.10,,,,,,,,2,,7,,396.30,,,,,,,,No,10+ Days,,12/22/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,52 02[172],Airframe,1850.80,,6512,,INSPECTION,,,,"MAINTENANCE STEPS & RESTRAINT CABLES - EXAMINE FOR CONDITION, SECURITY & INTEGRITY - SPECIAL INSPECTION [52-02]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],12/22/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,12/22/2026,,2247.10,,,,,,,,2,,7,,396.30,,,,,,,,No,10+ Days,,12/22/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,53 02[173],Airframe,1850.80,,6512,,INSPECTION,,,,"TAIL BOOM INTERNAL AREA AND RELATED FUSELAGE BRACKETS - EXAMINE FOR CRACKS, CORROSION AND DISTORTION - SPECIAL INSPECTION [53-02]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],12/22/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,12/22/2026,,2247.10,,,,,,,,2,,7,,396.30,,,,,,,,No,10+ Days,,12/22/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,53 03[174],Airframe,1850.80,,6512,,INSPECTION,,,,"TAIL BOOM INTERNAL AREA STABILIZER ATTACHMENT AREA AND RELATED LOCKING SYSTEM - EXAMINE FOR SECURITY AND CRACKS. EXAMINE ADJACENT AREAS FOR DISTORTION, CRACKS AND DEFECTIVE AND/OR MISSING RIVETS - SPECIAL INSPECTION [53-03]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],12/22/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,12/22/2026,,2247.10,,,,,,,,2,,7,,396.30,,,,,,,,No,10+ Days,,12/22/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,53 04[175],Airframe,1850.80,,6512,,INSPECTION,,,,INTERNAL SURFACE OF STRUCTURE BELOW ENGINE MOUNT FITTINGS (LEFT SIDE OF ENGINE 1 AND RIGHT SIDE OF ENGINE 2) - EXAMINE FOR CRACKS - SPECIAL INSPECTION [53-04],,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],12/22/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,12/22/2026,,2247.10,,,,,,,,2,,7,,396.30,,,,,,,,No,10+ Days,,12/22/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,53 05[188],Airframe,1850.80,,6512,,INSPECTION,,,,"FUSELAGE INTERNAL SURFACES - EXAMINE FOR CONDITION, CRACKS, CORROSION AND DISTORTION. THIS IS VERY IMPORTANT IN AREAS ADJACENT TO BATTERY AND TO ATTACHMENT POINTS OF TAIL BOOM. SPECIAL INSPECTION [53-05]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],12/22/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,12/22/2026,,2247.10,,,,,,,,2,,7,,396.30,,,,,,,,No,10+ Days,,12/22/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,53 06[189],Airframe,1850.80,,6512,,INSPECTION,,,,"FUSELAGE EXTERNAL SURFACES - EXAMINE FOR CONDITION, CRACKS, CORROSION, DISTORTION, DEFECTIVE AND/OR MISSING RIVETS INSPECTION INCLUDES VISIBLE PARTS OF ALL ANTENNAS INSTALLATIONS AND THEIR SUPPORTS, GASKETS AND BONDING DEVICES FOR CORROSION, GOOD CONDITION AND PROPER ADHESION TO THE FUSELAGE - SPECIAL INSPECTION [53-06]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],12/22/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,12/22/2026,,2247.10,,,,,,,,2,,7,,396.30,,,,,,,,No,10+ Days,,12/22/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,53 07[190],Airframe,1850.80,,6512,,INSPECTION,,,,"TAIL BOOM EXTERNAL SURFACES - EXAMINE FOR CONDITION, CRACKS, CORROSION, DISTORTION AND DEFECTIVE AND/OR MISSING RIVETS ON UPPER FIN. INSPECTION INCLUDES VISIBLE PARTS OF ALL ANTENNAS INSTALLATIONS AND THEIR SUPPORTS, GASKETS AND BONDING DEVICES FOR CORROSION, GOOD CONDITION AND PROPPER ADHESION TO THE TAIL.   SPECIAL INSPECTION [53-07]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],12/22/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,12/22/2026,,2247.10,,,,,,,,2,,7,,396.30,,,,,,,,No,10+ Days,,12/22/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,53 08[191],Airframe,1850.80,,6512,,INSPECTION,,,,"STABILIZERS - EXAMINE FOR CONDITION, DENTS, CORROSION, DEFECTIVE AND/OR MISSING RIVETS - SPECIAL INSPECTION [53-08]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],12/22/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,12/22/2026,,2247.10,,,,,,,,2,,7,,396.30,,,,,,,,No,10+ Days,,12/22/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,53 10[425/426],Airframe,1850.80,,6512,,INSPECTION,,,,"FUSELAGE STRUCTURE AT STA 4460 (109-0344-23-101/102 AND 109-0332-34-101/102 AND 109-0332-34-101/102) - EXAMINE FOR CRACKS, DENTS, MISSING OR LOOSE RIVETS & SCREWS - SPECIAL INSPECTION [53-10]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],12/22/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,12/22/2026,,2247.10,,,,,,,,2,,7,,396.30,,,,,,,,No,10+ Days,,12/22/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,53 11[427],Airframe,1850.80,,6512,,INSPECTION,,,,"FUSELAGE STRUCTURE AT STA 4327 (109-0332-07-101/102) - EXAMINE FOR CRACKS, DENTS, MISSING OR LOOSE RIVETS & SCREWS - SPECIAL INSPECTION [53-11]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],12/22/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,12/22/2026,,2247.10,,,,,,,,2,,7,,396.30,,,,,,,,No,10+ Days,,12/22/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,53 12[428],Airframe,1850.80,,6512,,INSPECTION,,,,"FUSELAGE STRUCTURE AT STA 2164.8 (109-0332-29-103/104) - EXAMINE FOR CRACKS, DENTS, MISSING OR LOOSE RIVETS & SCREWS - SPECIAL INSPECTION [53-12]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],12/22/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,12/22/2026,,2247.10,,,,,,,,2,,7,,396.30,,,,,,,,No,10+ Days,,12/22/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,63 03[237],Airframe,1850.80,,6512,,INSPECTION,,RII,,(RII) FAN DRIVE BELTS - DO A CHECK OF BELT TENSION - SPECIAL INSPECTION [63-03],,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],12/22/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,12/22/2026,,2247.10,,,,,,,,2,,7,,396.30,,,,,,,,No,10+ Days,,12/22/2026,,,,,,,,,,RII,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,63 04[238],Airframe,1850.80,,6512,,INSPECTION,,,,OIL COOLER FAN ATTACHMENT FLANGES (DISASSEMBLY NOT NECESSARY) - EXAMINE FOR CONDITION - SPECIAL INSPECTION [63-04],,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],12/22/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,12/22/2026,,2247.10,,,,,,,,2,,7,,396.30,,,,,,,,No,10+ Days,,12/22/2026,,,,,,,,,,,
N291HC,IHC Health Services,05/19/2026,6013.90,21054,05 1000.8,Engine 1,5689.60,0.00,,,INSPECTION,,,,NO. 1 ENGINE - 800 HOUR INSPECTION - COMPLETE,,,,,,,,08/20/2025,5322.20,,,,0,0,800.00,0,0.00,0.00,0,0,80.00,0,0.00,0.00,,,6122.20,,,,,,,,,,,,432.60,,,,,,,,No,10+ Days,,12/22/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,71 01[312],Airframe,1850.80,,6512,,INSPECTION,,,,FUEL AND OIL HOSES - EXAMINE FOR CONDITION AND CHAFING - SPECIAL INSPECTION [71-01],,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],12/23/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,12/23/2026,,2247.10,,,,,,,,3,,7,,396.30,,,,,,,,No,10+ Days,,12/23/2026,,,,,,,,,,,
N631HC,IHC Health Services,04/16/2026,1850.80,6512,71 02[313],Airframe,1850.80,,6512,,INSPECTION,,,,"TUBES AND ELECTRICAL WIRING - EXAMINE FOR CONDITION, CHAFING, LEAKS AND SECURITY OF CONNECTIONS - SPECIAL INSPECTION [71-02]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],12/23/2025,1847.10,6508,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,12/23/2026,,2247.10,,,,,,,,3,,7,,396.30,,,,,,,,No,10+ Days,,12/23/2026,,,,,,,,,,,
N531HC,IHC Health Services,05/19/2026,3427.30,11440,32 CM32-01,Airframe,3427.30,,11440,92.00,INSPECTION,,,,LANDING GEAR - OPS CHECK OF EMERGENCY EXTENSION SYSTEM - CMR [32-01],,,,,,,,04/29/2026,3410.00,11378,,92.00,0,0,400.00,0,0.00,0.00,,,,,,,,,3810.00,,,,,,,,,,,,382.70,,,,,,,,No,10+ Days,,12/24/2026,,,,,,,,,,,
