Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N531HC,IHC Health Services,06/27/2026,3499.50,11681,32 03[160],Airframe,3499.50,,11681,92.00,INSPECTION,,RII,,"(RII) MLG COMPARTMENT & EXTENSION ACTUATORS (ACTUATOR REMOVAL REQUIRED) - DO CHECK FOR SECURITY, LEAKS, CLEANLINESS & CORROSION - SPECIAL INSPECTION [32-03]",,,,,,,,05/13/2026,3426.80,11438,,92.00,0,12,400.00,0,0.00,0.00,2,,30.00,,,,05/31/2027,,3826.80,,,,,,,,4,,11,,327.30,,,,,,,,No,10+ Days,,12/31/2026,,,,,,,,,,RII,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,32 03a[145/146],Airframe,3499.50,,11681,92.00,INSPECTION,,,,MAIN LANDING GEAR STRUTS (2 OFF) - FILL WITH NITROGEN - SERVICING [32-03],,,,,,,,05/13/2026,3426.80,11438,,92.00,0,12,400.00,0,0.00,0.00,3,,30.00,,,,05/31/2027,,3826.80,,,,,,,,4,,11,,327.30,,,,,,,,No,10+ Days,,12/31/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,32 04,Airframe,3499.50,,11681,92.00,INSPECTION,,,,"MAIN LANDING GEAR (HELICOPTER ON JACKS) - EXAMINE FOR UNUSUAL PLAY, CONDITION, CRACKS, DISTORTION, CORROSION AND SECURITY - SPECIAL INSPECTION [32-04]",0B-A32-11-00-00A-281A-A,,,,,,,05/13/2026,3426.80,11438,,92.00,0,12,400.00,0,0.00,0.00,2,,30.00,,,,05/31/2027,,3826.80,,,,,,,,4,,11,,327.30,,,,,,,,No,10+ Days,,12/31/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,32 05,Airframe,3499.50,,11681,92.00,INSPECTION,,,,MLG SHOCK ABSORBER - DO DIMENSIONAL CHECK OF SHOCK ABSORBER HEIGHT - SPECIAL INSPECTION [32-05],0B-A-32-10-00-00A-361A-A,,,,,,,05/13/2026,3426.80,11438,,92.00,0,12,400.00,0,0.00,0.00,2,,30.00,,,,05/31/2027,,3826.80,,,,,,,,4,,11,,327.30,,,,,,,,No,10+ Days,,12/31/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,32 90[409],Airframe,3499.50,,11681,92.00,INSPECTION,,RII,,"(RII) SNOW SKI INSTALLATION - FITTINGS, RESTRAINT CABLES AND BUNGEE CORDS - EXAMINE FOR DAMAGE AND SECURITY",,,,,,,,05/12/2026,3426.80,11438,,92.00,0,12,400.00,0,0.00,0.00,2,,30.00,,,,05/31/2027,,3826.80,,,,,,,,4,,11,,327.30,,,,,,,,No,10+ Days,,12/31/2026,,,,,,,,,,RII,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,52 01[170],Airframe,3499.50,,11681,92.00,INSPECTION,,,,COCKPIT DOOR EMERGENCY RELEASE MECHANISMS - EXAMINE FOR CORRECT OPERATION - SPECIAL INSPECTION [52-01],,,,,,,,05/13/2026,3426.80,11438,,92.00,0,12,400.00,0,0.00,0.00,2,,30.00,,,,05/31/2027,,3826.80,,,,,,,,4,,11,,327.30,,,,,,,,No,10+ Days,,12/31/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,52 02[172],Airframe,3499.50,,11681,92.00,INSPECTION,,,,"MAINTENANCE STEPS & RESTRAINT CABLES - EXAMINE FOR CONDITION, SECURITY & INTEGRITY - SPECIAL INSPECTION [52-02]",,,,,,,,05/12/2026,3426.80,11438,,92.00,0,12,400.00,0,0.00,0.00,2,,30.00,,,,05/31/2027,,3826.80,,,,,,,,4,,11,,327.30,,,,,,,,No,10+ Days,,12/31/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,53 02[173],Airframe,3499.50,,11681,92.00,INSPECTION,,,,"TAIL BOOM INTERNAL AREA AND RELATED FUSELAGE BRACKETS - EXAMINE FOR CRACKS, CORROSION AND DISTORTION - SPECIAL INSPECTION [53-02]",,,,,,,,05/12/2026,3426.80,11438,,92.00,0,12,400.00,0,0.00,0.00,2,,30.00,,,,05/31/2027,,3826.80,,,,,,,,4,,11,,327.30,,,,,,,,No,10+ Days,,12/31/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,53 03[174],Airframe,3499.50,,11681,92.00,INSPECTION,,,,"TAIL BOOM INTERNAL AREA STABILIZER ATTACHMENT AREA AND RELATED LOCKING SYSTEM - EXAMINE FOR SECURITY AND CRACKS. EXAMINE ADJACENT AREAS FOR DISTORTION, CRACKS AND DEFECTIVE AND/OR MISSING RIVETS. - SPECIAL INSPECTION [53-03]",,,,,,,,05/12/2026,3426.80,11438,,92.00,0,12,400.00,0,0.00,0.00,2,,30.00,,,,05/31/2027,,3826.80,,,,,,,,4,,11,,327.30,,,,,,,,No,10+ Days,,12/31/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,53 04[175],Airframe,3499.50,,11681,92.00,INSPECTION,,,,INTERNAL SURFACE OF STRUCTURE BELOW ENGINE MOUNT FITTINGS (LEFT SIDE OF ENGINE 1 AND RIGHT SIDE OF ENGINE 2) - EXAMINE FOR CRACKS - SPECIAL INSPECTION [53-04],,,,,,,,05/12/2026,3426.80,11438,,92.00,0,12,400.00,0,0.00,0.00,2,,30.00,,,,05/31/2027,,3826.80,,,,,,,,4,,11,,327.30,,,,,,,,No,10+ Days,,12/31/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,53 05[188],Airframe,3499.50,,11681,92.00,INSPECTION,,,,"FUSELAGE INTERNAL SURFACES - EXAMINE FOR CONDITION, CRACKS, CORROSION AND DISTORTION. THIS IS VERY IMPORTANT IN AREAS ADJACENT TO BATTERY AND TO ATTACHMENT POINTS OF TAIL BOOM. SPECIAL INSPECTION [53-05]",,,,,,,THIS IS VERY IMPORTANT IN AREAS ADJACENT TO BATTERY AND TO ATTACHMENT POINTS OF TAILBOOM,05/12/2026,3426.80,11438,,92.00,0,12,400.00,0,0.00,0.00,2,,30.00,,,,05/31/2027,,3826.80,,,,,,,,4,,11,,327.30,,,,,,,,No,10+ Days,,12/31/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,53 06[189],Airframe,3499.50,,11681,92.00,INSPECTION,,,,"FUSELAGE EXTERNAL SURFACES - EXAMINE FOR CONDITION, CRACKS, CORROSION, DISTORTION, DEFECTIVE AND/OR MISSING RIVETS INSPECTION INCLUDES VISIBLE PARTS OF ALL ANTENNAS INSTALLATIONS AND THEIR SUPPORTS, GASKETS AND BONDING DEVICES FOR CORROSION, GOOD CONDITION AND PROPER ADHESION TO THE FUSELAGE - SPECIAL INSPECTION [53-06]",,,,,,,,05/13/2026,3426.80,11438,,92.00,0,12,400.00,0,0.00,0.00,2,,30.00,,,,05/31/2027,,3826.80,,,,,,,,4,,11,,327.30,,,,,,,,No,10+ Days,,12/31/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,53 07[190],Airframe,3499.50,,11681,92.00,INSPECTION,,,,"TAIL BOOM EXTERNAL SURFACES - EXAMINE FOR CONDITION, CRACKS, CORROSION, DISTORTION AND DEFECTIVE AND/OR MISSING RIVETS ON UPPER FIN. INSPECTION INCLUDES VISIBLE PARTS OF ALL ANTENNAS INSTALLATIONS AND THEIR SUPPORTS, GASKETS AND BONDING DEVICES FOR CORROSION, GOOD CONDITION AND PROPPER ADHESION TO THE TAIL.   SPECIAL INSPECTION [53-07]",,,,,,,,05/13/2026,3426.80,11438,,92.00,0,12,400.00,0,0.00,0.00,2,,30.00,,,,05/31/2027,,3826.80,,,,,,,,4,,11,,327.30,,,,,,,,No,10+ Days,,12/31/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,53 08[191],Airframe,3499.50,,11681,92.00,INSPECTION,,,,"STABILIZERS - EXAMINE FOR CORROSION, DENTS, CORROSION DEFECTIVE AND MISSING RIVETS - SPECIAL INSPECTION [53-08]",,,,,,,,05/12/2026,3426.80,11438,,92.00,0,12,400.00,0,0.00,0.00,2,,30.00,,,,05/31/2027,,3826.80,,,,,,,,4,,11,,327.30,,,,,,,,No,10+ Days,,12/31/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,53 10[425/426],Airframe,3499.50,,11681,92.00,INSPECTION,,,,"FUSELAGE STRUCTURE AT STA 4460 (109-0344-23-101/102 AND 109-0332-34-101/102 AND 109-0332-34-101/102) - EXAMINE FOR CRACKS, DENTS, MISSING OR LOOSE RIVETS & SCREWS - SPECIAL INSPECTION [53-10]",,,,,,,P/N: 109-0344-23-101/102 & 109-0332-34-101/102,05/12/2026,3426.80,11438,,92.00,0,12,400.00,0,0.00,0.00,2,,30.00,,,,05/31/2027,,3826.80,,,,,,,,4,,11,,327.30,,,,,,,,No,10+ Days,,12/31/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,53 11[427],Airframe,3499.50,,11681,92.00,INSPECTION,,,,"FUSELAGE STRUCTURE AT STA 4327 (109-0332-07-101/102) - EXAMINE FOR CRACKS, DENTS, MISSING OR LOOSE RIVETS & SCREWS - SPECIAL INSPECTION [53-11]",,,,,,,,05/12/2026,3426.80,11438,,92.00,0,12,400.00,0,0.00,0.00,2,,30.00,,,,05/31/2027,,3826.80,,,,,,,,4,,11,,327.30,,,,,,,,No,10+ Days,,12/31/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,53 12[428],Airframe,3499.50,,11681,92.00,INSPECTION,,,,"FUSELAGE STRUCTURE AT STA 2164.8 (109-0332-29-103/104) - EXAMINE FOR CRACKS, DENTS, MISSING OR LOOSE RIVETS & SCREWS - SPECIAL INSPECTION [53-12]",,,,,,,,05/12/2026,3426.80,11438,,92.00,0,12,400.00,0,0.00,0.00,2,,30.00,,,,05/31/2027,,3826.80,,,,,,,,4,,11,,327.30,,,,,,,,No,10+ Days,,12/31/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,62 01[208],Airframe,3499.50,,11681,92.00,INSPECTION,,RII,,(RII) SWASHPLATE DUPLEX BEARING (PITCH CHANGE LINKS AND ROTATING SCISSORS DISCONNECTION NECESSARY) - EXAMINE FOR NOISE AND ROUGHNESS OF ROTATION - SPECIAL INSPECTION [62-01],,,,,,,,05/12/2026,3426.80,11438,,92.00,0,24,400.00,0,0.00,0.00,3,,30.00,,,,05/31/2028,,3826.80,,,,,,,,4,,23,,327.30,,,,,,,,No,10+ Days,,12/31/2026,,,,,,,,,,RII,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,63 00[247],Airframe,3499.50,,11681,92.00,INSPECTION,,,,ROTOR BRAKE SYSTEM [OPT] - ROTOR BRAKE - EXAMINE FOR LEAKS,,,,,,,,05/13/2026,3426.80,11438,,92.00,0,0,400.00,0,0.00,0.00,,,30.00,,,,,,3826.80,,,,,,,,,,,,327.30,,,,,,,,No,10+ Days,,12/31/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,63 00[248],Airframe,3499.50,,11681,92.00,INSPECTION,,,,ROTOR BRAKE SYSTEM [OPT] - DISK FLANGE SUPPORT - EXAMINE FOR SECURITY,,,,,,,,05/13/2026,3426.80,11438,,92.00,0,0,400.00,0,0.00,0.00,,,30.00,,,,,,3826.80,,,,,,,,,,,,327.30,,,,,,,,No,10+ Days,,12/31/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,63 00[249],Airframe,3499.50,,11681,92.00,INSPECTION,,,,ROTOR BRAKE SYSTEM [OPT] - ROTOR BRAKE LININGS - EXAMINE FOR WEAR,,,,,,,,05/13/2026,3426.80,11438,,92.00,0,0,400.00,0,0.00,0.00,,,30.00,,,,,,3826.80,,,,,,,,,,,,327.30,,,,,,,,No,10+ Days,,12/31/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,63 01[246],Airframe,3499.50,,11681,92.00,INSPECTION,,RII,,(RII) MAIN TRANSMISSION - CHANGE OF OIL - SERVICING [63-01],,,,,,,,05/12/2026,3426.80,11438,,92.00,0,12,400.00,0,0.00,0.00,3,,30.00,,,,05/31/2027,,3826.80,,,,,,,,4,,11,,327.30,,,,,,,,No,10+ Days,,12/31/2026,,,,,,,,,,RII,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,63 03[237],Airframe,3499.50,,11681,92.00,INSPECTION,,RII,,(RII) FAN DRIVE BELTS - DO A CHECK OF BELT TENSION - SPECIAL INSPECTION [63- 03],,,,,,,,05/11/2026,3426.80,11438,,92.00,0,12,400.00,0,0.00,0.00,2,,30.00,,,,05/31/2027,,3826.80,,,,,,,,4,,11,,327.30,,,,,,,,No,10+ Days,,12/31/2026,,,,,,,,,,RII,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,63 04[238],Airframe,3499.50,,11681,92.00,INSPECTION,,,,OIL COOLER FAN ATTACHMENT FLANGES (DISASSEMBLY NOT NECESSARY) - EXAMINE FOR CONDITION - SPECIAL INSPECTION [63-04],,,,,,,,05/12/2026,3426.80,11438,,92.00,0,12,400.00,0,0.00,0.00,2,,30.00,,,,05/31/2027,,3826.80,,,,,,,,4,,11,,327.30,,,,,,,,No,10+ Days,,12/31/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,67 02[305],Airframe,3499.50,,11681,92.00,INSPECTION,,,,MAIN ROTOR SERVO ACTUATOR LEVERS (3 OFF) - APPLY SURFACE PROTECTION - SERVICING [67-02],,,,,,,,05/13/2026,3426.80,11438,,92.00,0,12,400.00,0,0.00,0.00,3,,30.00,,,,05/31/2027,,3826.80,,,,,,,,4,,11,,327.30,,,,,,,,No,10+ Days,,12/31/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,67 03[306],Airframe,3499.50,,11681,92.00,INSPECTION,,,,TAIL ROTOR SERVO ACTUATOR LEVER - APPLY SURFACE PROTECTION - SERVICING [67-03],,,,,,,,05/12/2026,3426.80,11438,,92.00,0,12,400.00,0,0.00,0.00,3,,30.00,,,,05/31/2027,,3826.80,,,,,,,,4,,11,,327.30,,,,,,,,No,10+ Days,,12/31/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,71 01[312],Airframe,3499.50,,11681,92.00,INSPECTION,,,,FUEL AND OIL HOSES - EXAMINE FOR CONDITION & CHAFING - SPECIAL INSPECTION [71-01],,,,,,,,05/12/2026,3426.80,11438,,92.00,0,12,400.00,0,0.00,0.00,2,,30.00,,,,05/31/2027,,3826.80,,,,,,,,4,,11,,327.30,,,,,,,,No,10+ Days,,12/31/2026,,,,,,,,,,,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,71 02[313],Airframe,3499.50,,11681,92.00,INSPECTION,,,,"TUBES AND ELECTRICAL WIRING - EXAMINE FOR CONDITION, CHAFING, LEAKS AND SECURITY OF CONNECTIONS - SPECIAL INSPECTION [71-02]",,,,,,,,05/12/2026,3426.80,11438,,92.00,0,12,400.00,0,0.00,0.00,2,,30.00,,,,05/31/2027,,3826.80,,,,,,,,4,,11,,327.30,,,,,,,,No,10+ Days,,12/31/2026,,,,,,,,,,,
N291HC,IHC Health Services,06/27/2026,6070.20,21225,05 1000.8,Engine 1,5745.90,0.00,,,INSPECTION,,,,NO. 1 ENGINE - 800 HOUR INSPECTION - COMPLETE,,,,,,,,08/20/2025,5322.20,,,,0,0,800.00,0,0.00,0.00,0,0,80.00,0,0.00,0.00,,,6122.20,,,,,,,,,,,,376.30,,,,,,,,No,10+ Days,,01/01/2027,,,,,,,,,,,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,05 1015,Airframe,3499.50,,11681,92.00,INSPECTION,,,,800 HOUR INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-A-05-44-00-04A-00,,,,,,,08/28/2025,3030.90,9932,,92.00,0,0,800.00,0,0.00,0.00,,,30.00,,,,,,3830.90,,,,,,,,,,,,331.40,,,,,,,,No,10+ Days,,01/02/2027,,,,,,,,,,,
N531HC,IHC Health Services,06/27/2026,3499.50,11681,63 DT63-01.2,Airframe,3499.50,,11681,92.00,PART,None,RII,,(RII) TOOTHED BELT - DISCARD [63-01] - #2,,109-0455-09-103,91720,,,,,08/18/2025,3030.90,9932,,92.00,0,24,800.00,0,0.00,0.00,,,30.00,,,,08/31/2027,,3830.90,,,,,,,,4,,14,,331.40,,,,,,,,No,10+ Days,,01/02/2027,0,,,0.00,,,0,,,RII,
N281HC,IHC Health Services,06/12/2026,6714.00,22550,24 CM24-05,Airframe,6714.00,,22550,,INSPECTION,,,,ELECTRICAL POWER - DO AN OPERATION TEST OF CONNECTION BETWEEN GENERATOR BUS1 AND EMERGENCY BUS1 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENCANCE REQUIREMENTS [24-05],,,,,,,,11/07/2024,5893.80,19752,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,7093.80,,,,,,,,,,,,379.80,,,,,,,,No,10+ Days,,01/03/2027,,,,,,,,,,,
N281HC,IHC Health Services,06/12/2026,6714.00,22550,24 CM24-06,Airframe,6714.00,,22550,,INSPECTION,,,,ELECTRICAL POWER - DO AN OPERATION TEST OF CONNECTION BETWEEN GENERATOR BUS2 AND EMERGENCY BUS2 FOR DORMANT OPEN CIRCUIT FAILURE - CERTIFICATION MAINTENANCE REQUIREMENTS [24-06],,,,,,,,11/07/2024,5893.80,19752,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,7093.80,,,,,,,,,,,,379.80,,,,,,,,No,10+ Days,,01/03/2027,,,,,,,,,,,
N281HC,IHC Health Services,06/12/2026,6714.00,22550,31 02[464],Airframe,6714.00,,22550,,INSPECTION,,,,MFD AUTOMATIC RECONFIGURE TO PFD CAPABILITY - DO OPERATIONAL CHECK TO VERIFY THAT THERE ARE NO HIDDEN FAILURES PREVENTING THE MFD AUTOMATIC RECONFIGURATION IN PFD MODE FOLLOWING LOSS TO PFD (SEE NOTE 2) - SPECIAL INSPECTION [31-02],,,,,,,"NOTE 2: TASK TO BE PERFORMED WITH EFIS CMR, REFER TO 0B-B-04-30-00-00A-028A-D.",10/29/2024,5893.80,19752,,,0,0,1200.00,0,0.00,0.00,,,30.00,,,,,,7093.80,,,,,,,,,,,,379.80,,,,,,,,No,10+ Days,,01/03/2027,,,,,,,,,,,
N281HC,IHC Health Services,06/12/2026,6714.00,22550,63 02[244],Airframe,6714.00,,22550,,INSPECTION,,RII,Transmission,(RII) FREEWHEEL UNITS (REMOVAL NECESSARY) - EXAMINE COMPONENTS AND TRACKS FOR WEAR AND DAMAGE - SPECIAL INSPECTION [63-02],,,,,,,[30 HOUR WINDOW],11/01/2024,5893.80,19752,,,0,0,1200.00,0,0.00,0.00,,,30.00,,,,,,7093.80,,,,,,,,,,,,379.80,,,,,,,,No,10+ Days,,01/03/2027,,,,,,,,,,RII,
N281HC,IHC Health Services,06/12/2026,6714.00,22550,24 CM24-07,Airframe,6714.00,,22550,,PART,None,,,ELECTRICAL POWER - OPS CHECK OF GCU1 AND GCU2 OVERVOLTAGE PROTECTION CIRCUITS FOR DORMANT FAILURE - [CMR 24-07],,GCSG505-28-1,1556D,,,,P/N GCSG505-28-1,07/21/2021,4103.90,14170,,,0,0,3000.00,0,,,,,,,,,,,7103.90,,,,,,,,,,,,389.90,,,,,,,,No,10+ Days,,01/08/2027,,,,,,,,,,,
N281HC,IHC Health Services,06/12/2026,6714.00,22550,62 01,Airframe,6714.00,,22550,,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #3,,109-0112-39-105,1059,,,,RII INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,03/17/2026,6519.90,21842,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,7110.30,,,,,,,,,,,,396.30,,,,,,,,No,10+ Days,,01/11/2027,,,,1768.95,609.60,,,,,RII,
N431HC,IHC Health Services,06/26/2026,2139.10,7420,21 90 [6],Airframe,2139.10,,7420,0.00,INSPECTION,,RII,,(RII) ENVIRONMENTAL CONTROL SYSTEM [OPT] - TURBINE - BLOWER LUBRICATE - INSPECTION TASK,,,,,,,,06/25/2026,2138.60,7419,,,0,0,600.00,0,0.00,0.00,0,0,30.00,0,0.00,0.00,,,2540.90,,,,,,,,,,,,401.80,,,,,,,,No,10+ Days,,01/14/2027,,,,,,,,,,RII,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,73 0024,Engine 1,1782.60,0.00,,,INSPECTION,,RII,,(RII) NO. 1 ENGINE - FMM P3 FEED INSPECTION,,,,,,,NOTE: 1. Individual operators can adjust the interval that suits operating conditions.,12/10/2025,1784.90,,,,0,0,200.00,0,0.00,0.00,,,50.00,,,,,,1984.90,,,,,,,,,,,,202.30,,,,,,,,No,10+ Days,,01/15/2027,,,,,,,,,,RII,
N631HC,IHC Health Services,06/23/2026,1868.60,6527,76 1005-2,Engine 1,1782.60,0.00,,,INSPECTION,,,Eng 1 800,NO. 1 ENGINE - EEC/FUEL MANAGEMENT MODULE - MANUAL MODE RESPONSE CHECK & OPERATIONAL CHECK,,,,,,,[80 HOUR WINDOW],12/30/2025,1784.90,,,,0,0,200.00,0,0.00,0.00,,,50.00,,,,,,1984.90,,,,,,,,,,,,202.30,,,,,,,,No,10+ Days,,01/15/2027,,,,,,,,,,,
N281HC,IHC Health Services,06/12/2026,6714.00,22550,05 1015,Airframe,6714.00,,22550,,INSPECTION,,,,800 HOUR INSPECTION (SCHEDULED INSPECTION PROGRAM),0B-A-05-44-00-04A-00,,,,,,[30 HOUR WINDOW],10/14/2025,6320.30,21124,,,0,0,800.00,0,0.00,0.00,,,30.00,,,,,,7120.30,,,,,,,,,,,,406.30,,,,,,,,No,10+ Days,,01/16/2027,,,,,,,,,,,
N281HC,IHC Health Services,06/12/2026,6714.00,22550,25 59,Airframe,6714.00,,22550,,INSPECTION,,,,"RESCUE HOIST PUSHBUTTON CONTACTS (PILOT AND HOIST OPERATOR SWITCHES), HOIST OPERATOR CONTROL PANEL, AND ARMED RELAYS - DO AN OPERATION TEST TO DETECT OPEN CIRCUIT FAILURES, CORRECT POWER OUTPUTS FROM THE HOIST OPERATOR CONTROL PANEL AND DORMANT FAILURES",,,,,,,Hoist 3HRL4ASSY44316 SN 00336 Removed at AF TT 669.0TSI 383.5  Hoist Counter: 3.1  Remaining at Removal: 91 H,09/18/2025,6320.30,21124,,,0,0,800.00,0,0.00,0.00,,,30.00,,,,,,7120.30,,,,,,,,,,,,406.30,,,,,,,,No,10+ Days,,01/16/2027,,,,,,,,,,,
N281HC,IHC Health Services,06/12/2026,6714.00,22550,53 14,Airframe,6714.00,,22550,,INSPECTION,,,,"UPPER DECK - PERFORM A DETAILED INSPECTION OF THE UPPER DECK AREA AND PANELS FOR CRACKS, CORROSION, DEBONDING AND DAMAGE - SPECIAL INSPECTION [53-14]",,,,,,,,09/04/2025,6320.30,21124,,,0,48,800.00,0,0.00,0.00,3,0,30.00,0,0.00,0.00,09/30/2029,,7120.30,,,,,,,,3,,39,,406.30,,,,,,,,No,10+ Days,,01/16/2027,,,,,,,,,,,
N281HC,IHC Health Services,06/12/2026,6714.00,22550,63 DT63-01.1,Airframe,6714.00,,22550,,PART,None,RII,,(RII) TOOTHED BELT - DISCARD [63-01] - #1,,109-0455-09-103,91674,,,,[30 HOUR WINDOW],09/11/2025,6320.30,21124,,,0,24,800.00,0,0.00,0.00,,,30.00,,,,09/30/2027,,7120.30,,,,,,,,3,,15,,406.30,,,,,,,,No,10+ Days,,01/16/2027,0,,,0.00,,,0,,,RII,
N281HC,IHC Health Services,06/12/2026,6714.00,22550,63 DT63-01.2,Airframe,6714.00,,22550,,PART,None,RII,,(RII) TOOTHED BELT - DISCARD [63-01] - #2,,109-0455-09-103,92337,,,,[30 HOUR WINDOW],09/11/2025,6320.30,21124,,,0,24,800.00,0,0.00,0.00,,,30.00,,,,09/30/2027,,7120.30,,,,,,,,3,,15,,406.30,,,,,,,,No,10+ Days,,01/16/2027,0,,,0.00,,,0,,,RII,
N281HC,IHC Health Services,06/12/2026,6714.00,22550,62 03[210],Airframe,6714.00,,22550,,INSPECTION,,RII,,(RII) MAIN ROTOR BLADES (REMOVAL NECESSARY) - EXAMINE BLADE ROOT BUSHINGS AND WASHERS FOR WEAR AND DAMAGE. EXAMINE CONTACT AREAS WITH GRIPS FOR CONDITION - SPECIAL INSPECTION [62-03],0B-A-62-11-01-00A-283A-B,,,,,,[30 HOUR WINDOW],07/15/2022,4732.10,16227,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7132.10,,,,,,,,,,,,418.10,,,,,,,,No,10+ Days,,01/22/2027,,,,,,,,,,RII,
N281HC,IHC Health Services,06/12/2026,6714.00,22550,62 04[211],Airframe,6714.00,,22550,,INSPECTION,,RII,,"(RII) MAIN ROTOR HEAD CONTROL LEVERS (REMOVAL NECESSARY) - EXAMINE FOR CONDITION, DAMAGE, AND WEAR - SPECIAL INSPECTION [62-04]",0B-A-62-11-01-00A-283A-B,,,,,,"[30 HOUR WINDOW]
C/W Examine for condition, damage and wear ref AW109SP AMP 0B-A-62-11-01-00A-283A-B. No defects noted.",07/11/2022,4732.10,16227,,,0,0,2400.00,0,0.00,0.00,,,30.00,,,,,,7132.10,,,,,,,,,,,,418.10,,,,,,,,No,10+ Days,,01/22/2027,,,,,,,,,,RII,
