Registration Number,Operator,Airframe Report Date,Airframe Hours,Airframe Landings,ATA and Code,Tracked By Equipment,Equipment Hours,Equipment Cycles,Equipment Landings,Equipment RIN,Item Type,Requirement Type,Disposition,Group,Description,Reference,Part Number,Serial Number,Work Order,Scheduled,Estimated Work Hours,Notes,Compliance Date,Compliance Hours,Compliance Landings,Compliance Cycles,Compliance RIN,Interval Days,Interval Months,Interval Hours,Interval Landings,Interval Cycles,Interval RIN,Tolerance Months,Tolerance Days,Tolerance Hours,Tolerance Landings,Tolerance Cycles,Tolerance RIN,Next Due Date,Max Next Due Date,Next Due Hours,Max Next Due Hours,Next Due Landings,Max Next Due Landings,Next Due Cycles,Max Next Due Cycles,Next Due RIN,Max Next Due RIN,Remaining Days,Max Remaining Days,Remaining Months,Max Remaining Months,Remaining Hours,Max Remaining Hours ,Remaining Landings,Max Remaining Landings,Remaining Cycles,Max Remaining Cycles,Remaining RIN,Max Remaining RIN,Is Optional,Next Due Status,Aircraft Grounded,Estimated Due Date,Months Since New,Months Since Overhaul,Months Since Repair,Hours Since New,Hours Since Overhaul,Hours Since Repair,Landings Since New,Landings Since Overhaul,Landings Since Repair,Tags,SalesForce Case Number
N261HC,IHC Health Services,03/09/2026,6082.00,19362,24 CM24-08,Airframe,6082.00,,19362,,INSPECTION,,,,ELECTRICAL POWER - OC TO BUS FEEDER CIRCUIT BREAKERS FOR DORMANT FAILURES - CERTIFICATION MAINTENANCE REQUIREMENTS [24-08],,,,,,,,10/08/2025,5935.90,18941,,,0,0,400.00,0,0.00,0.00,,,,,,,,,6335.90,,,,,,,,,,,,253.90,,,,,,,,No,10+ Days,,08/26/2026,,,,,,,,,,,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,25 90 [40],Airframe,6082.00,,19362,,INSPECTION,,,,EMERGENCY LOCATOR TRANSMITTER SYSTEM [OPT] - ELT CASE AND ANTENNA - EXAMINE FOR CORRECT INSTALLATION,,,,,,,,10/09/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,,,,,,,10/31/2026,,6335.90,,,,,,,,21,,7,,253.90,,,,,,,,No,10+ Days,,08/26/2026,,,,,,,,,,,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,25 92[414],Airframe,6082.00,,19362,,INSPECTION,,,,"WIRE STRIKE PROTECTION SYS [OPT] - UPPER & NOSE CUTTERS - EXAMINE FOR CONDITION, CORROSION, DISTORTION AND DEFECTIVE AND/OR MISSING RIVETS",,,,,,,MAKE SURE NOSE CUTTER IS LOCKED IN FORWARD TITLED POSITION - [30 HOUR WINDOW] [2 MO WINDOW],10/10/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6335.90,,,,,,,,21,,7,,253.90,,,,,,,,No,10+ Days,,08/26/2026,,,,,,,,,,,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,28 DT28-01.1,Airframe,6082.00,,19362,,PART,None,RII,,(RII) FUEL FILTER ELEMENT - DISCARD [28-01] - #1,,KD651510,FB39002443,,,,,10/09/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,2,,40.00,,,,10/31/2026,,6335.90,,,,,,,,21,,7,,253.90,,,,,,,,No,10+ Days,,08/26/2026,0,,,0.00,,,0,,,RII,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,28 DT28-01.2,Airframe,6082.00,,19362,,PART,None,RII,,(RII) FUEL FILTER ELEMENT - DISCARD [28-01] - #2,,KD651510,FB39002443,,,,,10/09/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,2,,40.00,,,,10/31/2026,,6335.90,,,,,,,,21,,7,,253.90,,,,,,,,No,10+ Days,,08/26/2026,0,,,0.00,,,0,,,RII,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,29 01[126/127],Airframe,6082.00,,19362,,INSPECTION,,,,UTILITY HYDRAULIC SYSTEM ACCUMULATORS (2 OFF) (NOTE 2) - FILL WITH NITROGEN - SERVICING [29-01],0B-A-12-20-03-00A-214A-A 0B-A-12-20-04-00A-214A-A,,,,,,"FOR RETRACTABLE LANDING GEAR ONLY. FOR FIXED LANDING GEAR, REFER TO 0B-B-05-70-27-00A-000A-A
[30 HOUR WINDOW] [3 MOS WINDOW]",10/09/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,10/31/2026,,6335.90,,,,,,,,21,,7,,253.90,,,,,,,,No,10+ Days,,08/26/2026,,,,,,,,,,,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,32 01[143],Airframe,6082.00,,19362,,INSPECTION,,,,MAIN LANDING GEAR STRUT TORQUE LINKS - GREASE - SERVICING [32-01],,,,,,,[30 HOUR WINDOW] [3 MOS WINDOW],10/10/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,10/31/2026,,6335.90,,,,,,,,21,,7,,253.90,,,,,,,,No,10+ Days,,08/26/2026,,,,,,,,,,,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,32 03[160],Airframe,6082.00,,19362,,INSPECTION,,RII,,"(RII) MLG COMPARTMENT & EXTENSION ACTUATORS (ACTUATOR REMOVAL REQUIRED) - DO A CHECK FOR CONDITION, SECURITY, LEAKS, CLEANLINESS & CORROSION - SPECIAL INSPECTION [32-03]",,,,,,,,10/09/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/09/2026,,6335.90,,,,,,,,29,,6,,253.90,,,,,,,,No,10+ Days,,08/26/2026,,,,,,,,,,RII,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,32 03a[145/146],Airframe,6082.00,,19362,,INSPECTION,,,,MAIN LANDING GEAR STRUTS (2 OFF) - FILL WITH NITROGEN - SERVICING [32-03],,,,,,,[30 HOUR WINDOW] [3 MOS WINDOW],10/09/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,10/31/2026,,6335.90,,,,,,,,21,,7,,253.90,,,,,,,,No,10+ Days,,08/26/2026,,,,,,,,,,,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,32 04,Airframe,6082.00,,19362,,INSPECTION,,,,"MAIN LANDING GEAR (HELICOPTER ON JACKS) - EXAMINE FOR UNUSUAL PLAY, CONDITION, CRACKS, DISTORTION, CORROSION AND SECURITY - SPECIAL INSPECTION [32-04]",0B-A32-11-00-00A-281A-A,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/09/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6335.90,,,,,,,,21,,7,,253.90,,,,,,,,No,10+ Days,,08/26/2026,,,,,,,,,,,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,32 05,Airframe,6082.00,,19362,,INSPECTION,,,,MAIN LANDING GEAR SHOCK ABSORBER - DO A DIMENSIONAL CHECK OF SHOCK ABSORBER HEIGHT - SPECIAL INSPECTION [32-05],0B-A-32-10-00-00A-361A-A,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/09/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6335.90,,,,,,,,21,,7,,253.90,,,,,,,,No,10+ Days,,08/26/2026,,,,,,,,,,,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,32 90[409],Airframe,6082.00,,19362,,INSPECTION,,,,"SNOW SKI [OPT] - FITTINGS, RESTRAINT CABLES AND BUNGEE CORDS - EXAMINE FOR DAMAGE AND SECURITY",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/09/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6335.90,,,,,,,,21,,7,,253.90,,,,,,,,No,10+ Days,,08/26/2026,,,,,,,,,,,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,32 CM32-01,Airframe,6082.00,,19362,,INSPECTION,,,,LANDING GEAR - OPS CHECK - EMERGENCY EXTENSION SYSTEM (FOR RETRACTABLE LANDING GEAR ONLY) [32-01],,,,,,,FOR RETRACTABLE LANDING GEAR ONLY,10/09/2025,5935.90,18941,,,0,0,400.00,0,0.00,0.00,,,,,,,,,6335.90,,,,,,,,,,,,253.90,,,,,,,,No,10+ Days,,08/26/2026,,,,,,,,,,,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,52 01[170],Airframe,6082.00,,19362,,INSPECTION,,,,COCKPIT DOOR EMERGENCY RELEASE MECHANISMS - EXAMINE FOR CORRECT OPERATION - SPECIAL INSPECTION [52-01],,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/09/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6335.90,,,,,,,,21,,7,,253.90,,,,,,,,No,10+ Days,,08/26/2026,,,,,,,,,,,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,52 02[172],Airframe,6082.00,,19362,,INSPECTION,,,,"MAINTENANCE STEPS & RESTRAINT CABLES - EXAMINE FOR CONDITION, SECURITY & INTEGRITY - SPECIAL INSPECTION [52-02]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/09/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6335.90,,,,,,,,21,,7,,253.90,,,,,,,,No,10+ Days,,08/26/2026,,,,,,,,,,,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,53 02[173],Airframe,6082.00,,19362,,INSPECTION,,,,"TAIL BOOM INTERNAL AREA (ADJACENT ATTACHMENT POINTS) AND RELATED FUSELAGE BRACKETS - EXAMINE FOR CRACKS, CORROSION AND DISTORTION - SPECIAL INSPECTION [53-02]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/09/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6335.90,,,,,,,,21,,7,,253.90,,,,,,,,No,10+ Days,,08/26/2026,,,,,,,,,,,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,53 03[174],Airframe,6082.00,,19362,,INSPECTION,,,,"TAIL BOOM INTERNAL AREA STABILIZER ATTACHMENT AREA AND RELATED LOCKING SYSTEM - EXAMINE FOR SECURITY AND CRACKS. EXAMINE ADJACENT AREAS FOR DISTORTION, CRACKS AND DEFECTIVE AND/OR MISSING RIVETS - SPECIAL INSPECTION [53-03]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/09/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6335.90,,,,,,,,21,,7,,253.90,,,,,,,,No,10+ Days,,08/26/2026,,,,,,,,,,,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,53 04[175],Airframe,6082.00,,19362,,INSPECTION,,,,INTERNAL SURFACE OF STRUCTURE BELOW ENGINE MOUNT FITTINGS (LEFT SIDE OF ENGINE 1 AND RIGHT SIDE OF ENGINE 2) - EXAMINE FOR CRACKS - SPECIAL INSPECTION [53-04],,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/11/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6335.90,,,,,,,,21,,7,,253.90,,,,,,,,No,10+ Days,,08/26/2026,,,,,,,,,,,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,53 05[188],Airframe,6082.00,,19362,,INSPECTION,,,,"FUSELAGE INTERNAL SURFACES - EXAMINE FOR CONDITION, CRACKS, CORROSION AND DISTORTION. THIS IS VERY IMPORTANT IN AREAS ADJACENT TO BATTERY AND TO ATTACHMENT POINTS OF TAIL BOOM. SPECIAL INSPECTION [53-05]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/09/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6335.90,,,,,,,,21,,7,,253.90,,,,,,,,No,10+ Days,,08/26/2026,,,,,,,,,,,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,53 06[189],Airframe,6082.00,,19362,,INSPECTION,,,,"FUSELAGE EXTERNAL SURFACES - EXAMINE FOR CONDITION, CRACKS, CORROSION, DISTORTION, DEFECTIVE AND/OR MISSING RIVETS INSPECTION INCLUDES VISIBLE PARTS OF ALL ANTENNAS INSTALLATIONS AND THEIR SUPPORTS, GASKETS AND BONDING DEVICES FOR CORROSION, GOOD CONDITION AND PROPER ADHESION TO THE FUSELAGE - SPECIAL INSPECTION [53-06]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/09/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6335.90,,,,,,,,21,,7,,253.90,,,,,,,,No,10+ Days,,08/26/2026,,,,,,,,,,,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,53 07[190],Airframe,6082.00,,19362,,INSPECTION,,,,"TAIL BOOM EXTERNAL SURFACES - EXAMINE FOR CONDITION, CRACKS, CORROSION, DISTORTION AND DEFECTIVE AND/OR MISSING RIVETS ON UPPER FIN. INSPECTION INCLUDES VISIBLE PARTS OF ALL ANTENNAS INSTALLATIONS AND THEIR SUPPORTS, GASKETS AND BONDING DEVICES FOR CORROSION, GOOD CONDITION AND PROPPER ADHESION TO THE TAIL.   SPECIAL INSPECTION [53-07]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/09/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6335.90,,,,,,,,21,,7,,253.90,,,,,,,,No,10+ Days,,08/26/2026,,,,,,,,,,,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,53 08[191],Airframe,6082.00,,19362,,INSPECTION,,,,"STABILIZERS - EXAMINE FOR CONDITION, DENTS, CORROSION, DEFECTIVE AND/OR MISSING RIVETS - SPECIAL INSPECTION [53-08]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/09/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6335.90,,,,,,,,21,,7,,253.90,,,,,,,,No,10+ Days,,08/26/2026,,,,,,,,,,,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,53 10[425/426],Airframe,6082.00,,19362,,INSPECTION,,,,"FUSELAGE STRUCTURE AT STA 4460 (109-0344-23-101/102 AND 109-0332-34-101/102 AND 109-0332-34-101/102) - EXAMINE FOR CRACKS, DENTS, MISSING OR LOOSE RIVETS & SCREWS - SPECIAL INSPECTION [53-10]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/09/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6335.90,,,,,,,,21,,7,,253.90,,,,,,,,No,10+ Days,,08/26/2026,,,,,,,,,,,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,53 11[427],Airframe,6082.00,,19362,,INSPECTION,,,,"FUSELAGE STRUCTURE AT STA 4327 (109-0332-07-101/102) - EXAMINE FOR CRACKS, DENTS, MISSING OR LOOSE RIVETS & SCREWS - SPECIAL INSPECTION [53-11]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/09/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6335.90,,,,,,,,21,,7,,253.90,,,,,,,,No,10+ Days,,08/26/2026,,,,,,,,,,,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,53 12[428],Airframe,6082.00,,19362,,INSPECTION,,,,"FUSELAGE STRUCTURE AT STA 2164.8 (109-0332-29-103/104) - EXAMINE FOR CRACKS, DENTS, MISSING OR LOOSE RIVETS & SCREWS - SPECIAL INSPECTION [53-12]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/09/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6335.90,,,,,,,,21,,7,,253.90,,,,,,,,No,10+ Days,,08/26/2026,,,,,,,,,,,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,62 01[208],Airframe,6082.00,,19362,,INSPECTION,,RII,,(RII) SWASHPLATE DUPLEX BEARING (PITCH CHANGE LINKS AND ROTATING SCISSORS DISCONNECTION NECESSARY) - EXAMINE FOR NOISE AND ROUGHNESS OF ROTATION - SPECIAL INSPECTION [62-01],,,,,,,[30 HOUR WINDOW] [3 MOS WINDOW],10/10/2025,5935.90,18941,,,0,24,400.00,0,0.00,0.00,3,,30.00,,,,10/10/2027,,6335.90,,,,,,,,0,,19,,253.90,,,,,,,,No,10+ Days,,08/26/2026,,,,,,,,,,RII,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,63 00[247],Airframe,6082.00,,19362,,INSPECTION,,,,ROTOR BRAKE SYSTEM [OPT] - ROTOR BRAKE - EXAMINE FOR LEAKS,,,,,,,[30 HOUR WINDOW],10/09/2025,5935.90,18941,,,0,0,400.00,0,0.00,0.00,,,30.00,,,,,,6335.90,,,,,,,,,,,,253.90,,,,,,,,No,10+ Days,,08/26/2026,,,,,,,,,,,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,63 00[248],Airframe,6082.00,,19362,,INSPECTION,,,,ROTOR BRAKE SYSTEM [OPT] - DISK FLANGE SUPPORT - EXAMINE FOR SECURITY,,,,,,,[30 HOUR WINDOW],10/09/2025,5935.90,18941,,,0,0,400.00,0,0.00,0.00,,,30.00,,,,,,6335.90,,,,,,,,,,,,253.90,,,,,,,,No,10+ Days,,08/26/2026,,,,,,,,,,,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,63 00[249],Airframe,6082.00,,19362,,INSPECTION,,,,ROTOR BRAKE SYSTEM [OPT] - ROTOR BRAKE LININGS - EXAMINE FOR WEAR,,,,,,,[30 HOUR WINDOW],10/09/2025,5935.90,18941,,,0,0,400.00,0,0.00,0.00,,,30.00,,,,,,6335.90,,,,,,,,,,,,253.90,,,,,,,,No,10+ Days,,08/26/2026,,,,,,,,,,,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,63 01[246],Airframe,6082.00,,19362,,INSPECTION,,RII,,(RII) MAIN TRANSMISSION - CHANGE OF OIL - SERVICING [63-01],,,,,,,,10/09/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,10/31/2026,,6335.90,,,,,,,,21,,7,,253.90,,,,,,,,No,10+ Days,,08/26/2026,,,,,,,,,,RII,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,63 03[237],Airframe,6082.00,,19362,,INSPECTION,,RII,,(RII) FAN DRIVE BELTS - DO A CHECK OF BELT TENSION - SPECIAL INSPECTION [63-03],,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/08/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6335.90,,,,,,,,21,,7,,253.90,,,,,,,,No,10+ Days,,08/26/2026,,,,,,,,,,RII,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,63 04[238],Airframe,6082.00,,19362,,INSPECTION,,,,OIL COOLER FAN ATTACHMENT FLANGES (DISASSEMBLY NOT NECESSARY) - EXAMINE FOR CONDITION - SPECIAL INSPECTION [63-04],,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/08/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6335.90,,,,,,,,21,,7,,253.90,,,,,,,,No,10+ Days,,08/26/2026,,,,,,,,,,,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,67 02[305],Airframe,6082.00,,19362,,INSPECTION,,,,MAIN ROTOR SERVO ACTUATOR LEVERS (3 OFF) - APPLY SURFACE PROTECTION - SERVICING [67-02],,,,,,,[30 HOUR WINDOW] [3 MOS WINDOW],10/07/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,10/31/2026,,6335.90,,,,,,,,21,,7,,253.90,,,,,,,,No,10+ Days,,08/26/2026,,,,,,,,,,,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,67 03[306],Airframe,6082.00,,19362,,INSPECTION,,,,TAIL ROTOR SERVO ACTUATOR LEVER - APPLY SURFACE PROTECTION - SERVICING [67-03],,,,,,,[30 HOUR WINDOW] [3 MOS WINDOW],10/09/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,3,,30.00,,,,10/31/2026,,6335.90,,,,,,,,21,,7,,253.90,,,,,,,,No,10+ Days,,08/26/2026,,,,,,,,,,,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,71 01[312],Airframe,6082.00,,19362,,INSPECTION,,,,FUEL AND OIL HOSES - EXAMINE FOR CONDITION AND CHAFING - SPECIAL INSPECTION [71-01],,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/09/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6335.90,,,,,,,,21,,7,,253.90,,,,,,,,No,10+ Days,,08/26/2026,,,,,,,,,,,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,71 02[313],Airframe,6082.00,,19362,,INSPECTION,,,,"TUBES AND ELECTRICAL WIRING - EXAMINE FOR CONDITION, CHAFING, LEAKS AND SECURITY OF CONNECTIONS - SPECIAL INSPECTION [71-02]",,,,,,,[30 HOUR WINDOW] [2 MOS WINDOW],10/09/2025,5935.90,18941,,,0,12,400.00,0,0.00,0.00,2,,30.00,,,,10/31/2026,,6335.90,,,,,,,,21,,7,,253.90,,,,,,,,No,10+ Days,,08/26/2026,,,,,,,,,,,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,ASB 109SP-144 RA,Airframe,1847.50,,6509,,SB,,MANDATORY,SP-144,ATA 64 - INSPECTION OF TAIL ROTOR SHAFT ASSY P/N 109-0445-08-(ALL DASHES) AND TAIL ROTOR SLEEVE ASSY P/N 109-0130-90-121 [PART IV],,,,,,,EFFECTIVE 05/18/2021 PART IV,02/18/2026,1847.10,6508,,,,,400.00,,,,,,30.00,,,,,,2019.00,,,,,,,,,,,,171.50,,,,,,,,No,10+ Days,,08/28/2026,,,,,,,,,,,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,62 01,Airframe,6082.00,,19362,,PART,Overhaul,RII,,(RII) MAIN ROTOR DAMPERS OVERHAUL - #4,,109-0112-39-105,2029,,,,RII INSTRUCTIONS: VERIFY BLACK PHENOLIC BUMP STOP IS ORIENTED CORRECTLY.  P/N MUST BE ORIENTED TO READ LEFT TO RIGHT AND NOT UPSIDE DOWN. P/N IS  LOCATED ON THE  LOWER PORTION OF BUMP STOP,06/09/2025,5729.50,18336,,,0,0,1200.00,0,0.00,0.00,,,,,,,,,6339.80,,,,,,,,,,,,257.80,,,,,,,,No,10+ Days,,08/29/2026,,,,1788.10,589.70,,,,,RII,
N261HC,IHC Health Services,03/09/2026,6082.00,19362,32 04b[147/148],Airframe,6082.00,,19362,,INSPECTION,,RII,,(RII) NOSE LANDING GEAR STRUT - FILL WITH FLUID - SERVICING [32- 04],,,,,,,[30 HOUR WINDOW],01/26/2023,4740.20,15706,,,0,0,1600.00,0,0.00,0.00,,,30.00,,,,,,6340.20,,,,,,,,,,,,258.20,,,,,,,,No,10+ Days,,08/29/2026,,,,,,,,,,RII,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,65 02[291],Airframe,5895.00,,20651,,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT BEARINGS (7 OFF) - GREASE - SERVICING [65-02],,,,,,,,02/01/2026,5855.50,20505,,,0,0,300.00,0,0.00,0.00,,,10.00,,,,,,6155.50,,,,,,,,,,,,260.50,,,,,,,,No,10+ Days,,08/30/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,65 03[293],Airframe,5895.00,,20651,,INSPECTION,,,,TAIL ROTOR DRIVE SHAFT BEARINGS - EXAMINE FOR CONDITION - SPECIAL INSPECTION [65-03],,,,,,,,02/01/2026,5855.50,20505,,,0,0,300.00,0,0.00,0.00,,,10.00,,,,,,6155.50,,,,,,,,,,,,260.50,,,,,,,,No,10+ Days,,08/30/2026,,,,,,,,,,,
N531HC,IHC Health Services,03/09/2026,3326.10,11088,24 01[22],Airframe,3326.10,,11088,92.00,PART,None,RII,,(RII) BATTERY (REMOVAL NECESSARY) - DO RECONDITIONING SERVICE - SPECIAL INSPECTION [24-01],,33181-004,12300978,,,,,08/25/2025,3030.90,9932,,92.00,0,12,900.00,0,0.00,0.00,2,,30.00,,,,08/31/2026,,3930.90,,,,,,,,21,,5,,604.80,,,,,,,,No,10+ Days,,08/31/2026,12,12,12,476.90,476.90,476.90,1588,1588,1588,RII,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,29 01[116],Airframe,5895.00,,20651,,INSPECTION,,RII,X64,(RII) NUMBER 1 HYD FILTER ELEMENTS - CLEAN,,,,,,,,03/04/2025,5355.90,18693,,,0,0,800.00,0,0.00,0.00,,,30.00,,,,,,6155.90,,,,,,,,,,,,260.90,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,RII,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,29 02[117],Airframe,5895.00,,20651,,INSPECTION,,RII,X64,(RII) NUMBER 2 HYD FILTER ELEMENTS - CLEAN,,,,,,,,03/04/2025,5355.90,18693,,,0,0,800.00,0,0.00,0.00,,,30.00,,,,,,6155.90,,,,,,,,,,,,260.90,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,RII,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,32 CM32-01,Airframe,5895.00,,20651,,INSPECTION,,,,LANDING GEAR - OPS CHECK - EMERGENCY EXTENSION SYSTEM (FOR RETRACTABLE LANDING GEAR ONLY) [32-01],,,,,,,FOR RETRACTABLE LANDING GEAR ONLY,10/24/2025,5756.20,20118,,,0,0,400.00,0,0.00,0.00,,,,,,,,,6156.20,,,,,,,,,,,,261.20,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
N291HC,IHC Health Services,03/09/2026,5895.00,20651,65 RL65-03,Airframe,5895.00,,20651,,PART,Life Limited,RII,TRGB,(RII) SLEEVE MOUNTING - RETIREMENT,,109-0435-31-1,K8,,,,,03/06/2025,5355.90,18693,,,0,0,3300.00,0,0.00,0.00,,,,,,,,,6156.40,,,,,,,,,,,,261.40,,,,,,,,No,10+ Days,,08/31/2026,0,,,2499.50,,,0,,,RII,
N281HC,IHC Health Services,03/10/2026,6508.40,21796,53 MI53-01,Airframe,6508.40,,21796,,INSPECTION,,,,FUSELAGE - INSPECT FOR DELAMINATION AND DISBOND ON CRITICAL AREA - MANDATORY INSPECTION [53-01],,,,,,,,10/14/2025,6320.30,21124,,,0,0,450.00,0,0.00,0.00,,,,,,,,,6770.30,,,,,,,,,,,,261.90,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,OPS CONTROL,
N631HC,IHC Health Services,03/06/2026,1847.50,6509,72 1027,Engine 1,1761.50,,,,INSPECTION,,,,NO. 1 ENGINE - PERFORMANCE RECOVERY WASH,,,,,,,,06/06/2025,1736.20,,,,0,0,200.00,0,0.00,0.00,,,20.00,,,,,,1936.20,,,,,,,,,,,,174.70,,,,,,,,No,10+ Days,,08/31/2026,,,,,,,,,,,
